PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-25,47.174483,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
add8be42-d704-33cc-9b46-3f4495b0567b,2026-05-25,55.678563,08494cac-ea16-348d-b44b-eda2dd88967d3645118474
af753398-35e3-3c49-a7bb-31e2830197f3,2026-05-25,36.882011,b00ef48c-948b-3854-a6bb-ed2ca37487540169593901
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-05-25,19.048792,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b5344373-538f-3f37-8982-c97e3158144a,2026-05-25,6.05434,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-25,51.202484,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-25,9.346426,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-25,8.825248,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-25,21.054055,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c10aa2a4-9710-3c19-a603-5595b7214357,2026-05-25,115.901309,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-25,5.401259,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-25,41.632728,8e833220-412d-3626-aef6-f1d8e255b8961584029669
c94b6182-3fff-3c57-8077-844432bfec8a,2026-05-25,89.486673,f617ae8a-b195-3fc6-9773-7db9c3abd66a7211733366
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-05-25,82.874853,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-05-25,17.830229,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-25,22.345044,f693b757-c408-34cc-b24c-098743baea162625788961
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-25,26.900744,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-25,25.933498,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-25,23.300415,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-25,1.316294,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
eedf529f-5a2b-3af3-8849-028191ece984,2026-05-25,18.518858,1209c729-0671-3154-874b-55ac027ab5523926141362
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-05-25,3.066718,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-25,5.379456,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-25,42.406587,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-25,11.647369,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-25,6.02178,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-25,16.584823,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-26,15.734115,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-05-26,50.442687,07b144a7-d741-34fb-b121-6c92fd34dcce5292087906
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-26,137.452104,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-26,6.138698,8690c614-cd42-3218-b40b-ca04dce958814882526076
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-26,35.270263,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-05-26,18.885876,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-05-26,6.311208,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-26,78.867252,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-26,12.140173,77974123-fa35-3834-90f5-d19a2e752e979650064655
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-26,4.081615,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-05-26,5.608145,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-05-26,68.985532,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-26,44.639388,cd007f7e-ee1f-32ab-b02e-efe7a74e9a2a9374631045
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-26,35.84903,becf8498-b586-3fe9-9ff3-944d52eb5fc09501100212
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-26,17.100437,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
2b3c346c-5f49-3232-be35-3443261527b0,2026-05-26,1.526679,e6538295-3b6e-3154-9420-ec45501d20ae5856219597
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-05-26,10.94519,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-26,8.410828,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-05-26,5.282692,45e41d94-342b-3297-9fa8-278d1ca209178357185713
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-26,27.789523,4d63f0d2-85ca-3a28-b715-4147577bedb24364586828
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-26,13.784361,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-26,33.282972,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-05-26,20.737237,89445095-871b-3498-be52-e63f6b0e774b5355986831
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-26,45.146481,3c3bc593-75a7-3bce-b04f-0d15bea76c784217531826
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-26,50.31081,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-26,13.344989,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-26,4.507143,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-05-26,109.022951,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4d8e0306-9402-312c-8735-520e75542ddf,2026-05-26,6.592438,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-26,7.99679,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-26,10.208052,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-26,16.086516,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-26,62.931663,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-05-26,9.621724,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-05-26,7.76067,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-05-26,23.769794,46450d2f-a20e-3cbd-a44f-faaddf41ceb24800256815
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-26,22.877347,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-26,14.376339,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-26,41.889267,5585108c-6e05-3453-8c97-d5a03ce4ee0a5269991336
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-05-26,12.297297,91249c16-1b17-3b54-bcbc-72eb78203b437086588475
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-26,7.994392,64848290-d9fb-3103-b306-a0129738ec0d3937403775
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-26,20.537163,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-05-26,11.699509,944aa6d5-032b-30c6-b177-dba1d9d44f1a2385396646
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-26,29.404884,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-05-26,123.747735,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-26,33.70927,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-05-26,2.554292,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-26,52.904666,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-26,38.238747,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-26,1.947965,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-26,1.568564,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-26,33.536641,a765656c-b5ea-38d3-b817-93751b0015257870386126
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-05-26,31.096724,960b6265-389f-3b70-a45c-1050229e7f595658846250
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-05-26,6.054879,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-05-26,82.707441,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-26,7.311644,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-05-26,31.571347,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-26,23.279515,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-26,74.688992,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-26,21.430657,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-26,14.241527,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-26,2.934144,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-26,3.549953,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-26,133.355898,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c10aa2a4-9710-3c19-a603-5595b7214357,2026-05-26,69.090988,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-05-26,36.255563,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-26,13.231064,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-05-26,2.428204,399db4bc-e9df-3032-a489-eb0dd2baa7de8255667286
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-26,28.414123,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-26,6.523193,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-26,12.050721,db719257-f1df-3420-b485-acfb0da643a10140791541
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-26,11.743946,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-05-26,8.595253,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-26,7.748283,5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-26,9.602493,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-26,126.888649,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-26,24.286591,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-26,3.286716,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-26,5.747942,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-26,59.244854,c01d7453-03eb-38be-bc95-24391aa315144796657446
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-05-26,19.729368,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-26,8.279811,c20d3ce4-526e-30be-a307-8d2e5de84a028227463090
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-26,29.679577,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-26,16.22375,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-05-26,20.017245,3a53f77e-5ffb-365d-894e-a852b313437c0368699826
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-27,40.506021,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-05-27,43.838457,07b144a7-d741-34fb-b121-6c92fd34dcce5292087906
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-27,105.229355,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
103be95c-0738-36fc-9aca-d07b1504909a,2026-05-27,8.43382,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-27,30.367753,8690c614-cd42-3218-b40b-ca04dce958814882526076
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-05-27,10.61418,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-27,11.699983,77974123-fa35-3834-90f5-d19a2e752e979650064655
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-27,11.114673,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-05-27,12.113189,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-05-27,76.230898,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-27,188.687832,40877ee5-30e2-3c93-87df-38d34505e70d1680127583
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-27,26.607967,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-27,22.721555,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-05-27,20.330822,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-27,46.105462,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-05-27,8.36836,45e41d94-342b-3297-9fa8-278d1ca209178357185713
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-27,57.875928,0caf4254-2a36-3012-a39e-da6c7dc35c289481483767
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-27,4.727054,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-27,12.270362,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
423348ca-0838-3372-a616-b4cda0468666,2026-05-27,15.397216,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-27,30.035452,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-27,32.313462,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-05-27,83.512522,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-27,0.78597,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-27,4.290392,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-27,4.53511,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-27,98.950399,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-27,13.344914,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-05-27,10.257138,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-05-27,5.573347,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-05-27,28.851418,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-27,14.995608,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
6c846031-433a-341b-99fa-c015b0cb38ef,2026-05-27,43.376142,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-05-27,8.793284,91249c16-1b17-3b54-bcbc-72eb78203b437086588475
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-27,53.772476,64848290-d9fb-3103-b306-a0129738ec0d3937403775
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-27,22.163741,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
79874361-3477-38db-9fbd-fc39d1713d69,2026-05-27,32.760856,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-27,130.49476,d3e55948-76d9-3a03-928c-dedc44e782891389752743
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-27,187.013818,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
81e920c8-9879-3818-8272-f7289bc3315d,2026-05-27,8.74296,66e2f955-2a6c-30e5-bdca-0bbde94b31e25400476115
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-05-27,21.797199,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
84851a10-43f1-3fc8-a358-06f529f15c33,2026-05-27,22.385078,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-27,77.656512,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-27,83.597396,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-05-27,76.152103,3c98604d-9561-3c07-82ec-96bdc2788bab2888481400
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-27,2.780055,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-27,162.715427,a765656c-b5ea-38d3-b817-93751b0015257870386126
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-27,18.687412,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-05-27,34.455605,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-27,21.890543,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-05-27,22.175821,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-05-27,25.986358,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-27,20.773272,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-27,4.012056,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
af15418c-707a-3e54-a465-034a3b570a96,2026-05-27,11.783009,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
af8385d3-26a2-37af-a11f-d340427e6c79,2026-05-27,12.52176,73714d42-537e-3b77-9718-ba66ba0a4ed11870882229
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-27,26.026857,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b5344373-538f-3f37-8982-c97e3158144a,2026-05-27,5.268535,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-27,12.188631,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
be6232fb-011f-3991-882f-8e238234a9d1,2026-05-27,17.503846,0c38ae0e-f74b-325e-9b54-cbfcc94a3c4d8320885785
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-27,15.834486,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-27,6.230369,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-27,81.129091,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-05-27,26.182736,a0078e3c-bfd3-334f-995c-392a1923c1da2907627204
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-27,21.66404,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-27,10.653807,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-27,8.900336,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-05-27,4.614904,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-27,39.304029,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-27,16.12529,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-27,60.291441,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-27,10.626069,db719257-f1df-3420-b485-acfb0da643a10140791541
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-27,26.061268,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-27,6.911572,5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614
e402d019-6155-3bff-9228-4911ea446777,2026-05-27,53.930764,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-27,5.784086,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-27,53.524394,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-27,26.746932,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-27,34.37525,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-27,56.578971,55ea93ac-8cb1-3527-9934-7c255d11e2ca2892990907
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-27,23.997894,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-05-27,76.237944,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-05-27,15.030165,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-05-27,9.561058,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-27,22.985419,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-05-27,16.274576,61dec4ce-5314-33cf-aff3-917ea85949245818670095
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-27,4.789101,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
