PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-29,7.058193,a2de86e5-02cf-3c93-9b40-f9629530b7d11784160000
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-29,4.202929,a5068583-4849-35ce-900f-e2ce7f3098401784160000
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-05-29,45.658346,a8e332b8-087a-38b0-8c1b-64db4efadc7a1784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-05-29,4.271089,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-29,8.154811,acadf00f-5359-3905-a13e-213d751bffb21784160000
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-05-29,49.877741,ad759908-6038-3c75-a6b2-7fd42a8a03f71784160000
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-29,5.854285,ae5f3d2e-f527-359d-8bcf-846f320f8e571784160000
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-05-29,15.416062,b095775a-2d08-336f-bccf-d2f71dc4ba3c1784160000
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-05-29,14.543027,b5b7bbb0-1312-34a4-8934-10fe49cea8ed1784160000
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-29,4.940232,b7f8d590-1a7d-3745-82cc-9e0c966c63061784160000
b936b500-8069-3329-8f53-ba6b7cae7523,2026-05-29,19.416816,b936b500-8069-3329-8f53-ba6b7cae75231784160000
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-29,45.107861,b9f874e5-bbd8-332a-9f2e-a024bb815cf91784160000
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-29,17.211017,bce50849-a0e7-3f2b-b22a-24ed604407051784160000
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-05-29,7.338061,bde82a06-b2ee-3309-b4b0-d268a38e4c2c1784160000
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-29,20.918606,beb1d1c6-4fa9-36a8-a06f-1dc58ab741611784160000
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-05-29,8.594789,bfcf20fb-7815-332b-866f-4833dfb11fcc1784160000
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-29,9.118582,c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac71784160000
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-29,19.542818,c0f8ab9f-4b7b-3f4f-b576-f80ad3cb53991784160000
c10aa2a4-9710-3c19-a603-5595b7214357,2026-05-29,80.941563,c10aa2a4-9710-3c19-a603-5595b72143571784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-05-29,10.777608,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-29,46.187234,c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a1784160000
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-29,57.168149,c8c964e3-6f43-33e9-8a11-e9eaf55933ba1784160000
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-29,6.038789,cb325cd8-f517-3d5e-a522-bfc0a4cd95511784160000
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-05-29,11.370155,cbca08c7-111d-3e0d-901e-db75d66b02ca1784160000
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-05-29,137.851851,cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b1784160000
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-29,44.04479,cdcbe271-7336-35c3-a44f-1a90281b08571784160000
cf27b977-c8ad-3737-8228-b9db85767415,2026-05-29,28.486418,cf27b977-c8ad-3737-8228-b9db857674151784160000
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-29,13.148855,d834b72d-c2cc-391e-8a0c-c3f147eeb5221784160000
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-29,46.670409,d85f6c3e-620f-3cc3-9005-9e1beefefdc61784160000
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-05-29,15.106812,d87769d0-ee92-3610-a3aa-b2333a1b32781784160000
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-29,41.380605,d940c628-4e61-3954-9aee-1aa0a0b6e21f1784160000
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-29,18.494949,da8b7ad5-701e-38e4-af53-bcb52836386c1784160000
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-29,46.168841,de0bc8c0-4447-382c-b7c7-ce385510a49b1784160000
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-05-29,67.994577,deb966b3-92f7-329d-905e-7f1df6d16ae71784160000
df67f363-d186-3899-9341-ca1c650419d1,2026-05-29,73.240066,df67f363-d186-3899-9341-ca1c650419d11784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-29,17.454218,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-29,7.408519,e1ec776a-9a69-3e5d-a0c5-33a9250b1f191784160000
e402d019-6155-3bff-9228-4911ea446777,2026-05-29,0.77122,e402d019-6155-3bff-9228-4911ea4467771784160000
e6647a27-162c-349c-88fa-73edee1ad252,2026-05-29,27.44918,e6647a27-162c-349c-88fa-73edee1ad2521784160000
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-29,69.040229,e69f5e43-374e-3577-a194-03eca473eb861784160000
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-29,22.551823,e6a4f012-2129-36d0-bf2f-6e3c384f54971784160000
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-29,11.054367,e71fe34e-9aa5-3ade-8054-a639af5233731784160000
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-29,32.519552,e87b313c-9bef-3ede-ad30-ecae0f8e3a021784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-29,91.976919,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-29,26.016441,ed0a8ed8-2282-3fec-82db-fafd297cdb611784160000
ee050ecd-57ea-3832-a38e-ae414aa09dc3,2026-05-29,12.539454,ee050ecd-57ea-3832-a38e-ae414aa09dc31784160000
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-29,47.077952,eeaba3bd-0e65-3eff-80b8-bb415d1cdc891784160000
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-29,89.825248,eed2ebc1-be51-3590-b59c-000c6526614f1784160000
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-29,10.119181,f1809858-d9d7-3db3-8cc3-5793c598044c1784160000
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-05-29,64.380218,f384cd2c-ddf3-3520-8306-c32081e09f5e1784160000
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-29,8.191179,f55d8d9d-5df9-32e8-a43c-40e2d30fe83e1784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-29,95.979102,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-29,62.003301,fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca1784160000
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-06-01,29.894467,0388e0d9-8d10-3b74-a111-fdac480a08251784160000
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-06-01,48.418256,0555042a-3841-3dc5-bc85-aea0ba8074f51784160000
071015e8-3dae-3fe5-84fb-880f24672395,2026-06-01,38.480893,071015e8-3dae-3fe5-84fb-880f246723951784160000
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-01,4.578519,0769202c-7965-32a1-8d36-1cd52b64377d1784160000
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-01,19.279605,0834a8d5-db47-3f2b-8f52-89726cb486de1784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-01,177.003985,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-06-01,4.360165,0d06916c-fc74-37b3-8630-7f2eb8b273471784160000
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-01,130.960577,0d66e094-d57b-3221-bdb4-ff9f2a6fa6b61784160000
0f7a9277-d005-30c0-8821-910389205cba,2026-06-01,21.633408,0f7a9277-d005-30c0-8821-910389205cba1784160000
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-01,29.201125,110fff46-fb0b-3e9a-9353-b15cf434f1b71784160000
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-01,33.639184,15f19ccf-5f54-370e-914a-19ef0d6e7bfe1784160000
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-01,28.239952,17e9c47e-62ba-33a6-96e1-95ad3c636d221784160000
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-06-01,38.206455,18a6d5f8-3203-3934-be7c-fef235f8d5ee1784160000
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-01,58.360569,18d39ce1-5a60-3a9e-9621-bfa693409e771784160000
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-01,25.250818,1c3f0a45-334a-3810-b02a-7ba9181fca951784160000
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-01,5.616146,1eae9205-92f7-36a7-94c5-cb082b3e72111784160000
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,2026-06-01,27.31545,1f7e14b9-0bb8-3674-9af2-eeacd8638c481784160000
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-06-01,23.393775,2111daa9-5dbb-36aa-b675-efab46559d5d1784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-01,16.961901,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-01,51.628309,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
23085cdc-54fb-36cc-b1b5-242866ace099,2026-06-01,13.211013,23085cdc-54fb-36cc-b1b5-242866ace0991784160000
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-01,37.232367,29768e10-7435-3d69-8503-a6f77e57bdcd1784160000
2e76675e-a56d-3d02-b097-dab2c2fef6e5,2026-06-01,10.891895,2e76675e-a56d-3d02-b097-dab2c2fef6e51784160000
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-01,6.13236,2fd79494-a377-3a29-a882-b11802cfee0c1784160000
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-01,55.963813,2fe9cfc5-7b82-3db6-a301-cee9e440ba851784160000
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-01,8.781401,32da1b1b-0d42-3b01-a03e-3891e0cc9afd1784160000
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-01,6.572079,33a96067-0e23-3bf3-8d10-cbec5a261a651784160000
36609ac4-6206-306e-8839-af98e2ad9c27,2026-06-01,59.680933,36609ac4-6206-306e-8839-af98e2ad9c271784160000
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-01,48.79929,36f0982a-ff58-3c66-9847-439d640e7d961784160000
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-06-01,2.664304,3980a3b0-7169-37c1-ba12-f7547a8e9e3b1784160000
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-06-01,19.474162,3ab4ce54-3bfa-3a09-8624-c69a02d776321784160000
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-01,14.490215,3c828a67-8a44-3a18-a2db-213948c73e011784160000
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-01,62.063053,3e7f3808-bc28-36c7-8251-a028f5ff56441784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-06-01,8.092572,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-01,46.879925,3f3adad3-22df-3188-a572-bab43c8f02581784160000
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-01,33.954148,41219c74-897b-3ca9-87e5-43da9041ddd31784160000
423348ca-0838-3372-a616-b4cda0468666,2026-06-01,38.721059,423348ca-0838-3372-a616-b4cda04686661784160000
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-01,10.570762,4333cd5c-141e-38a1-af2a-a7df714feddb1784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-06-01,79.899084,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-06-01,18.732826,458e61b5-010d-3520-8683-4ea9ccc7bf9a1784160000
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,2026-06-01,3.558132,460c21b1-3cfc-31cf-a50e-caa5dcdf949a1784160000
478397e7-2594-393d-861c-99bd6dbecb57,2026-06-01,4.331746,478397e7-2594-393d-861c-99bd6dbecb571784160000
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-06-01,79.403453,48d69815-2eb5-3bb9-a39b-cbe1ceb52e991784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-06-01,8.631492,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-01,38.169635,4c8688bb-e063-39d5-af44-f884b8b1b22f1784160000
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-06-01,15.085577,4d62a2a6-a8bb-3084-8568-8b0c0e6c53f91784160000
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-06-01,49.340576,4d843361-b5aa-3b6a-88aa-b89d091cd5231784160000
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-01,47.356668,4fbbedf8-7ea9-3ba5-8a18-f658a4f216051784160000
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-06-01,6.9536,5060be3d-9bbb-3f4e-955c-625e4390c6b71784160000
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-01,34.195554,525519ab-5701-3792-8bdb-c46a264d9b631784160000
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-01,27.159657,55ad8c29-20dc-320f-8c21-ac3dfd7685ea1784160000
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-06-01,79.262139,55b0607e-f635-348a-bc83-f4e52515b7ec1784160000
5656dbc0-5497-3227-a829-fd8eb574450e,2026-06-01,4.668446,5656dbc0-5497-3227-a829-fd8eb574450e1784160000
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-01,11.658384,57437979-1053-38bc-8abf-3f9eba7ffc491784160000
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-01,3.359285,585b3bc4-0239-3118-8043-fe70e5d509dc1784160000
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-06-01,24.060366,5a91fc01-e54a-36cc-b759-44260109d8b81784160000
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-01,142.909316,5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c691784160000
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-06-01,5.775852,5d6ffe35-085b-3fc0-abf7-9f02a5c4fb331784160000
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-01,9.870632,5e3944b2-ebae-3f0f-9a92-b3fe6feac3a01784160000
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-01,34.275443,6001b0b7-96fc-3fe1-aef1-329c8e2f62ce1784160000
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-01,22.192372,617065f0-5c37-32d6-a3d6-dc223ac898b31784160000
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-06-01,6.129135,64b0ba20-1b28-3b6c-9ffc-402714ee02451784160000
677911e4-74ab-36e6-b2e8-9e7f977232fd,2026-06-01,10.33585,677911e4-74ab-36e6-b2e8-9e7f977232fd1784160000
6caa45a8-6d83-3033-a787-c79085beec37,2026-06-01,47.999362,6caa45a8-6d83-3033-a787-c79085beec371784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-06-01,87.383021,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-01,4.500808,7825a025-23b9-3955-84e6-3a54c38e86e41784160000
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-01,11.564444,7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc1784160000
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-01,16.696677,7bc2c0f6-4554-3c0d-a33a-dd949088b57c1784160000
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-01,114.297533,7fb6ff11-be82-30ff-ad1d-e44ada4f46db1784160000
81e920c8-9879-3818-8272-f7289bc3315d,2026-06-01,26.180481,81e920c8-9879-3818-8272-f7289bc3315d1784160000
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-06-01,8.429212,82a48b8e-4fa5-3f42-857c-71fbe24937aa1784160000
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-01,15.354586,83ac466b-0a2c-3b9f-bc16-cc1733598dc11784160000
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-01,3.907385,84851a10-43f1-3fc8-a358-06f529f15c331784160000
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-01,70.46954,85cb1e88-d121-35a6-a362-3cdc80917d441784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-06-01,10.25389,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-06-01,56.688183,8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b61784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-01,185.029943,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-01,42.252257,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-01,7.599852,91ebe4d4-dcf4-3428-831e-9a8818bbd7621784160000
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-06-01,21.360413,929f777a-b8ac-3e16-8d77-e8ac77fd282c1784160000
92de990d-30ce-38da-ad78-86a4a56c065b,2026-06-01,15.098406,92de990d-30ce-38da-ad78-86a4a56c065b1784160000
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-06-01,26.790101,93084763-350e-35f7-b44a-a8feafbcfe6e1784160000
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-01,5.892643,956008d9-c7c8-3450-a799-ccd802fc20781784160000
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-06-01,45.080041,96739dc1-9e37-3b11-8e79-e0a5a57062a11784160000
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,2.333323,96be8df1-0628-3c17-acd8-50a096438ea01784160000
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-06-01,0.755318,96deeb6a-5dea-3594-a30b-09cbb1965f521784160000
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-01,25.45745,9b195b8e-28d6-386e-8990-1a5bb4dd1bdb1784160000
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-06-01,70.215241,9bddd6f0-dd41-333e-aac7-f757b18ea2aa1784160000
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-06-01,7.038079,9bffe43c-9c3e-3c3f-947d-b83b096a53f51784160000
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-06-01,15.182237,9d35e9c7-555b-37b7-adda-1a942e3c36551784160000
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-01,53.529536,9f556308-7e5a-375c-8130-c6284c3c5d5c1784160000
a167374c-1035-3668-9993-ee206522a925,2026-06-01,3.380791,a167374c-1035-3668-9993-ee206522a9251784160000
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-06-01,15.797498,a2c7f30a-a765-3820-af7f-dbf67c4ba83a1784160000
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-01,8.274151,a5068583-4849-35ce-900f-e2ce7f3098401784160000
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-01,28.456003,a67cec0f-eda0-3d47-af0e-2bd3262a8cf91784160000
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-06-01,38.221035,a8e332b8-087a-38b0-8c1b-64db4efadc7a1784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-06-01,5.326041,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-01,26.245347,ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d91784160000
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-06-01,24.330408,ac429fef-9e6b-3e26-a5ea-3122c166230c1784160000
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-06-01,49.847971,ad759908-6038-3c75-a6b2-7fd42a8a03f71784160000
af15418c-707a-3e54-a465-034a3b570a96,2026-06-01,14.106924,af15418c-707a-3e54-a465-034a3b570a961784160000
b5709237-397b-3941-956e-9aae6c3073df,2026-06-01,67.736558,b5709237-397b-3941-956e-9aae6c3073df1784160000
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-01,42.120888,b5b7bbb0-1312-34a4-8934-10fe49cea8ed1784160000
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-06-01,5.618758,b7f8d590-1a7d-3745-82cc-9e0c966c63061784160000
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-06-01,9.601282,b8587185-2c84-31de-88cc-fe6d3eacc72b1784160000
b936b500-8069-3329-8f53-ba6b7cae7523,2026-06-01,11.24754,b936b500-8069-3329-8f53-ba6b7cae75231784160000
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-06-01,41.713229,b9f874e5-bbd8-332a-9f2e-a024bb815cf91784160000
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-01,21.678009,bce50849-a0e7-3f2b-b22a-24ed604407051784160000
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-01,35.650233,beb1d1c6-4fa9-36a8-a06f-1dc58ab741611784160000
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-06-01,12.765472,bfcf20fb-7815-332b-866f-4833dfb11fcc1784160000
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-01,4.69959,c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac71784160000
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-01,22.538359,c0f8ab9f-4b7b-3f4f-b576-f80ad3cb53991784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-01,22.076189,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-06-01,46.121234,c4ec5436-0c6f-389c-b83d-e1f34b4089461784160000
c759ab27-513f-3be4-abc9-4fdf58a51f90,2026-06-01,69.203242,c759ab27-513f-3be4-abc9-4fdf58a51f901784160000
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-06-01,18.665256,c7daa3b9-acda-3bf0-982a-81f9b973d35a1784160000
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-01,39.062241,c8c964e3-6f43-33e9-8a11-e9eaf55933ba1784160000
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-01,17.343398,cb325cd8-f517-3d5e-a522-bfc0a4cd95511784160000
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-01,9.884614,cbca08c7-111d-3e0d-901e-db75d66b02ca1784160000
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,14.702336,ccb7be54-d0d0-357e-b1c5-47fa8c23f5491784160000
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-01,33.030096,cdcbe271-7336-35c3-a44f-1a90281b08571784160000
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-01,7.798842,ce7a22b8-f3c0-3690-acac-8b5a7bf4c7981784160000
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-06-01,34.785246,cecfcbcc-77a8-37e8-9f55-f57834a00b361784160000
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-06-01,24.135545,d0d4b259-ec1f-3b6a-8049-3806591baaaa1784160000
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-01,1.846998,d2f0b459-263b-3ba2-acc2-9a0dacc1fe681784160000
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-01,4.680173,d834b72d-c2cc-391e-8a0c-c3f147eeb5221784160000
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-01,13.672152,da8b7ad5-701e-38e4-af53-bcb52836386c1784160000
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-06-01,50.98982,deb966b3-92f7-329d-905e-7f1df6d16ae71784160000
dee4128a-2091-303c-8411-15401a64ec03,2026-06-01,5.557441,dee4128a-2091-303c-8411-15401a64ec031784160000
dfc70541-9d37-355c-af06-9bf106459cdb,2026-06-01,15.023259,dfc70541-9d37-355c-af06-9bf106459cdb1784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-06-01,20.156409,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-06-01,13.711114,e1cc6b6d-fb31-33a3-a2d8-fe2e497b83231784160000
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-01,3.559834,e1ec776a-9a69-3e5d-a0c5-33a9250b1f191784160000
e402d019-6155-3bff-9228-4911ea446777,2026-06-01,2.420728,e402d019-6155-3bff-9228-4911ea4467771784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-06-01,45.055363,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-01,52.003805,ebbf605d-a94c-3f16-9ae0-5449c87f40021784160000
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-01,52.372236,eeaba3bd-0e65-3eff-80b8-bb415d1cdc891784160000
eed2ebc1-be51-3590-b59c-000c6526614f,2026-06-01,48.080393,eed2ebc1-be51-3590-b59c-000c6526614f1784160000
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-01,16.558143,f1809858-d9d7-3db3-8cc3-5793c598044c1784160000
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-06-01,61.935149,f384cd2c-ddf3-3520-8306-c32081e09f5e1784160000
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-01,20.711685,f55d8d9d-5df9-32e8-a43c-40e2d30fe83e1784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-01,95.917864,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-01,51.584033,fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca1784160000
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-01,9.205192,fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f21784160000
