PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-05-15,63.477486,755c3974-2d2b-3242-8001-42f3d96983649032632994
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-05-15,7.12545,ec573df9-2361-3e56-a35c-cf369728a6f02624538703
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-15,26.381744,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
79874361-3477-38db-9fbd-fc39d1713d69,2026-05-15,17.724356,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7a7af6a0-86f2-31f0-bb17-7e3d8de4ba8a,2026-05-15,11.904657,122c429d-4933-3ed3-8c02-852801f2503e6499333998
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-05-15,14.05988,90e6638a-edc1-308e-9f27-d8a3719440025129345869
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-15,15.50025,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-05-15,9.420053,78999b98-2dd1-3379-978c-e2474a4a43306995668347
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-05-15,54.57254,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-15,104.691293,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-15,24.772017,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-15,447.123292,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-15,21.574492,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-15,9.286353,9ef76979-dca8-3c79-9b0c-a7e5b98cc4183178708115
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-05-15,34.568596,02b8249b-d351-36b0-8f66-387e9b5ecd765409838852
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-15,5.720997,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-05-15,26.241051,2bb55a33-fdd0-39b0-8fa8-bf8f9e9997f59421453150
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-15,23.070943,5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-15,23.789241,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-05-15,13.063006,485a6ee1-26d8-3d41-bd32-a72421af1a296123003165
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-15,99.8971,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-15,13.420082,14447399-901c-34b2-b211-14fb9e9b062c7605520623
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-05-15,25.673495,bd347e86-1b36-3407-80b6-78a2f2dae41e9793909208
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-05-15,14.689894,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-05-15,37.970173,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-05-15,77.467587,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9f49149d-e042-3a1f-bcae-0628143c89c0,2026-05-15,27.735735,1511a03d-af95-32d7-82d6-670e957e819a5636652911
a06461db-ef00-3481-9827-c829471e7245,2026-05-15,10.760041,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-15,111.684871,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-05-15,7.207526,95ed8b8c-c59c-372a-b31e-6543997b82d74860620288
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-15,21.547078,304ab23b-6984-3fe6-a3fb-aa744a4d6cd05946845157
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-15,19.576225,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-15,22.214102,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-05-15,17.26302,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-15,9.44282,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,2026-05-15,10.296411,0d40eb23-7edb-3787-8cb8-7b09de3075fc1665666263
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-05-15,51.317416,81f224a7-cb42-3ee9-9103-e81fcc20756c3353013338
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-15,7.784228,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-15,28.555412,22f94015-ff23-3150-ae0f-9ef0bb188a207912060816
af753398-35e3-3c49-a7bb-31e2830197f3,2026-05-15,11.991767,b00ef48c-948b-3854-a6bb-ed2ca37487540169593901
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-15,26.122035,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-15,66.913197,27222e5f-5d35-3311-be74-7f592e6bb2553842641276
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-05-15,26.576397,afafa873-61a8-38e0-8977-cd70cd270f449777286253
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-15,164.574664,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-05-15,101.033973,0183e024-3556-38ab-8f83-a2397dc1c7ff0961989030
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-15,23.840968,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-15,10.900683,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-15,39.249938,ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-15,19.55333,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-05-15,15.783222,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-15,36.694888,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-15,14.614655,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-15,11.885561,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-15,29.05786,8e833220-412d-3626-aef6-f1d8e255b8961584029669
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-05-15,9.389246,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-15,37.933715,db1bd750-5b46-3bea-9d82-c79a18a08d0d0806001910
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-05-15,3.38104,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-05-15,50.289841,40fb0c0c-0006-3ab6-84ec-5dc4198294863739942525
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-15,27.606961,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-15,10.206118,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-15,66.062077,db719257-f1df-3420-b485-acfb0da643a10140791541
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-05-15,18.965919,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-05-15,8.114627,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-15,12.308126,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-15,20.278495,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-15,11.493453,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
dee4128a-2091-303c-8411-15401a64ec03,2026-05-15,110.216976,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-15,28.130707,2a7ac4ba-1536-3186-93b2-a2c27853a79e9011911429
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-15,8.545853,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-15,9.584196,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e402d019-6155-3bff-9228-4911ea446777,2026-05-15,95.493352,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-15,51.429543,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-15,17.074855,e755d9a3-e083-3c09-8b82-e48bcb43e7f81851692813
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-15,16.456424,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-15,64.772996,7111b6e6-9d33-3f84-ae08-89cafad819261967282058
ea2319a1-87a9-39c7-978a-631828711569,2026-05-15,18.882678,aa7cd5d3-2fa7-342d-b330-88ea3eded8c73712328503
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-15,70.767523,c01d7453-03eb-38be-bc95-24391aa315144796657446
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-15,7.643775,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-15,23.217449,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-05-15,16.552981,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f166b497-832f-3b26-8149-b36820a1aebe,2026-05-15,4.205303,a7ce6c88-3186-35ed-a793-f40dc624f2bc4233811371
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-15,42.521617,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-15,16.683507,c20d3ce4-526e-30be-a307-8d2e5de84a028227463090
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-05-15,13.166852,33dd9c10-10b1-32fe-be4f-7be1047c9ed36643760194
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-05-15,48.576999,1733732a-abce-3040-96d5-89e43d8b44882339867108
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-15,15.304247,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-15,34.736029,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-15,11.560021,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-05-15,37.910908,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-18,115.345744,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-05-18,6.80648,123b8640-546f-3146-aac1-b5e3a45883358031893487
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-05-18,20.831221,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-18,13.946928,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-05-18,62.580562,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-18,49.641065,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-05-18,9.398245,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-18,7.132188,d0fc809f-656e-31a8-9e5e-192c6b636f8d5430933548
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-05-18,347.147513,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-05-18,3.313111,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-18,22.500052,f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-18,47.847414,6825bc20-32f9-371b-b653-a8454dd0cf4e9794303102
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-05-18,6.606973,5bedbf8e-359c-38f3-981e-a44c610ee0489536718275
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-05-18,20.188467,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-05-18,10.647459,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-18,6.77879,103d1a25-7f36-33f7-97c6-656f5dff4f1c8078021025
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-18,11.38128,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-05-18,43.334539,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-18,41.882273,fbfd204b-197f-3c6c-95b1-4733172f5fca0533189354
423348ca-0838-3372-a616-b4cda0468666,2026-05-18,6.630804,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-05-18,23.793539,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-18,13.941913,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-05-18,10.591267,6cfee349-1ef0-3fb2-815c-a8a1f54dfaf82072162601
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-05-18,147.146816,74ba4416-00a1-3f9b-8c10-30d3118fa7ce7583046913
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-05-18,15.407022,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-18,76.94025,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-05-18,117.801264,beeb8cb8-6b14-3b16-b8ec-735f810410575059189611
5113b093-acec-3c38-870f-b61a2dd6b880,2026-05-18,35.328656,6de2df31-0e47-37b7-af92-4257cf86aa933125819112
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-18,5.666704,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-18,82.402196,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-05-18,7.785412,118c8a35-e628-36a2-8499-91a87fa954ea9600440361
5656dbc0-5497-3227-a829-fd8eb574450e,2026-05-18,23.531474,a203c081-9992-358a-b291-2006588558ba6822670837
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-05-18,13.802322,95b986e2-fb52-3222-9a4d-94390d8daa468577144310
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-18,37.804887,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-18,14.73993,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-05-18,6.584539,e7176e39-1b7f-3002-90a6-cf6d282c81526684381587
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-18,3.957022,1356d797-66bc-3a72-b11f-7b3084dc9d272348624974
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-05-18,132.713913,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-05-18,77.447599,8a29b19a-f05e-35e9-8df7-d99b28bf8a8d3280431943
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-05-18,9.513339,b03fc426-da51-3e1c-aa77-6b918bff0e513877121931
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-05-18,11.838485,03ffa46d-2a01-3d1e-b2b7-afc51d9158352243231721
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-05-18,2.819022,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-18,21.920757,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-18,11.070098,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-05-18,9.486516,358bf36d-7dae-3d60-9132-32bf3090f2f25850796649
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-18,70.241939,b6a7cc29-e0c8-36bf-9e06-ffc155431b242084275934
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-05-18,38.345494,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-18,20.68246,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-05-18,20.628996,f1df5283-191c-30dd-b238-da858232e5d08985022611
75b45819-0131-3505-a67e-213e6e87963f,2026-05-18,26.82612,8d74f7a3-14d2-3523-8682-8ea7628de4e11118376498
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-05-18,7.855561,ec573df9-2361-3e56-a35c-cf369728a6f02624538703
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-18,24.991067,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7f426754-4ea5-368b-9dba-da1364040455,2026-05-18,18.032756,cd02aa00-f588-3d6d-9bb6-d1cb464046df4699798471
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-05-18,14.109278,90e6638a-edc1-308e-9f27-d8a3719440025129345869
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-05-18,13.522956,78999b98-2dd1-3379-978c-e2474a4a43306995668347
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-18,115.72279,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-18,40.18465,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84851a10-43f1-3fc8-a358-06f529f15c33,2026-05-18,42.882613,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-05-18,4.654472,8a14f25e-1645-3406-a19d-b9806ef569954307313451
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-18,385.234681,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-18,21.031666,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-18,8.147671,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-05-18,25.814538,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-05-18,35.593397,2bb55a33-fdd0-39b0-8fa8-bf8f9e9997f59421453150
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-18,263.995373,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-18,14.618874,5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-18,34.477133,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
949ebf54-2340-343d-959a-0f34372577da,2026-05-18,58.130647,181570ff-51a4-3333-82ec-c322cfc915d01750361380
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-18,81.144337,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-18,8.828645,a765656c-b5ea-38d3-b817-93751b0015257870386126
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-18,76.187574,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-18,11.249471,7b8d6a5a-3256-3096-8208-171b7eaab4737311108557
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-05-18,10.185636,bd347e86-1b36-3407-80b6-78a2f2dae41e9793909208
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-18,11.946208,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-05-18,1.40815,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-18,71.43398,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-05-18,40.595599,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-18,34.854812,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-18,14.768597,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-05-18,33.333035,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-05-18,25.560305,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-05-18,5.789928,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,2026-05-18,4.655032,0d40eb23-7edb-3787-8cb8-7b09de3075fc1665666263
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-18,6.365671,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-05-18,18.145343,2ad373ae-0c89-3393-8c68-e3126543594f3130901658
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-18,13.045256,22f94015-ff23-3150-ae0f-9ef0bb188a207912060816
af15418c-707a-3e54-a465-034a3b570a96,2026-05-18,8.638364,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-05-18,25.81708,ba855984-6afa-3f25-82a9-033558199c9b4291338588
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-18,30.333436,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-05-18,1.774913,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b5344373-538f-3f37-8982-c97e3158144a,2026-05-18,5.639412,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-05-18,78.71528,37f054fc-a7a4-3b27-aefa-23a338a7e9b08878786853
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-18,48.35915,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-18,6.572049,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-18,14.626406,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-18,16.318736,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-05-18,2.395299,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-05-18,6.514052,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-18,21.868736,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-18,24.211919,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-18,17.555807,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-18,12.021492,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-05-18,77.511352,db719257-f1df-3420-b485-acfb0da643a10140791541
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-05-18,17.402555,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-05-18,7.747377,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-18,56.326589,df76341f-d9c1-31f1-a511-61e0bba9ac1a9330646801
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-18,14.698786,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-18,4.144654,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-18,19.191669,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
