PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
460c19ec-738f-33e2-84b8-3a300f8ee989,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,13,,218.8064486,,460c19ec-738f-33e2-84b8-3a300f8ee9891784160000
460c19ec-738f-33e2-84b8-3a300f8ee989,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,19,,652.684973,,460c19ec-738f-33e2-84b8-3a300f8ee9891784160000
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,4,,365.7994385,,460c21b1-3cfc-31cf-a50e-caa5dcdf949a1784160000
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,4,,109.5533554,,4a7af055-4d5f-39bf-b0a0-3e957abd6b601784160000
4b3616f0-ccf1-31e3-810e-f668c2042b23,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,4,,358.7796991,,4b3616f0-ccf1-31e3-810e-f668c2042b231784160000
4b3616f0-ccf1-31e3-810e-f668c2042b23,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,4,,214.818383,,4b3616f0-ccf1-31e3-810e-f668c2042b231784160000
4b3616f0-ccf1-31e3-810e-f668c2042b23,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,1,,60.4169975,,4b3616f0-ccf1-31e3-810e-f668c2042b231784160000
4c8688bb-e063-39d5-af44-f884b8b1b22f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,1,,31.1126474,,4c8688bb-e063-39d5-af44-f884b8b1b22f1784160000
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,3,,156.7943533,,4c9d57d4-cc8e-3ffa-a7a2-954c71ef52351784160000
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,2,,106.7059672,,4c9d57d4-cc8e-3ffa-a7a2-954c71ef52351784160000
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,1,,24.7008789,,4c9d57d4-cc8e-3ffa-a7a2-954c71ef52351784160000
4d226a71-65b8-36f4-a5fb-5d234ce30261,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,5,,235.8357292,,4d226a71-65b8-36f4-a5fb-5d234ce302611784160000
4d226a71-65b8-36f4-a5fb-5d234ce30261,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,1,,20.9171033,,4d226a71-65b8-36f4-a5fb-5d234ce302611784160000
4d226a71-65b8-36f4-a5fb-5d234ce30261,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,7,,337.9724462,,4d226a71-65b8-36f4-a5fb-5d234ce302611784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,13,25000,425.8871595,671,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4f45a048-3676-300c-bec6-94d1cbbbd2b5,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,1,,28.4079659,,4f45a048-3676-300c-bec6-94d1cbbbd2b51784160000
4f45a048-3676-300c-bec6-94d1cbbbd2b5,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,3,,94.1097137,,4f45a048-3676-300c-bec6-94d1cbbbd2b51784160000
50be9c42-1c4b-3493-a07c-ffe59fd8491c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,3,,130.6460802,,50be9c42-1c4b-3493-a07c-ffe59fd8491c1784160000
50be9c42-1c4b-3493-a07c-ffe59fd8491c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,1,,34.7050012,,50be9c42-1c4b-3493-a07c-ffe59fd8491c1784160000
52640a3d-22e2-3399-b4f7-aeeb5f284536,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,2,,101.8328204,,52640a3d-22e2-3399-b4f7-aeeb5f2845361784160000
52640a3d-22e2-3399-b4f7-aeeb5f284536,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,1,,59.5596412,,52640a3d-22e2-3399-b4f7-aeeb5f2845361784160000
52640a3d-22e2-3399-b4f7-aeeb5f284536,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,1,,30.0898035,,52640a3d-22e2-3399-b4f7-aeeb5f2845361784160000
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,2,,232.5164637,,5498a54c-7cf2-3cbb-85d5-1078aa3be4a71784160000
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,1,,145.0196006,,5498a54c-7cf2-3cbb-85d5-1078aa3be4a71784160000
54d1489e-b65c-3471-ae1a-b7f64a66433d,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,7,,377.5779436,,54d1489e-b65c-3471-ae1a-b7f64a66433d1784160000
54d1489e-b65c-3471-ae1a-b7f64a66433d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,10,,472.9395277,,54d1489e-b65c-3471-ae1a-b7f64a66433d1784160000
553d9e1c-df1d-3dd9-b532-73327fee6331,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,3,,238.264116,,553d9e1c-df1d-3dd9-b532-73327fee63311784160000
553d9e1c-df1d-3dd9-b532-73327fee6331,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,1,,61.6283103,,553d9e1c-df1d-3dd9-b532-73327fee63311784160000
55b0607e-f635-348a-bc83-f4e52515b7ec,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,1,,67.1842193,,55b0607e-f635-348a-bc83-f4e52515b7ec1784160000
55b0607e-f635-348a-bc83-f4e52515b7ec,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,1,,30.8959612,,55b0607e-f635-348a-bc83-f4e52515b7ec1784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,2,,47.7195893,,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,9,,318.6845788,,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,4,,64.0222096,,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5c89f8ab-20d5-3960-95cb-9f2927b4bb39,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,5,,218.5710085,,5c89f8ab-20d5-3960-95cb-9f2927b4bb391784160000
6023f245-d541-3024-af5c-862bb7a7080e,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,2,,236.7437343,,6023f245-d541-3024-af5c-862bb7a7080e1784160000
6023f245-d541-3024-af5c-862bb7a7080e,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,4,,708.3026263,,6023f245-d541-3024-af5c-862bb7a7080e1784160000
6023f245-d541-3024-af5c-862bb7a7080e,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,2,,449.4465838,,6023f245-d541-3024-af5c-862bb7a7080e1784160000
621532c6-ec2b-3c49-a089-bc99f5432d5a,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,8,,1643.9284349,,621532c6-ec2b-3c49-a089-bc99f5432d5a1784160000
652fc662-38d3-3ad5-b484-6b15b1ff60d9,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,4,,445.0907604,,652fc662-38d3-3ad5-b484-6b15b1ff60d91784160000
652fc662-38d3-3ad5-b484-6b15b1ff60d9,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,12,,1604.0821374,,652fc662-38d3-3ad5-b484-6b15b1ff60d91784160000
652fc662-38d3-3ad5-b484-6b15b1ff60d9,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,16,,1741.6165392,,652fc662-38d3-3ad5-b484-6b15b1ff60d91784160000
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,4,,171.9399998,,6984a8d2-01ac-327f-95e5-e2b4462ce3e31784160000
6a5b5baa-1f05-3d64-a1f4-6971499443c4,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,9,25000,596.9306328,1039,6a5b5baa-1f05-3d64-a1f4-6971499443c41784160000
6a5b5baa-1f05-3d64-a1f4-6971499443c4,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,9,25000,643.1700807,1039,6a5b5baa-1f05-3d64-a1f4-6971499443c41784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,6,,202.5777271,,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,4,,112.1091057,,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6c21f96e-4015-302f-a95a-0918b22b3ad8,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,5,,327.0930183,,6c21f96e-4015-302f-a95a-0918b22b3ad81784160000
6c846031-433a-341b-99fa-c015b0cb38ef,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,9,,511.3721839,,6c846031-433a-341b-99fa-c015b0cb38ef1784160000
6c846031-433a-341b-99fa-c015b0cb38ef,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,3,,143.2808368,,6c846031-433a-341b-99fa-c015b0cb38ef1784160000
73ce2533-40dd-3735-9acc-50d98428ffb5,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,4,,170.2969926,,73ce2533-40dd-3735-9acc-50d98428ffb51784160000
73ce2533-40dd-3735-9acc-50d98428ffb5,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,7,,391.8315299,,73ce2533-40dd-3735-9acc-50d98428ffb51784160000
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,2,,66.1318825,,745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb1784160000
746adeaf-1420-3eac-8391-92cd9b01c8b9,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,5,25000,110.773953,745,746adeaf-1420-3eac-8391-92cd9b01c8b91784160000
746adeaf-1420-3eac-8391-92cd9b01c8b9,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,3,25000,46.8284838,745,746adeaf-1420-3eac-8391-92cd9b01c8b91784160000
75be5782-378c-39b7-8d80-e4225331c478,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,13,,355.1538094,,75be5782-378c-39b7-8d80-e4225331c4781784160000
75be5782-378c-39b7-8d80-e4225331c478,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,8,,314.4619737,,75be5782-378c-39b7-8d80-e4225331c4781784160000
76279961-fbe0-3d18-9666-6ec40e422fa4,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,3,,51.133169,,76279961-fbe0-3d18-9666-6ec40e422fa41784160000
7825a025-23b9-3955-84e6-3a54c38e86e4,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,7,,827.6445357,,7825a025-23b9-3955-84e6-3a54c38e86e41784160000
79e14acf-882a-30b4-9f1b-b73e766abfb6,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,1,25000,40.3211449,1581,79e14acf-882a-30b4-9f1b-b73e766abfb61784160000
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,11,,455.4506756,,7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc1784160000
7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,1,25000,33.6822499,780,7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed1784160000
7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,5,25000,181.7158598,780,7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed1784160000
7c23dbff-03d3-3e28-aa54-5f8960222244,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,3,,166.202542,,7c23dbff-03d3-3e28-aa54-5f89602222441784160000
7c23dbff-03d3-3e28-aa54-5f8960222244,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,5,,503.8949323,,7c23dbff-03d3-3e28-aa54-5f89602222441784160000
7e653031-4e1b-3b62-b139-168181cfc16e,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,9,,783.1549166,,7e653031-4e1b-3b62-b139-168181cfc16e1784160000
7e653031-4e1b-3b62-b139-168181cfc16e,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,4,,522.0812389,,7e653031-4e1b-3b62-b139-168181cfc16e1784160000
7fc14ec1-994b-3149-a5da-ecbc30116739,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,9,25000,167.5692576,1384,7fc14ec1-994b-3149-a5da-ecbc301167391784160000
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,1,,47.7450806,,7feb497b-3ee8-39fa-9cfd-72a898f4cf471784160000
811e612b-5c2b-3709-9ca6-c2701930fc6f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,3,25000,72.4817184,1554,811e612b-5c2b-3709-9ca6-c2701930fc6f1784160000
812c22d3-3843-3385-aa3b-aa8ae91b882a,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,6,,181.3232269,,812c22d3-3843-3385-aa3b-aa8ae91b882a1784160000
812c22d3-3843-3385-aa3b-aa8ae91b882a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,2,,43.9732686,,812c22d3-3843-3385-aa3b-aa8ae91b882a1784160000
82a48b8e-4fa5-3f42-857c-71fbe24937aa,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,2,25000,107.2687044,878,82a48b8e-4fa5-3f42-857c-71fbe24937aa1784160000
82a48b8e-4fa5-3f42-857c-71fbe24937aa,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,1,25000,27.0173534,878,82a48b8e-4fa5-3f42-857c-71fbe24937aa1784160000
82b47e6e-09d7-36e6-80ab-4506629ff46b,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,6,,572.7277081,,82b47e6e-09d7-36e6-80ab-4506629ff46b1784160000
82b47e6e-09d7-36e6-80ab-4506629ff46b,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,4,,377.2482846,,82b47e6e-09d7-36e6-80ab-4506629ff46b1784160000
82c3fd8c-b5b6-3f17-a531-ec390bebae64,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,1,,40.3678998,,82c3fd8c-b5b6-3f17-a531-ec390bebae641784160000
84851a10-43f1-3fc8-a358-06f529f15c33,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,11,,1302.6596068,,84851a10-43f1-3fc8-a358-06f529f15c331784160000
84f354b1-00ae-34ba-b443-ccd2efee613c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,5,,285.1393599,,84f354b1-00ae-34ba-b443-ccd2efee613c1784160000
84f354b1-00ae-34ba-b443-ccd2efee613c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,6,,661.9751088,,84f354b1-00ae-34ba-b443-ccd2efee613c1784160000
85a330d7-812f-36b8-a445-d8a23c37f4ef,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,6,,268.0155403,,85a330d7-812f-36b8-a445-d8a23c37f4ef1784160000
85b813b6-f891-30ae-bd5d-0ba096292cfd,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,1,,66.3926926,,85b813b6-f891-30ae-bd5d-0ba096292cfd1784160000
86a53618-ee86-3705-9b6b-f5372a406e5d,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,7,,146.4034252,,86a53618-ee86-3705-9b6b-f5372a406e5d1784160000
86a53618-ee86-3705-9b6b-f5372a406e5d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,7,,188.2356971,,86a53618-ee86-3705-9b6b-f5372a406e5d1784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,16,,1926.3630345,,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,19,,1047.3804827,,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,20,,1112.491965,,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,1,,102.292113,,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8ce3a609-9e37-3b54-a602-9b395e5f5a76,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,3,,51.6144163,,8ce3a609-9e37-3b54-a602-9b395e5f5a761784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,9,25000,672.4976019,912,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,2,25000,276.9606948,912,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
929f777a-b8ac-3e16-8d77-e8ac77fd282c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,11,,1599.6119829,,929f777a-b8ac-3e16-8d77-e8ac77fd282c1784160000
929f777a-b8ac-3e16-8d77-e8ac77fd282c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,9,,1636.8995758,,929f777a-b8ac-3e16-8d77-e8ac77fd282c1784160000
9317e817-504a-35a4-b7c3-68e90b432c45,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,2,,66.6216578,,9317e817-504a-35a4-b7c3-68e90b432c451784160000
949ebf54-2340-343d-959a-0f34372577da,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,3,25000,130.2721036,682,949ebf54-2340-343d-959a-0f34372577da1784160000
949ebf54-2340-343d-959a-0f34372577da,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,4,25000,105.348197,682,949ebf54-2340-343d-959a-0f34372577da1784160000
94d906ba-1749-3d00-ac41-6a394dbe8085,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,5,25000,260.7301217,1276,94d906ba-1749-3d00-ac41-6a394dbe80851784160000
94d906ba-1749-3d00-ac41-6a394dbe8085,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,3,25000,150.4862557,1276,94d906ba-1749-3d00-ac41-6a394dbe80851784160000
956008d9-c7c8-3450-a799-ccd802fc2078,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,2,,65.3363787,,956008d9-c7c8-3450-a799-ccd802fc20781784160000
956008d9-c7c8-3450-a799-ccd802fc2078,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,4,,106.4625456,,956008d9-c7c8-3450-a799-ccd802fc20781784160000
95d00df6-5f1f-32fc-8c3a-9f04665c9ac7,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,2,,74.6343005,,95d00df6-5f1f-32fc-8c3a-9f04665c9ac71784160000
95d00df6-5f1f-32fc-8c3a-9f04665c9ac7,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,1,,64.7937106,,95d00df6-5f1f-32fc-8c3a-9f04665c9ac71784160000
960a5c04-f3ef-340c-af8a-48e88045ac24,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,3,,214.594858,,960a5c04-f3ef-340c-af8a-48e88045ac241784160000
960a5c04-f3ef-340c-af8a-48e88045ac24,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,6,,474.0279885,,960a5c04-f3ef-340c-af8a-48e88045ac241784160000
960a5c04-f3ef-340c-af8a-48e88045ac24,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-03,3,,140.8572646,,960a5c04-f3ef-340c-af8a-48e88045ac241784160000
96739dc1-9e37-3b11-8e79-e0a5a57062a1,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-06-03,2,,98.1119195,,96739dc1-9e37-3b11-8e79-e0a5a57062a11784160000
96deeb6a-5dea-3594-a30b-09cbb1965f52,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-06-03,11,,122.1593391,,96deeb6a-5dea-3594-a30b-09cbb1965f521784160000
96deeb6a-5dea-3594-a30b-09cbb1965f52,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-06-03,7,,155.7503927,,96deeb6a-5dea-3594-a30b-09cbb1965f521784160000
98b357c6-e458-3b53-bc66-c80eb105e3cf,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,1,25000,23.6347194,839,98b357c6-e458-3b53-bc66-c80eb105e3cf1784160000
98b357c6-e458-3b53-bc66-c80eb105e3cf,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,1,25000,25.4217303,839,98b357c6-e458-3b53-bc66-c80eb105e3cf1784160000
98b357c6-e458-3b53-bc66-c80eb105e3cf,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-06-03,2,25000,60.4717316,839,98b357c6-e458-3b53-bc66-c80eb105e3cf1784160000
