PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
1176a69b-fd42-3989-9822-360026e942a4,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-07,6,,124.8772956,,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
12b66c85-8f8c-33d0-82bb-725890efa8da,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-07,7,,924.3663736,,c5b46f65-01dd-3076-aa97-e4c166de2ad16575983483
12b66c85-8f8c-33d0-82bb-725890efa8da,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,7,,631.6917164,,c5b46f65-01dd-3076-aa97-e4c166de2ad16575983483
15d19e1d-74b8-3948-867f-63a4a1188539,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,9,,879.4998963,,3a0da385-e669-30df-8f17-ee93aea6a3a63054977077
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,3,25000,229.5436317,538,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
17e22f9e-8fac-3a68-a9d9-33f2fec90456,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,2,,44.5677604,,366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602
18d39ce1-5a60-3a9e-9621-bfa693409e77,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,5,,100.4062487,,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
18d39ce1-5a60-3a9e-9621-bfa693409e77,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,3,,79.9825591,,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,3,,209.5444029,,1fa2f8d6-f706-3946-b03f-934a353439d71816307632
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,4,,284.8226795,,1fa2f8d6-f706-3946-b03f-934a353439d71816307632
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,8,25000,108.8496499,1110,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,10,25000,108.865412,1110,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,4,25000,52.5828621,1110,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,2,,62.0392258,,1b760fbb-2f64-3588-8527-fe66c114f51f5277162348
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,2,,89.1125103,,1b760fbb-2f64-3588-8527-fe66c114f51f5277162348
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,1,,27.4144075,,1b760fbb-2f64-3588-8527-fe66c114f51f5277162348
2111daa9-5dbb-36aa-b675-efab46559d5d,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,4,,169.821394,,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
2111daa9-5dbb-36aa-b675-efab46559d5d,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,2,,128.3622063,,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
2196c199-a684-3430-bc5b-5514bc8e2e37,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-07,6,,263.8872178,,b066b873-2bbc-353e-be25-70c27f58b2c87992717016
2196c199-a684-3430-bc5b-5514bc8e2e37,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,2,,41.6332299,,b066b873-2bbc-353e-be25-70c27f58b2c87992717016
2196c199-a684-3430-bc5b-5514bc8e2e37,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,1,,38.3863085,,b066b873-2bbc-353e-be25-70c27f58b2c87992717016
226055f6-f55e-381a-9363-c4f462e58856,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,1,,40.1565005,,758f87b4-c782-37fb-911f-42b481be57aa2005558548
226055f6-f55e-381a-9363-c4f462e58856,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,1,,18.9040522,,758f87b4-c782-37fb-911f-42b481be57aa2005558548
2559db9a-1960-37ed-8d0e-57f64168ca6e,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,2,,106.7226138,,81346e89-ea12-3049-b3cd-a76a4d9b7b354367976536
2559db9a-1960-37ed-8d0e-57f64168ca6e,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,5,,426.3873875,,81346e89-ea12-3049-b3cd-a76a4d9b7b354367976536
25959860-e32a-30fa-9c5c-b11bcaa09426,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,5,,180.569149,,9ababde6-0aa4-377a-bc1e-36276cdf85501888437709
293ef1e1-de24-36d7-bbbe-72ddd220fc3b,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-07,14,,352.7230851,,7cd93343-6a46-354c-8ccb-4142f8bb1cac3622185974
293ef1e1-de24-36d7-bbbe-72ddd220fc3b,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,20,,287.9525817,,7cd93343-6a46-354c-8ccb-4142f8bb1cac3622185974
293ef1e1-de24-36d7-bbbe-72ddd220fc3b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,16,,466.7178263,,7cd93343-6a46-354c-8ccb-4142f8bb1cac3622185974
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,11,,350.9691492,,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,4,,249.4011429,,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
2a367cc3-cd10-3636-afde-496c005f90f9,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,19,,736.8435456,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2a367cc3-cd10-3636-afde-496c005f90f9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,25,,957.2100762,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2fd79494-a377-3a29-a882-b11802cfee0c,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,4,,200.0338082,,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fd79494-a377-3a29-a882-b11802cfee0c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,2,,47.2321414,,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,6,,195.9395498,,45e41d94-342b-3297-9fa8-278d1ca209178357185713
347433f3-c540-3542-ba94-ade15890a88f,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-07,4,,138.0307921,,b8f8361b-a28e-367c-80b8-a392afeab48d4190814288
363a066c-58b6-3bcf-a7b0-e9729a735ba7,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,6,,125.7882472,,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
36609ac4-6206-306e-8839-af98e2ad9c27,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,1,,74.4980804,,668f8641-de70-3155-8e9d-8fb2edab66c91708950395
36609ac4-6206-306e-8839-af98e2ad9c27,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,2,,100.181909,,668f8641-de70-3155-8e9d-8fb2edab66c91708950395
36609ac4-6206-306e-8839-af98e2ad9c27,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,1,,51.9982826,,668f8641-de70-3155-8e9d-8fb2edab66c91708950395
36f0982a-ff58-3c66-9847-439d640e7d96,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,9,,680.8226343,,50b96d70-0ca5-3d4f-bdec-3c9a5b48f6100810857519
36f0982a-ff58-3c66-9847-439d640e7d96,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,7,,987.0798516,,50b96d70-0ca5-3d4f-bdec-3c9a5b48f6100810857519
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,1,25000,40.4424312,1221,12d66d5c-7532-38c8-893b-c6806919a6290164081510
3bafbf53-5c56-3b2f-87cd-7b078b10e06d,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,4,,251.2453134,,ef2b00c5-d249-30ae-9781-b8d6ec59654c6485007285
3f3adad3-22df-3188-a572-bab43c8f0258,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,3,,194.1448097,,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3f3adad3-22df-3188-a572-bab43c8f0258,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,5,,222.7011739,,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
405d1fc6-26f4-35ed-a3bf-4604745a4792,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,10,25000,824.9191266,1320,b98288b9-a9a5-3569-a261-b3f18ddf77f10848358645
405d1fc6-26f4-35ed-a3bf-4604745a4792,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,5,25000,323.3611688,1320,b98288b9-a9a5-3569-a261-b3f18ddf77f10848358645
405d1fc6-26f4-35ed-a3bf-4604745a4792,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,6,25000,327.2068992,1320,b98288b9-a9a5-3569-a261-b3f18ddf77f10848358645
434188a4-f9da-364f-a6dc-53072f0ec1b3,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,3,25000,137.4278924,723,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
43cc96db-6d25-3ad3-9163-10247bdd66bf,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,5,,177.7299941,,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
43cc96db-6d25-3ad3-9163-10247bdd66bf,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,6,,284.3139757,,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
458e61b5-010d-3520-8683-4ea9ccc7bf9a,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-07,1,,22.6525158,,95cfc947-103d-376e-ac8e-6b4da75421917390253262
458e61b5-010d-3520-8683-4ea9ccc7bf9a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,2,,20.9408556,,95cfc947-103d-376e-ac8e-6b4da75421917390253262
460c19ec-738f-33e2-84b8-3a300f8ee989,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,6,,707.4745503,,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
460c19ec-738f-33e2-84b8-3a300f8ee989,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,7,,568.5505185,,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,3,,132.3166901,,9e218226-325e-35f1-9a7a-0370632f42724433290676
4c8688bb-e063-39d5-af44-f884b8b1b22f,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,2,25000,44.7341671,1441,74ba4416-00a1-3f9b-8c10-30d3118fa7ce7583046913
4c8688bb-e063-39d5-af44-f884b8b1b22f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,5,25000,97.3782902,1441,74ba4416-00a1-3f9b-8c10-30d3118fa7ce7583046913
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,3,,221.588536,,30709a03-df76-3a99-9f2c-8ccec86cb09e5850066452
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,4,,233.6676918,,30709a03-df76-3a99-9f2c-8ccec86cb09e5850066452
4f45a048-3676-300c-bec6-94d1cbbbd2b5,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,2,,152.8739264,,ee087fa0-e17c-3186-bb0a-f5a7169d1eb48589225913
4f45a048-3676-300c-bec6-94d1cbbbd2b5,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,1,,77.196842,,ee087fa0-e17c-3186-bb0a-f5a7169d1eb48589225913
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-07,4,,110.4481555,,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,1,,45.2367873,,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,2,,91.3875874,,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
5060be3d-9bbb-3f4e-955c-625e4390c6b7,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,5,25000,469.8128238,692,2aff5a14-b04c-3fb3-98e6-5f847371e3ff9195279440
50be9c42-1c4b-3493-a07c-ffe59fd8491c,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,3,,304.838548,,edb658c0-31b6-337f-a557-ae881cfe96142560471597
5113b093-acec-3c38-870f-b61a2dd6b880,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-07,1,,67.817714,,6de2df31-0e47-37b7-af92-4257cf86aa933125819112
5113b093-acec-3c38-870f-b61a2dd6b880,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,3,,272.1244019,,6de2df31-0e47-37b7-af92-4257cf86aa933125819112
5114ffa9-76f5-3ba1-a764-aa44579d3aed,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-07,1,,66.2348098,,baad9c08-8c79-38fa-9f87-055c05e797529187554330
52412506-0a36-3bbc-b4ff-9579aa41f9b1,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,1,25000,32.5805933,1531,258df3e5-7e26-3a3f-9326-aace208da4a32337603841
524da203-40d7-33a6-8ab6-b21a0cef3c58,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,6,,604.7122642,,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
524da203-40d7-33a6-8ab6-b21a0cef3c58,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,3,,144.1739192,,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
524da203-40d7-33a6-8ab6-b21a0cef3c58,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,2,,222.7955914,,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
525519ab-5701-3792-8bdb-c46a264d9b63,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,8,,457.5342957,,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
525519ab-5701-3792-8bdb-c46a264d9b63,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,4,,113.7995461,,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
54d1489e-b65c-3471-ae1a-b7f64a66433d,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-05-07,1,,52.7792114,,87dbf867-9666-3dc1-b074-ab793479739c9891496809
54d1489e-b65c-3471-ae1a-b7f64a66433d,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,1,,49.4099679,,87dbf867-9666-3dc1-b074-ab793479739c9891496809
55c00e7a-6736-3176-83d1-85e14a9cc75f,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,2,,108.8797185,,80d3cf68-6332-3ddd-9398-c4ba654f911d7951173880
55c00e7a-6736-3176-83d1-85e14a9cc75f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,1,,34.9626381,,80d3cf68-6332-3ddd-9398-c4ba654f911d7951173880
57437979-1053-38bc-8abf-3f9eba7ffc49,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,1,25000,24.0630602,1043,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
57437979-1053-38bc-8abf-3f9eba7ffc49,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,1,25000,25.0446586,1043,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
585b3bc4-0239-3118-8043-fe70e5d509dc,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,4,,221.9829853,,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
585b3bc4-0239-3118-8043-fe70e5d509dc,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,4,,197.5451587,,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
5a91fc01-e54a-36cc-b759-44260109d8b8,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,1,,18.8969808,,1356d797-66bc-3a72-b11f-7b3084dc9d272348624974
5a91fc01-e54a-36cc-b759-44260109d8b8,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,3,,74.2766702,,1356d797-66bc-3a72-b11f-7b3084dc9d272348624974
5b4c7154-ad7e-3526-aa3c-45e89d71e721,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,7,,756.6081454,,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5c89f8ab-20d5-3960-95cb-9f2927b4bb39,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,1,25000,47.8658365,767,582f2495-662f-3459-9514-6bd0ad409e8a6671882649
5c89f8ab-20d5-3960-95cb-9f2927b4bb39,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,2,25000,119.8864482,767,582f2495-662f-3459-9514-6bd0ad409e8a6671882649
5de859d5-b06b-3878-b7f0-64c4e91191df,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,8,,259.7038327,,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,12,25000,784.2391459,1452,c708bc56-c900-3691-a10c-994bfde2114d0282457351
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,5,25000,309.2380074,1452,c708bc56-c900-3691-a10c-994bfde2114d0282457351
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,8,25000,744.2147992,1452,c708bc56-c900-3691-a10c-994bfde2114d0282457351
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,1,,55.2654954,,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,2,,129.6232737,,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
639a5d6e-b6cd-3a2c-94ac-89901964b47b,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,1,,35.3292987,,5052ee93-3c09-3de7-b499-07db808a64b54350689907
639a5d6e-b6cd-3a2c-94ac-89901964b47b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,1,,35.2811657,,5052ee93-3c09-3de7-b499-07db808a64b54350689907
652fc662-38d3-3ad5-b484-6b15b1ff60d9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,1,,98.5612923,,8ec003c8-2e46-3e23-9528-7db11db5e9507407191927
67039b27-800b-3a58-9a33-f99a6beae237,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,4,,52.0784726,,32a35d9f-d35e-32e9-9ab5-42a5e891929f6307601904
6a9b4280-9725-374a-ba61-c817563f0dc8,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-05-07,6,,406.2929562,,db1427bc-c132-3eb4-b377-b327e00804516693968053
6a9b4280-9725-374a-ba61-c817563f0dc8,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,3,,133.9855852,,db1427bc-c132-3eb4-b377-b327e00804516693968053
6a9b4280-9725-374a-ba61-c817563f0dc8,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,10,,818.0261606,,db1427bc-c132-3eb4-b377-b327e00804516693968053
6c846031-433a-341b-99fa-c015b0cb38ef,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-05-07,6,,293.1567797,,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
6c846031-433a-341b-99fa-c015b0cb38ef,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-07,3,,214.9465822,,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
6caa45a8-6d83-3033-a787-c79085beec37,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-05-07,4,25000,209.2911739,1705,b3451991-e843-37dd-a5c4-6c189503b9a46811657396
