PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
c41f2431-16c5-3799-9be8-561415389d5f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,23,,1697.3688519,,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,5,,206.5133292,,44be2a80-ce54-368c-82b2-34d0f10305fb3767884338
c759ab27-513f-3be4-abc9-4fdf58a51f90,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,2,,64.7745068,,74dd993e-1c68-31d4-a7a5-0892f90a18cd9814932997
c822da7e-5c87-391a-9bd0-9180e6eec541,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,6,25000,154.4366562,790,daee146e-20b0-3b20-ac57-2cfa4b2a76189741106172
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,4,25000,167.0396384,1531,db1bd750-5b46-3bea-9d82-c79a18a08d0d0806001910
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,4,25000,125.3376791,1531,db1bd750-5b46-3bea-9d82-c79a18a08d0d0806001910
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,4,,225.3478272,,733e98a0-afc0-3d11-b9a0-f0c53f7770d75456016371
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,4,,100.0182548,,733e98a0-afc0-3d11-b9a0-f0c53f7770d75456016371
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,5,,229.6545419,,733e98a0-afc0-3d11-b9a0-f0c53f7770d75456016371
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,7,,307.3317925,,399db4bc-e9df-3032-a489-eb0dd2baa7de8255667286
cfedbc3e-6e0a-3ae8-844a-2d04b13314ea,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,6,,416.7202924,,57b787b4-fc0e-34ed-9044-d80874987e465014079305
cfedbc3e-6e0a-3ae8-844a-2d04b13314ea,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,5,,231.5474193,,57b787b4-fc0e-34ed-9044-d80874987e465014079305
cfedbc3e-6e0a-3ae8-844a-2d04b13314ea,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,8,,489.4603685,,57b787b4-fc0e-34ed-9044-d80874987e465014079305
d16b7d90-92be-3869-95a7-7d511669811b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,3,,347.4868107,,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d16b7d90-92be-3869-95a7-7d511669811b,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,2,,143.5773633,,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d16b7d90-92be-3869-95a7-7d511669811b,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,6,,341.0125532,,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,2,,79.955939,,db719257-f1df-3420-b485-acfb0da643a10140791541
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,1,,40.9840657,,db719257-f1df-3420-b485-acfb0da643a10140791541
d3c48311-d8dc-3e24-95dd-6d2bca767bff,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,7,,111.0514909,,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d5b83974-0d58-3b50-a431-a5e76d5087dc,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,1,,9.0950362,,af414d51-95b8-3070-9318-a0868b3c45ba7280561004
d5b83974-0d58-3b50-a431-a5e76d5087dc,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,1,,8.3252984,,af414d51-95b8-3070-9318-a0868b3c45ba7280561004
d5b83974-0d58-3b50-a431-a5e76d5087dc,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,2,,21.8382585,,af414d51-95b8-3070-9318-a0868b3c45ba7280561004
d86225ec-57c8-3039-9b73-5067e9668517,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,6,,696.1865474,,9befbbd8-c5ed-3abc-9d19-377736924de73675696583
d86225ec-57c8-3039-9b73-5067e9668517,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,4,,595.2487471,,9befbbd8-c5ed-3abc-9d19-377736924de73675696583
d940c628-4e61-3954-9aee-1aa0a0b6e21f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,6,,136.5315946,,cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006
d940c628-4e61-3954-9aee-1aa0a0b6e21f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,8,,221.9419301,,cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006
deb966b3-92f7-329d-905e-7f1df6d16ae7,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,5,,259.82156,,ebdd5f8a-cc8c-3634-9ae7-5961a431b3824253389532
deb966b3-92f7-329d-905e-7f1df6d16ae7,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,6,,491.277649,,ebdd5f8a-cc8c-3634-9ae7-5961a431b3824253389532
dee4128a-2091-303c-8411-15401a64ec03,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,6,,594.5198303,,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
dee4128a-2091-303c-8411-15401a64ec03,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,1,,64.3349197,,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
dee4128a-2091-303c-8411-15401a64ec03,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,2,,202.2151123,,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
dee4128a-2091-303c-8411-15401a64ec03,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,3,,316.6064581,,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
dfc70541-9d37-355c-af06-9bf106459cdb,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,2,,101.3186695,,8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,8,,255.1051027,,c0f24789-1a11-3784-994b-eb12f4a3986b1863018904
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,6,,247.2665086,,c0f24789-1a11-3784-994b-eb12f4a3986b1863018904
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,5,,202.7268539,,c0f24789-1a11-3784-994b-eb12f4a3986b1863018904
e2762d35-02bf-3212-869f-c8b0e7be182b,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,8,25000,648.7484248,1178,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e2762d35-02bf-3212-869f-c8b0e7be182b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,5,25000,329.3568737,1178,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e2762d35-02bf-3212-869f-c8b0e7be182b,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,5,25000,205.7836243,1178,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e402d019-6155-3bff-9228-4911ea446777,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,24,,1528.8704405,,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e69f5e43-374e-3577-a194-03eca473eb86,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,1,,44.4641052,,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e69f5e43-374e-3577-a194-03eca473eb86,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,1,,53.3080783,,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e69f5e43-374e-3577-a194-03eca473eb86,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,1,,53.4066258,,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e71fe34e-9aa5-3ade-8054-a639af523373,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,3,,588.9698005,,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
e71fe34e-9aa5-3ade-8054-a639af523373,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,3,,653.1942157,,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
e71fe34e-9aa5-3ade-8054-a639af523373,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,1,,196.319266,,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
e771712f-e46e-3fe0-9c31-ca16add7da33,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,129.688467,1051,9b065ede-4aea-39a9-8bbc-490049fdd9245155002981
e771712f-e46e-3fe0-9c31-ca16add7da33,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,1,25000,116.1661744,1051,9b065ede-4aea-39a9-8bbc-490049fdd9245155002981
e771712f-e46e-3fe0-9c31-ca16add7da33,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,4,25000,289.3209381,1051,9b065ede-4aea-39a9-8bbc-490049fdd9245155002981
ea133f80-908c-3a40-af86-f0745e517fd2,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,4,25000,105.9344215,607,7111b6e6-9d33-3f84-ae08-89cafad819261967282058
ea133f80-908c-3a40-af86-f0745e517fd2,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,17,25000,258.3080778,607,7111b6e6-9d33-3f84-ae08-89cafad819261967282058
ea133f80-908c-3a40-af86-f0745e517fd2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,6,25000,139.7991762,607,7111b6e6-9d33-3f84-ae08-89cafad819261967282058
ed0a8ed8-2282-3fec-82db-fafd297cdb61,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,3,,209.6223428,,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
ed0a8ed8-2282-3fec-82db-fafd297cdb61,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,2,,82.2555087,,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
ed0a8ed8-2282-3fec-82db-fafd297cdb61,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,2,,153.7177712,,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
ed0a8ed8-2282-3fec-82db-fafd297cdb61,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,4,,274.1875499,,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
eed2ebc1-be51-3590-b59c-000c6526614f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,9,,653.4244965,,55ea93ac-8cb1-3527-9934-7c255d11e2ca2892990907
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,2,,34.0743435,,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,9,,175.2251392,,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,2,,21.789801,,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,4,,64.9380754,,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f02cc034-f8c6-39b7-afff-343b04ff2064,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,7,25000,1054.1436546,1423,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f0699448-f713-378f-9e30-ac35b4b0ddbb,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,4,,459.7259717,,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f0699448-f713-378f-9e30-ac35b4b0ddbb,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,2,,264.3186139,,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f0699448-f713-378f-9e30-ac35b4b0ddbb,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,4,,562.6831791,,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,1,,175.1826747,,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,1,,69.8952944,,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,3,,193.7353175,,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f5b7af0b-6fd8-3576-b8bd-8c423699ee6f,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,7,,91.516084,,15949980-3818-36c1-9d61-edd82fe29e369124103931
f5b7af0b-6fd8-3576-b8bd-8c423699ee6f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,6,,126.4088882,,15949980-3818-36c1-9d61-edd82fe29e369124103931
f5b7af0b-6fd8-3576-b8bd-8c423699ee6f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,5,,88.002928,,15949980-3818-36c1-9d61-edd82fe29e369124103931
f6041275-17f3-3816-9832-ef4f033a15b6,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,2,,115.1334552,,7e83ac6f-48f2-3331-ad44-aca259d96a4d5386767629
f6041275-17f3-3816-9832-ef4f033a15b6,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,4,,336.8027453,,7e83ac6f-48f2-3331-ad44-aca259d96a4d5386767629
f6d44ec5-a47a-3937-931c-9f8412b5fa88,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,3,,49.6362501,,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
f6d44ec5-a47a-3937-931c-9f8412b5fa88,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,2,,42.9638947,,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
f6d44ec5-a47a-3937-931c-9f8412b5fa88,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,4,,148.0977627,,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
f73d6650-6003-3852-aa34-b14c1250c15f,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,5,25000,135.438752,479,02894cd7-d534-39da-8eb1-4ea6781f47634978354822
f73d6650-6003-3852-aa34-b14c1250c15f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,3,25000,180.4637657,479,02894cd7-d534-39da-8eb1-4ea6781f47634978354822
f73d6650-6003-3852-aa34-b14c1250c15f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,5,25000,144.8298677,479,02894cd7-d534-39da-8eb1-4ea6781f47634978354822
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,2,,100.9292922,,43880ae8-2750-3b42-b80b-319af2c55ce60879474578
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,3,,174.3496642,,43880ae8-2750-3b42-b80b-319af2c55ce60879474578
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,3,,216.0767707,,43880ae8-2750-3b42-b80b-319af2c55ce60879474578
fbb84839-d7f2-363f-a497-68b74f2449f2,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,2,25000,96.7359555,1506,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fbb84839-d7f2-363f-a497-68b74f2449f2,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,3,25000,138.2020422,1506,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fbb84839-d7f2-363f-a497-68b74f2449f2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-05-21,5,25000,154.631617,1506,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fc67d0c7-275d-3d6b-aa43-f006eb81d713,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,3,,92.2406719,,0fb071a5-7b06-3c3b-b01d-4be1225739013128859768
fc67d0c7-275d-3d6b-aa43-f006eb81d713,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,2,,43.5633958,,0fb071a5-7b06-3c3b-b01d-4be1225739013128859768
fc67d0c7-275d-3d6b-aa43-f006eb81d713,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-21,1,,32.6711237,,0fb071a5-7b06-3c3b-b01d-4be1225739013128859768
fc67d0c7-275d-3d6b-aa43-f006eb81d713,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,5,,139.5506887,,0fb071a5-7b06-3c3b-b01d-4be1225739013128859768
fc6b0572-45d8-3b03-83c0-32448621bbb3,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-21,1,,17.2209265,,3a53f77e-5ffb-365d-894e-a852b313437c0368699826
fc6b0572-45d8-3b03-83c0-32448621bbb3,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,4,,128.6245417,,3a53f77e-5ffb-365d-894e-a852b313437c0368699826
fc6b0572-45d8-3b03-83c0-32448621bbb3,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-21,3,,113.5176481,,3a53f77e-5ffb-365d-894e-a852b313437c0368699826
fef4cad3-0478-304d-86ff-dd08b20ed8de,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-21,2,,21.518002,,227af9b8-008b-3176-bbe0-fe6f0f5bcd977937441431
030041c0-f398-3572-9c7e-3edf3d9d2ea3,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-22,7,,381.9180441,,123b8640-546f-3146-aac1-b5e3a45883358031893487
030041c0-f398-3572-9c7e-3edf3d9d2ea3,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-22,2,,100.7370279,,123b8640-546f-3146-aac1-b5e3a45883358031893487
030041c0-f398-3572-9c7e-3edf3d9d2ea3,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-22,5,,214.4772695,,123b8640-546f-3146-aac1-b5e3a45883358031893487
03258615-f0ae-3265-b5eb-490bdff3232f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-22,10,,715.8210832,,ec9b84cb-cfb5-3ef6-bd03-a93a08ac57152757515168
03258615-f0ae-3265-b5eb-490bdff3232f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-22,7,,848.7162509,,ec9b84cb-cfb5-3ef6-bd03-a93a08ac57152757515168
0555042a-3841-3dc5-bc85-aea0ba8074f5,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-22,8,,358.4765926,,e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808
0555042a-3841-3dc5-bc85-aea0ba8074f5,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-22,8,,182.6655294,,e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808
0555042a-3841-3dc5-bc85-aea0ba8074f5,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-22,10,,373.7358695,,e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808
058405ed-a696-3d34-bfe7-c3bdbcd57ca3,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-22,1,,65.4771792,,08e31bc8-c6a1-3748-b8a3-833d8a74fbee0721456414
058405ed-a696-3d34-bfe7-c3bdbcd57ca3,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-22,3,,256.7069275,,08e31bc8-c6a1-3748-b8a3-833d8a74fbee0721456414
06e33f1d-dda0-31b8-915e-bde6cf9b4012,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-05-22,7,,766.0546463,,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
06e33f1d-dda0-31b8-915e-bde6cf9b4012,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-05-22,3,,263.4509294,,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
06e33f1d-dda0-31b8-915e-bde6cf9b4012,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-05-22,5,,661.9314105,,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
06e33f1d-dda0-31b8-915e-bde6cf9b4012,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-22,5,,310.065586,,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
