PersonId,MetricDate,Language,Feature,Usage count by language and feature
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-01,json,chat_panel_agent_mode,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-01,json,chat_panel_ask_mode,2
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-01,json,chat_panel_plan_mode,2
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-01,json,code_completion,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-01,typescript,chat_inline,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-01,typescript,chat_panel_ask_mode,2
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-01,typescript,code_completion,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-01,unknown,chat_inline,2
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-01,unknown,chat_panel_plan_mode,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-01,python,code_completion,5
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-01,yaml,chat_inline,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-01,python,chat_panel_ask_mode,2
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-01,python,chat_panel_edit_mode,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-01,python,code_completion,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-01,sql,chat_inline,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-01,sql,chat_panel_agent_mode,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-01,sql,chat_panel_ask_mode,2
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-01,sql,chat_panel_edit_mode,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-01,sql,code_completion,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-01,unknown,chat_inline,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-01,unknown,chat_panel_ask_mode,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-01,yaml,chat_panel_edit_mode,2
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-01,yaml,code_completion,1
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-01,markdown,agent_edit,9
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-01,typescript,agent_edit,2
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-01,go,agent_edit,2
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-01,go,chat_panel_ask_mode,1
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-01,python,chat_inline,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-01,javascript,chat_panel_ask_mode,4
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-01,javascript,copilot_cli,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-01,markdown,chat_panel_ask_mode,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-01,markdown,code_completion,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-01,typescript,code_completion,6
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-01,typescript,copilot_cli,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-01,unknown,chat_inline,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-01,unknown,chat_panel_ask_mode,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-01,java,chat_panel_agent_mode,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-01,java,chat_panel_ask_mode,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-01,java,code_completion,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-01,json,chat_panel_agent_mode,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-01,json,chat_panel_plan_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-01,typescript,chat_inline,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-01,typescript,chat_panel_agent_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-01,typescript,code_completion,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-01,unknown,chat_panel_agent_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-01,unknown,chat_panel_plan_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-01,unknown,code_completion,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-01,go,copilot_app,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-01,java,copilot_app,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-01,sql,chat_panel_unknown_mode,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-01,sql,copilot_app,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-01,unknown,chat_panel_unknown_mode,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-01,unknown,code_completion,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-01,typescript,chat_inline,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-01,typescript,code_completion,2
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-01,unknown,code_completion,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,go,chat_panel_ask_mode,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,go,chat_panel_unknown_mode,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,go,code_completion,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,java,chat_inline,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,java,chat_panel_ask_mode,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,java,code_completion,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,java,copilot_app,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,sql,chat_inline,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,sql,chat_panel_unknown_mode,2
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,unknown,chat_inline,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,unknown,chat_panel_unknown_mode,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,unknown,code_completion,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-06-01,unknown,copilot_app,2
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-01,javascript,agent_edit,9
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-01,typescript,agent_edit,11
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-01,unknown,copilot_cli,4
4d8e0306-9402-312c-8735-520e75542ddf,2026-06-01,go,chat_panel_ask_mode,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-06-01,unknown,chat_inline,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-06-01,unknown,chat_panel_ask_mode,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-01,go,copilot_cli,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-01,python,copilot_cli,2
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-01,unknown,chat_inline,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-01,yaml,agent_edit,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-01,yaml,chat_inline,2
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-01,yaml,chat_panel_ask_mode,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-01,yaml,code_completion,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,python,chat_panel_agent_mode,3
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,python,chat_panel_ask_mode,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,python,code_completion,2
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,sql,chat_inline,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,sql,chat_panel_agent_mode,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,sql,chat_panel_edit_mode,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,sql,code_completion,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,unknown,chat_panel_ask_mode,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,unknown,code_completion,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,yaml,chat_inline,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,yaml,chat_panel_ask_mode,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,yaml,chat_panel_edit_mode,1
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-01,yaml,code_completion,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-01,unknown,chat_panel_edit_mode,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-01,yaml,code_completion,4
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-01,sql,chat_inline,3
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-01,sql,chat_panel_agent_mode,2
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-01,sql,chat_panel_edit_mode,2
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-01,unknown,chat_panel_edit_mode,1
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-01,unknown,code_completion,3
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-01,yaml,chat_inline,2
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-01,yaml,chat_panel_ask_mode,2
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-06-01,go,chat_inline,2
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-06-01,go,code_completion,1
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-06-01,python,agent_edit,2
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-06-01,python,chat_panel_ask_mode,1
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-06-01,yaml,chat_inline,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-01,markdown,chat_inline,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-01,markdown,code_completion,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-01,typescript,agent_edit,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-01,typescript,code_completion,2
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-01,typescript,copilot_cli,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-01,unknown,chat_inline,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-01,go,copilot_cli,2
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-06-01,go,code_completion,2
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-06-01,java,chat_panel_ask_mode,3
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-06-01,java,code_completion,2
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-06-01,sql,chat_panel_ask_mode,2
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-06-01,unknown,code_completion,2
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-01,c#,chat_panel_agent_mode,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-01,c#,chat_panel_ask_mode,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-01,c#,chat_panel_custom_mode,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-01,c#,code_completion,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-01,go,chat_inline,2
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-01,go,chat_panel_agent_mode,2
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-01,go,chat_panel_ask_mode,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-01,go,chat_panel_custom_mode,2
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-01,json,chat_panel_agent_mode,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-01,unknown,chat_inline,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-01,unknown,chat_panel_agent_mode,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-01,unknown,chat_panel_custom_mode,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-01,go,chat_panel_ask_mode,4
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-01,python,chat_panel_ask_mode,3
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-01,sql,chat_inline,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-01,sql,copilot_app,2
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-06-01,c#,chat_inline,2
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-06-01,go,chat_inline,4
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-06-01,go,chat_panel_agent_mode,3
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-06-01,go,code_completion,3
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-06-01,unknown,code_completion,3
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-01,markdown,chat_inline,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-01,typescript,code_completion,29
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-01,c#,chat_panel_custom_mode,1
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-01,go,chat_panel_custom_mode,2
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-01,json,chat_panel_custom_mode,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-01,typescript,chat_panel_ask_mode,9
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-01,typescript,code_completion,11
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-01,typescript,copilot_cli,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-01,javascript,agent_edit,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-01,markdown,chat_inline,6
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-01,markdown,copilot_cli,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-01,typescript,agent_edit,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-01,typescript,chat_inline,4
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-01,unknown,chat_inline,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-01,unknown,code_completion,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-01,javascript,agent_edit,2
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-01,javascript,code_completion,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-01,javascript,copilot_cli,2
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-01,markdown,agent_edit,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-01,markdown,chat_inline,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-01,typescript,chat_panel_ask_mode,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-01,typescript,code_completion,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-01,unknown,chat_inline,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-01,c#,chat_panel_custom_mode,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-01,go,chat_inline,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-01,go,chat_panel_ask_mode,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-01,go,chat_panel_custom_mode,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-01,json,chat_panel_agent_mode,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-01,json,chat_panel_custom_mode,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-01,json,code_completion,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-01,unknown,chat_inline,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-01,unknown,chat_panel_agent_mode,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-01,unknown,chat_panel_custom_mode,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-01,unknown,code_completion,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-01,javascript,chat_inline,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-01,markdown,chat_inline,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-01,typescript,agent_edit,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-01,typescript,chat_inline,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-01,unknown,chat_panel_ask_mode,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-01,unknown,copilot_cli,1
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,go,chat_inline,1
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,go,chat_panel_ask_mode,1
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,go,code_completion,1
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,java,chat_inline,1
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,java,chat_panel_ask_mode,1
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,java,code_completion,1
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,java,copilot_app,2
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,sql,chat_panel_ask_mode,1
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,sql,chat_panel_unknown_mode,1
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,unknown,chat_inline,1
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,unknown,chat_panel_ask_mode,2
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,unknown,chat_panel_unknown_mode,1
949ebf54-2340-343d-959a-0f34372577da,2026-06-01,unknown,copilot_app,1
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-01,java,chat_panel_ask_mode,11
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-01,java,copilot_app,7
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-01,sql,chat_panel_ask_mode,12
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-01,unknown,code_completion,13
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,java,chat_inline,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,java,chat_panel_agent_mode,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,java,chat_panel_plan_mode,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,java,code_completion,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,json,chat_panel_plan_mode,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,json,code_completion,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,typescript,chat_panel_agent_mode,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,typescript,chat_panel_plan_mode,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,typescript,code_completion,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,unknown,chat_inline,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,unknown,chat_panel_ask_mode,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-01,unknown,code_completion,1
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-01,python,chat_panel_agent_mode,4
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-01,python,chat_panel_ask_mode,7
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-01,python,code_completion,5
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-01,sql,chat_panel_edit_mode,1
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-01,unknown,chat_panel_agent_mode,2
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-01,unknown,code_completion,5
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-01,yaml,chat_inline,2
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-01,yaml,chat_panel_edit_mode,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-01,java,chat_inline,4
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-01,sql,chat_panel_ask_mode,4
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-01,unknown,copilot_app,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-01,go,chat_panel_ask_mode,4
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-01,java,chat_inline,4
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-01,sql,chat_panel_unknown_mode,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-01,unknown,copilot_app,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-01,java,chat_inline,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-01,java,chat_panel_agent_mode,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-01,java,chat_panel_ask_mode,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-01,java,chat_panel_plan_mode,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-01,java,code_completion,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-01,typescript,chat_panel_agent_mode,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-01,unknown,chat_inline,2
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-01,unknown,chat_panel_agent_mode,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-01,unknown,code_completion,1
b5344373-538f-3f37-8982-c97e3158144a,2026-06-01,python,chat_panel_ask_mode,2
b5344373-538f-3f37-8982-c97e3158144a,2026-06-01,sql,chat_inline,3
b5344373-538f-3f37-8982-c97e3158144a,2026-06-01,yaml,code_completion,3
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-06-01,markdown,chat_panel_ask_mode,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-01,sql,chat_panel_ask_mode,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-01,sql,code_completion,4
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-01,unknown,chat_panel_ask_mode,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-01,sql,chat_panel_agent_mode,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-01,unknown,chat_panel_edit_mode,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-01,yaml,chat_inline,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-01,javascript,agent_edit,8
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-01,markdown,agent_edit,4
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-01,typescript,copilot_cli,5
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-01,go,agent_edit,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-01,go,chat_inline,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-01,go,chat_panel_ask_mode,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-01,go,code_completion,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-01,go,copilot_cli,2
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-01,python,chat_panel_ask_mode,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-01,unknown,agent_edit,2
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-01,unknown,chat_inline,3
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-01,yaml,chat_panel_ask_mode,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-01,yaml,code_completion,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-01,yaml,copilot_cli,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-01,c#,chat_inline,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-01,go,chat_inline,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-01,go,chat_panel_ask_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-01,go,chat_panel_custom_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-01,json,chat_panel_agent_mode,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-01,json,chat_panel_ask_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-01,unknown,chat_inline,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-01,unknown,chat_panel_agent_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-01,unknown,chat_panel_ask_mode,3
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-01,unknown,chat_panel_custom_mode,3
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-01,sql,chat_panel_edit_mode,6
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-01,sql,code_completion,13
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-01,python,chat_inline,2
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-01,sql,chat_inline,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,c#,chat_inline,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,c#,chat_panel_agent_mode,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,c#,chat_panel_custom_mode,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,go,chat_inline,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,go,chat_panel_agent_mode,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,go,chat_panel_ask_mode,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,json,chat_inline,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,json,chat_panel_agent_mode,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,json,code_completion,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,unknown,chat_panel_agent_mode,2
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,unknown,chat_panel_ask_mode,2
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,unknown,chat_panel_custom_mode,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-01,unknown,code_completion,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-01,python,agent_edit,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-01,python,code_completion,4
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-01,unknown,agent_edit,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-01,unknown,chat_panel_ask_mode,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-01,unknown,code_completion,1
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-01,go,chat_inline,2
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-01,go,chat_panel_ask_mode,4
