PersonId,MetricDate,Language,Feature,Usage count by language and feature
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-14,markdown,agent_edit,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-14,markdown,chat_panel_edit_mode,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-14,markdown,code_completion,7
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-14,python,agent_edit,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-14,python,chat_panel_plan_mode,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-14,python,code_completion,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-14,yaml,chat_panel_plan_mode,2
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-14,yaml,code_completion,2
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-05-14,java,chat_inline,1
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-05-14,java,chat_panel_edit_mode,2
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-05-14,java,chat_panel_plan_mode,2
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-05-14,java,code_completion,6
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-05-14,python,chat_panel_plan_mode,3
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-05-14,python,code_completion,6
75be5782-378c-39b7-8d80-e4225331c478,2026-05-14,python,code_completion,1
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-05-14,go,agent_edit,2
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-05-14,go,code_completion,6
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-05-14,python,agent_edit,1
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-05-14,python,code_completion,7
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-14,javascript,chat_inline,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-14,javascript,chat_panel_ask_mode,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-14,javascript,code_completion,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-14,javascript,copilot_cli,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-14,python,code_completion,6
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-14,python,copilot_cli,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-14,markdown,chat_inline,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-14,markdown,code_completion,5
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-14,markdown,copilot_app,2
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-14,python,code_completion,2
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,python,chat_panel_edit_mode,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,python,code_completion,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,typescript,chat_panel_edit_mode,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,typescript,code_completion,2
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-05-14,python,chat_inline,1
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-05-14,python,chat_panel_ask_mode,1
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-05-14,python,code_completion,6
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-05-14,typescript,chat_inline,2
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-05-14,typescript,chat_panel_plan_mode,1
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-05-14,typescript,code_completion,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-14,javascript,chat_inline,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-14,javascript,code_completion,2
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-14,json,chat_inline,3
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-14,json,code_completion,8
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-14,go,chat_panel_ask_mode,1
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-14,go,code_completion,4
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-14,java,chat_panel_ask_mode,1
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-14,java,code_completion,2
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-14,javascript,chat_panel_ask_mode,3
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-14,javascript,code_completion,8
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-05-14,python,chat_panel_ask_mode,2
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-05-14,python,code_completion,3
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-05-14,python,copilot_cli,1
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-05-14,yaml,chat_inline,1
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-05-14,yaml,code_completion,1
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-05-14,go,chat_panel_ask_mode,1
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-05-14,go,code_completion,1
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-05-14,python,code_completion,1
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-05-14,typescript,code_completion,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-14,python,chat_panel_ask_mode,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-14,python,code_completion,3
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-14,typescript,chat_panel_agent_mode,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-14,typescript,code_completion,1
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-14,c#,code_completion,2
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-14,json,chat_panel_agent_mode,1
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-14,json,code_completion,4
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-05-14,json,agent_edit,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-05-14,json,chat_panel_agent_mode,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-05-14,json,code_completion,5
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-05-14,python,agent_edit,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-05-14,python,chat_panel_agent_mode,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-05-14,python,code_completion,2
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-05-14,c#,chat_panel_plan_mode,1
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-05-14,c#,code_completion,3
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-05-14,json,chat_panel_edit_mode,1
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-05-14,json,code_completion,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-14,javascript,code_completion,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-14,python,chat_inline,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-14,python,chat_panel_agent_mode,4
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-14,python,code_completion,3
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-05-14,java,code_completion,2
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-05-14,javascript,chat_panel_agent_mode,1
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-05-14,javascript,code_completion,2
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-05-14,markdown,agent_edit,1
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-05-14,markdown,code_completion,2
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-05-14,typescript,chat_panel_agent_mode,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-14,javascript,chat_inline,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-14,javascript,code_completion,2
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-14,typescript,chat_panel_ask_mode,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-14,typescript,code_completion,7
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-14,c#,chat_inline,3
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-14,c#,chat_panel_ask_mode,2
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-14,c#,chat_panel_custom_mode,3
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-14,c#,code_completion,23
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-14,c#,copilot_cli,2
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-05-14,sql,chat_panel_agent_mode,4
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-05-14,sql,code_completion,15
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-14,javascript,chat_panel_ask_mode,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-14,javascript,chat_panel_custom_mode,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-14,javascript,code_completion,9
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-14,c#,agent_edit,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-14,c#,chat_panel_edit_mode,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-14,c#,code_completion,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-14,sql,code_completion,6
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-14,c#,code_completion,5
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-14,go,chat_panel_ask_mode,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-14,go,code_completion,4
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-14,json,chat_inline,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-14,json,chat_panel_ask_mode,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-14,json,code_completion,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-14,markdown,chat_panel_ask_mode,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-14,markdown,chat_panel_unknown_mode,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-14,markdown,code_completion,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-14,unknown,chat_inline,2
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-14,unknown,chat_panel_unknown_mode,3
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-14,unknown,code_completion,6
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-05-14,go,chat_panel_ask_mode,2
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-05-14,go,code_completion,9
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-05-14,python,chat_panel_edit_mode,1
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-05-14,python,code_completion,3
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-14,python,agent_edit,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-14,python,chat_panel_ask_mode,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-14,python,code_completion,7
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-14,typescript,chat_panel_ask_mode,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-14,typescript,code_completion,8
a06461db-ef00-3481-9827-c829471e7245,2026-05-14,c#,chat_inline,1
a06461db-ef00-3481-9827-c829471e7245,2026-05-14,c#,chat_panel_unknown_mode,1
a06461db-ef00-3481-9827-c829471e7245,2026-05-14,c#,code_completion,1
a06461db-ef00-3481-9827-c829471e7245,2026-05-14,javascript,chat_panel_unknown_mode,1
a06461db-ef00-3481-9827-c829471e7245,2026-05-14,javascript,code_completion,2
a06461db-ef00-3481-9827-c829471e7245,2026-05-14,yaml,chat_panel_agent_mode,1
a06461db-ef00-3481-9827-c829471e7245,2026-05-14,yaml,code_completion,2
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-14,c#,chat_panel_agent_mode,3
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-14,c#,chat_panel_edit_mode,2
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-14,c#,code_completion,9
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-14,go,chat_panel_agent_mode,3
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-14,go,chat_panel_edit_mode,2
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-14,go,code_completion,5
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-05-14,c#,code_completion,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-05-14,javascript,chat_panel_ask_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-05-14,javascript,code_completion,3
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-05-14,typescript,code_completion,5
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-14,c#,agent_edit,1
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-14,c#,chat_panel_agent_mode,4
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-14,c#,chat_panel_ask_mode,4
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-14,c#,chat_panel_custom_mode,2
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-14,c#,code_completion,13
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-14,unknown,agent_edit,3
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-14,unknown,chat_panel_agent_mode,2
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-14,unknown,chat_panel_ask_mode,5
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-05-14,unknown,code_completion,21
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-14,go,code_completion,2
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-14,typescript,code_completion,2
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-14,go,chat_panel_edit_mode,4
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-14,go,code_completion,9
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-14,json,chat_panel_edit_mode,7
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-14,json,code_completion,12
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-14,json,chat_inline,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-14,json,code_completion,2
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-14,python,chat_panel_custom_mode,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-14,python,code_completion,5
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-14,go,code_completion,3
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-14,json,agent_edit,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-14,json,code_completion,3
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-14,python,agent_edit,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-14,python,code_completion,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-14,java,chat_panel_agent_mode,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-14,java,code_completion,2
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-14,javascript,chat_panel_ask_mode,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-14,javascript,code_completion,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-05-14,javascript,copilot_app,2
af753398-35e3-3c49-a7bb-31e2830197f3,2026-05-14,markdown,chat_panel_edit_mode,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-05-14,markdown,code_completion,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-05-14,python,chat_panel_edit_mode,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-05-14,python,code_completion,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-05-14,typescript,code_completion,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-05-14,python,code_completion,2
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-14,c#,chat_panel_plan_mode,3
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-14,c#,code_completion,6
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-14,c#,copilot_cli,1
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-14,typescript,chat_panel_plan_mode,1
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-14,typescript,code_completion,4
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-14,typescript,copilot_cli,3
b5344373-538f-3f37-8982-c97e3158144a,2026-05-14,markdown,chat_panel_agent_mode,3
b5344373-538f-3f37-8982-c97e3158144a,2026-05-14,markdown,code_completion,2
b5344373-538f-3f37-8982-c97e3158144a,2026-05-14,typescript,agent_edit,1
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-05-14,json,chat_panel_plan_mode,5
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-05-14,json,code_completion,6
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-14,c#,chat_inline,1
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-14,c#,code_completion,3
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-14,python,code_completion,1
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-14,unknown,code_completion,2
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-14,go,chat_panel_ask_mode,2
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-14,go,code_completion,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-14,typescript,chat_panel_agent_mode,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-14,typescript,code_completion,3
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-14,javascript,agent_edit,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-14,javascript,chat_panel_edit_mode,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-14,yaml,code_completion,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-14,go,chat_panel_agent_mode,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-14,go,chat_panel_ask_mode,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-14,go,code_completion,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-14,python,code_completion,3
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-14,go,code_completion,3
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-14,markdown,chat_panel_plan_mode,2
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-14,markdown,code_completion,6
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-14,python,chat_panel_ask_mode,2
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-14,python,chat_panel_plan_mode,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-14,python,code_completion,3
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-05-14,python,code_completion,2
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-05-14,sql,code_completion,4
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-05-14,sql,copilot_cli,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-14,markdown,chat_panel_agent_mode,5
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-14,markdown,chat_panel_ask_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-14,markdown,code_completion,13
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-14,sql,chat_panel_ask_mode,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-14,sql,code_completion,4
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-14,sql,copilot_app,1
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-14,sql,chat_inline,1
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-14,sql,code_completion,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-14,c#,chat_panel_ask_mode,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-14,c#,copilot_cli,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-14,typescript,chat_panel_plan_mode,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-14,typescript,code_completion,3
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-05-14,java,code_completion,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-14,python,code_completion,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-14,sql,chat_panel_agent_mode,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-14,sql,code_completion,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-14,java,chat_panel_ask_mode,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-14,java,code_completion,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-14,json,chat_panel_ask_mode,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-14,json,code_completion,5
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-14,typescript,chat_panel_ask_mode,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-14,typescript,code_completion,2
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-05-14,go,chat_panel_ask_mode,2
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-05-14,go,chat_panel_edit_mode,3
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-05-14,go,code_completion,9
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-05-14,go,copilot_cli,2
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-05-14,javascript,code_completion,2
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-05-14,markdown,code_completion,1
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-05-14,python,code_completion,2
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-14,python,chat_panel_unknown_mode,3
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-14,python,code_completion,10
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-14,unknown,chat_inline,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-14,unknown,chat_panel_ask_mode,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-14,unknown,code_completion,9
dee4128a-2091-303c-8411-15401a64ec03,2026-05-14,yaml,agent_edit,7
dee4128a-2091-303c-8411-15401a64ec03,2026-05-14,yaml,chat_inline,2
dee4128a-2091-303c-8411-15401a64ec03,2026-05-14,yaml,code_completion,22
df67f363-d186-3899-9341-ca1c650419d1,2026-05-14,c#,chat_panel_ask_mode,1
df67f363-d186-3899-9341-ca1c650419d1,2026-05-14,c#,chat_panel_custom_mode,1
df67f363-d186-3899-9341-ca1c650419d1,2026-05-14,c#,code_completion,2
df67f363-d186-3899-9341-ca1c650419d1,2026-05-14,python,chat_panel_custom_mode,1
df67f363-d186-3899-9341-ca1c650419d1,2026-05-14,python,code_completion,5
df67f363-d186-3899-9341-ca1c650419d1,2026-05-14,sql,chat_panel_ask_mode,1
df67f363-d186-3899-9341-ca1c650419d1,2026-05-14,sql,code_completion,8
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-14,javascript,chat_panel_agent_mode,4
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-14,javascript,chat_panel_ask_mode,1
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-14,javascript,code_completion,12
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-14,json,chat_inline,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-14,json,chat_panel_ask_mode,1
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-14,json,code_completion,2
e402d019-6155-3bff-9228-4911ea446777,2026-05-14,java,agent_edit,3
e402d019-6155-3bff-9228-4911ea446777,2026-05-14,java,chat_inline,2
e402d019-6155-3bff-9228-4911ea446777,2026-05-14,java,chat_panel_custom_mode,3
e402d019-6155-3bff-9228-4911ea446777,2026-05-14,java,code_completion,15
e402d019-6155-3bff-9228-4911ea446777,2026-05-14,javascript,agent_edit,1
e402d019-6155-3bff-9228-4911ea446777,2026-05-14,javascript,chat_inline,5
e402d019-6155-3bff-9228-4911ea446777,2026-05-14,javascript,chat_panel_custom_mode,1
e402d019-6155-3bff-9228-4911ea446777,2026-05-14,javascript,code_completion,12
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-14,javascript,chat_inline,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-14,javascript,chat_panel_agent_mode,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-14,javascript,code_completion,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-14,markdown,chat_panel_agent_mode,2
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-14,markdown,code_completion,5
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-14,python,chat_inline,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-14,python,chat_panel_agent_mode,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-14,python,code_completion,8
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-14,python,chat_panel_agent_mode,1
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-14,python,chat_panel_custom_mode,1
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-14,python,code_completion,2
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-14,python,copilot_cli,1
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-14,yaml,chat_panel_agent_mode,1
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-14,yaml,code_completion,2
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-05-14,yaml,copilot_cli,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-14,javascript,code_completion,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-14,python,chat_panel_agent_mode,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-14,python,code_completion,3
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-14,markdown,agent_edit,2
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-14,markdown,code_completion,5
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-14,sql,code_completion,3
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-14,sql,copilot_app,1
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-14,typescript,code_completion,6
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-14,python,code_completion,3
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-05-14,typescript,code_completion,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-14,typescript,chat_panel_edit_mode,5
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-14,typescript,code_completion,14
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-05-14,json,chat_panel_agent_mode,3
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-05-14,json,code_completion,5
