PersonId,MetricDate,Model,Feature,Usage count by model and feature
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-05-14,gpt-5.4-mini,code_completion,10
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-14,claude-sonnet-5,chat_inline,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-14,claude-sonnet-5,code_completion,2
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-14,gpt-5.6-terra,chat_inline,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-14,gpt-5.6-terra,chat_panel_ask_mode,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-14,gpt-5.6-terra,code_completion,4
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-14,gpt-5.6-terra,copilot_cli,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-14,claude-sonnet-5,agent_edit,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-14,claude-sonnet-5,chat_panel_agent_mode,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-14,claude-sonnet-5,chat_panel_ask_mode,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-14,claude-sonnet-5,code_completion,5
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-14,gpt-5.3-codex,agent_edit,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-14,gpt-5.3-codex,chat_panel_agent_mode,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-14,gpt-5.3-codex,chat_panel_ask_mode,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-14,gpt-5.3-codex,code_completion,5
226055f6-f55e-381a-9363-c4f462e58856,2026-05-14,gpt-5.3-codex,code_completion,1
226055f6-f55e-381a-9363-c4f462e58856,2026-05-14,gpt-5.3-codex,copilot_app,1
226055f6-f55e-381a-9363-c4f462e58856,2026-05-14,gpt-5.6-terra,code_completion,2
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-14,claude-sonnet-5,chat_panel_ask_mode,2
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-14,claude-sonnet-5,chat_panel_edit_mode,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-14,claude-sonnet-5,code_completion,5
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-05-14,gpt-5.6-terra,chat_panel_ask_mode,5
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-05-14,gpt-5.6-terra,code_completion,16
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-14,gpt-5.4,chat_inline,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-14,gpt-5.4,chat_panel_ask_mode,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-14,gpt-5.4,code_completion,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-14,gpt-5.4,code_completion,2
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-14,gpt-5.3-codex,code_completion,3
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-14,gpt-5.3-codex,copilot_cli,6
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-14,gpt-5.4-mini,code_completion,4
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-14,gpt-5.4-mini,copilot_cli,2
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-14,gpt-5.6-terra,code_completion,1
36609ac4-6206-306e-8839-af98e2ad9c27,2026-05-14,gpt-5.6-terra,copilot_cli,1
36f0982a-ff58-3c66-9847-439d640e7d96,2026-05-14,gpt-5.3-codex,code_completion,3
36f0982a-ff58-3c66-9847-439d640e7d96,2026-05-14,gpt-5.4-mini,chat_panel_ask_mode,3
36f0982a-ff58-3c66-9847-439d640e7d96,2026-05-14,gpt-5.4-mini,code_completion,4
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-14,gpt-5.3-codex,chat_panel_ask_mode,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-14,gpt-5.3-codex,chat_panel_unknown_mode,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-05-14,gpt-5.3-codex,code_completion,1
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-05-14,gpt-5.4-mini,chat_panel_agent_mode,2
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-05-14,gpt-5.4-mini,chat_panel_ask_mode,1
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-05-14,gpt-5.4-mini,code_completion,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,claude-haiku-4.5,chat_inline,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,claude-haiku-4.5,code_completion,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,claude-haiku-4.5,copilot_cli,2
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,gpt-5.6-terra,chat_inline,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-14,gpt-5.6-terra,code_completion,7
423348ca-0838-3372-a616-b4cda0468666,2026-05-14,claude-haiku-4.5,chat_panel_agent_mode,2
423348ca-0838-3372-a616-b4cda0468666,2026-05-14,claude-haiku-4.5,chat_panel_unknown_mode,1
423348ca-0838-3372-a616-b4cda0468666,2026-05-14,claude-haiku-4.5,code_completion,6
423348ca-0838-3372-a616-b4cda0468666,2026-05-14,claude-sonnet-5,chat_panel_agent_mode,3
423348ca-0838-3372-a616-b4cda0468666,2026-05-14,claude-sonnet-5,chat_panel_unknown_mode,1
423348ca-0838-3372-a616-b4cda0468666,2026-05-14,claude-sonnet-5,code_completion,5
423348ca-0838-3372-a616-b4cda0468666,2026-05-14,gpt-5.4,chat_panel_agent_mode,2
423348ca-0838-3372-a616-b4cda0468666,2026-05-14,gpt-5.4,chat_panel_unknown_mode,1
423348ca-0838-3372-a616-b4cda0468666,2026-05-14,gpt-5.4,code_completion,5
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-14,claude-haiku-4.5,code_completion,2
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-14,gpt-5.3-codex,code_completion,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-05-14,gpt-5.4-mini,code_completion,1
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-05-14,claude-sonnet-5,chat_panel_unknown_mode,1
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-05-14,gpt-5.3-codex,copilot_cli,1
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-05-14,gpt-5.3-codex,agent_edit,3
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-05-14,gpt-5.3-codex,chat_panel_agent_mode,3
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-05-14,gpt-5.3-codex,chat_panel_ask_mode,3
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-05-14,gpt-5.3-codex,code_completion,15
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-05-14,gpt-5.3-codex,copilot_app,2
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-05-14,claude-haiku-4.5,chat_inline,5
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-05-14,claude-haiku-4.5,code_completion,5
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-05-14,gpt-5.6-terra,chat_inline,3
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-05-14,gpt-5.6-terra,code_completion,9
478397e7-2594-393d-861c-99bd6dbecb57,2026-05-14,claude-sonnet-5,chat_inline,1
478397e7-2594-393d-861c-99bd6dbecb57,2026-05-14,claude-sonnet-5,code_completion,1
478397e7-2594-393d-861c-99bd6dbecb57,2026-05-14,gpt-5.3-codex,code_completion,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-05-14,claude-haiku-4.5,chat_panel_ask_mode,4
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-05-14,claude-haiku-4.5,chat_panel_plan_mode,6
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-05-14,claude-haiku-4.5,code_completion,11
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-05-14,gpt-5.4,chat_panel_ask_mode,3
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-05-14,gpt-5.4,chat_panel_plan_mode,3
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-05-14,gpt-5.4,code_completion,9
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-05-14,gpt-5.4-mini,chat_panel_agent_mode,2
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-05-14,gpt-5.4-mini,code_completion,8
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-05-14,gpt-5.4,code_completion,9
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-05-14,gpt-5.4,copilot_cli,1
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-05-14,gpt-5.6-terra,chat_panel_ask_mode,2
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-05-14,gpt-5.6-terra,code_completion,4
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-05-14,gpt-5.6-terra,copilot_cli,1
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-14,gpt-5.3-codex,code_completion,2
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-14,gpt-5.4,agent_edit,1
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-14,gpt-5.4,chat_panel_agent_mode,2
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-14,gpt-5.4,code_completion,3
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-14,gpt-5.4-mini,agent_edit,3
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-05-14,gpt-5.4-mini,chat_panel_agent_mode,2
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-05-14,claude-haiku-4.5,chat_inline,1
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-05-14,claude-haiku-4.5,chat_panel_plan_mode,2
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-05-14,claude-haiku-4.5,code_completion,5
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-05-14,claude-sonnet-5,chat_inline,1
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-05-14,claude-sonnet-5,chat_panel_plan_mode,1
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-05-14,claude-sonnet-5,code_completion,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-05-14,claude-haiku-4.5,chat_panel_ask_mode,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-05-14,claude-haiku-4.5,code_completion,3
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-05-14,claude-sonnet-5,chat_panel_ask_mode,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-05-14,claude-sonnet-5,code_completion,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-05-14,gpt-5.3-codex,chat_panel_agent_mode,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-05-14,gpt-5.3-codex,code_completion,1
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-05-14,gpt-5.4-mini,code_completion,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-14,gpt-5.4-mini,chat_panel_edit_mode,2
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-14,gpt-5.4-mini,code_completion,2
5656dbc0-5497-3227-a829-fd8eb574450e,2026-05-14,claude-haiku-4.5,chat_panel_agent_mode,2
5656dbc0-5497-3227-a829-fd8eb574450e,2026-05-14,claude-haiku-4.5,code_completion,5
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-14,claude-haiku-4.5,chat_panel_ask_mode,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-05-14,claude-haiku-4.5,code_completion,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-14,gpt-5.4,code_completion,8
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-14,gpt-5.4,copilot_app,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-14,gpt-5.4,copilot_cli,1
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-05-14,gpt-5.4,chat_inline,1
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-05-14,gpt-5.4,chat_panel_edit_mode,1
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-05-14,gpt-5.4,code_completion,1
59a3ba74-8a6d-3bac-b0c5-c986595ef898,2026-05-14,claude-haiku-4.5,chat_panel_plan_mode,1
59a3ba74-8a6d-3bac-b0c5-c986595ef898,2026-05-14,claude-haiku-4.5,code_completion,2
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-05-14,gpt-5.4,code_completion,2
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-05-14,gpt-5.4-mini,code_completion,8
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-14,claude-haiku-4.5,agent_edit,2
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-14,claude-haiku-4.5,chat_inline,1
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-14,claude-haiku-4.5,chat_panel_edit_mode,1
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-14,claude-haiku-4.5,code_completion,1
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-14,gpt-5.4,code_completion,1
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-05-14,gpt-5.6-terra,chat_inline,3
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-05-14,claude-sonnet-5,agent_edit,2
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-05-14,claude-sonnet-5,code_completion,3
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-05-14,gpt-5.3-codex,agent_edit,5
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-05-14,gpt-5.3-codex,code_completion,8
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-14,claude-sonnet-5,agent_edit,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-14,claude-sonnet-5,code_completion,12
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-14,claude-sonnet-5,copilot_cli,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-14,gpt-5.3-codex,agent_edit,3
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-14,gpt-5.3-codex,chat_panel_ask_mode,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-14,gpt-5.3-codex,code_completion,8
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-14,claude-sonnet-5,agent_edit,2
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-14,gpt-5.3-codex,agent_edit,3
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-14,gpt-5.3-codex,code_completion,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-14,gpt-5.4-mini,chat_panel_ask_mode,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-14,gpt-5.4-mini,code_completion,2
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-05-14,gpt-5.3-codex,code_completion,1
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-05-14,gpt-5.4-mini,chat_panel_custom_mode,1
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-05-14,gpt-5.4-mini,chat_panel_edit_mode,1
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-05-14,claude-sonnet-5,chat_panel_custom_mode,1
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-05-14,claude-sonnet-5,chat_panel_plan_mode,1
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-05-14,claude-sonnet-5,code_completion,5
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-14,claude-sonnet-5,chat_panel_agent_mode,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-14,claude-sonnet-5,code_completion,7
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-14,gpt-5.3-codex,chat_panel_ask_mode,2
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-14,gpt-5.3-codex,code_completion,4
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-05-14,gpt-5.3-codex,chat_panel_agent_mode,1
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-05-14,gpt-5.3-codex,code_completion,4
6caa45a8-6d83-3033-a787-c79085beec37,2026-05-14,gpt-5.4-mini,agent_edit,3
6caa45a8-6d83-3033-a787-c79085beec37,2026-05-14,gpt-5.4-mini,chat_panel_agent_mode,4
6caa45a8-6d83-3033-a787-c79085beec37,2026-05-14,gpt-5.4-mini,code_completion,23
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-14,claude-haiku-4.5,chat_inline,2
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-14,claude-haiku-4.5,chat_panel_edit_mode,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-14,claude-haiku-4.5,code_completion,16
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-14,claude-haiku-4.5,copilot_cli,4
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-14,gpt-5.4-mini,agent_edit,2
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-14,gpt-5.4-mini,chat_inline,2
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-14,gpt-5.4-mini,chat_panel_edit_mode,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-14,gpt-5.4-mini,code_completion,12
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-05-14,gpt-5.4-mini,copilot_cli,3
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-05-14,gpt-5.4,chat_panel_edit_mode,1
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-05-14,gpt-5.4,code_completion,3
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-05-14,gpt-5.6-terra,code_completion,1
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-05-14,gpt-5.3-codex,chat_panel_unknown_mode,1
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-05-14,gpt-5.3-codex,code_completion,2
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-05-14,gpt-5.4,chat_panel_unknown_mode,1
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-05-14,gpt-5.4,code_completion,3
7f426754-4ea5-368b-9dba-da1364040455,2026-05-14,gpt-5.4,chat_panel_agent_mode,1
7f426754-4ea5-368b-9dba-da1364040455,2026-05-14,gpt-5.4-mini,chat_inline,1
7f426754-4ea5-368b-9dba-da1364040455,2026-05-14,gpt-5.4-mini,chat_panel_agent_mode,1
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-05-14,gpt-5.3-codex,chat_panel_ask_mode,2
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-05-14,gpt-5.3-codex,chat_panel_edit_mode,1
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-05-14,gpt-5.3-codex,code_completion,11
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-05-14,gpt-5.4,chat_inline,2
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-05-14,gpt-5.4,chat_panel_ask_mode,1
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-05-14,gpt-5.4,chat_panel_edit_mode,3
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-05-14,gpt-5.4,code_completion,18
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-05-14,claude-haiku-4.5,code_completion,7
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-05-14,gpt-5.3-codex,chat_panel_ask_mode,1
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-05-14,gpt-5.3-codex,code_completion,3
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-05-14,claude-haiku-4.5,chat_panel_ask_mode,2
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-05-14,claude-haiku-4.5,chat_panel_unknown_mode,1
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-05-14,claude-haiku-4.5,code_completion,6
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,claude-haiku-4.5,chat_inline,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,claude-haiku-4.5,chat_panel_custom_mode,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,claude-haiku-4.5,chat_panel_unknown_mode,2
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,claude-haiku-4.5,code_completion,2
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,gpt-5.6-terra,chat_inline,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,gpt-5.6-terra,chat_panel_agent_mode,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,gpt-5.6-terra,chat_panel_custom_mode,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,gpt-5.6-terra,chat_panel_unknown_mode,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-14,gpt-5.6-terra,code_completion,4
84851a10-43f1-3fc8-a358-06f529f15c33,2026-05-14,gpt-5.4-mini,chat_panel_agent_mode,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-05-14,gpt-5.4-mini,chat_panel_ask_mode,2
84851a10-43f1-3fc8-a358-06f529f15c33,2026-05-14,gpt-5.4-mini,code_completion,5
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-05-14,gpt-5.3-codex,chat_panel_unknown_mode,1
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-05-14,gpt-5.3-codex,code_completion,1
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-05-14,gpt-5.4,code_completion,1
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-05-14,gpt-5.4,copilot_app,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-14,gpt-5.4,chat_panel_agent_mode,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-14,gpt-5.4,chat_panel_ask_mode,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-14,gpt-5.4,code_completion,5
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-14,gpt-5.4-mini,chat_panel_agent_mode,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-14,gpt-5.4-mini,chat_panel_ask_mode,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-14,gpt-5.4-mini,code_completion,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-14,gpt-5.3-codex,chat_inline,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-14,gpt-5.3-codex,code_completion,2
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-14,gpt-5.4,code_completion,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-14,gpt-5.4-mini,chat_inline,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-14,gpt-5.4-mini,chat_panel_agent_mode,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-14,gpt-5.4-mini,code_completion,3
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-14,gpt-5.4,chat_panel_agent_mode,1
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-14,gpt-5.4,code_completion,2
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-14,gpt-5.4-mini,code_completion,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-14,gpt-5.3-codex,chat_panel_ask_mode,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-14,gpt-5.3-codex,chat_panel_edit_mode,10
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-14,gpt-5.3-codex,code_completion,19
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-14,claude-haiku-4.5,code_completion,4
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-14,gpt-5.6-terra,chat_inline,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-14,gpt-5.6-terra,chat_panel_unknown_mode,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-14,gpt-5.6-terra,code_completion,3
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-14,claude-sonnet-5,code_completion,4
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-14,claude-sonnet-5,copilot_app,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-14,gpt-5.4,code_completion,3
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-14,gpt-5.6-terra,chat_panel_ask_mode,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-14,gpt-5.6-terra,code_completion,4
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-14,gpt-5.6-terra,copilot_app,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-14,gpt-5.3-codex,chat_inline,4
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-14,gpt-5.3-codex,code_completion,9
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-14,gpt-5.6-terra,chat_inline,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-14,gpt-5.6-terra,code_completion,7
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-14,claude-sonnet-5,code_completion,1
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-14,gpt-5.4,chat_panel_agent_mode,1
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-14,gpt-5.4,code_completion,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-14,claude-haiku-4.5,chat_panel_custom_mode,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-14,claude-haiku-4.5,code_completion,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-14,gpt-5.3-codex,code_completion,3
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-14,gpt-5.4,agent_edit,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-14,gpt-5.4,chat_panel_custom_mode,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-14,gpt-5.4,code_completion,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-05-14,gpt-5.3-codex,code_completion,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-14,gpt-5.3-codex,chat_panel_plan_mode,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-14,gpt-5.3-codex,code_completion,3
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-14,gpt-5.6-terra,chat_panel_agent_mode,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-14,gpt-5.6-terra,chat_panel_plan_mode,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-05-14,gpt-5.6-terra,code_completion,2
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-14,gpt-5.4,chat_panel_ask_mode,3
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-14,gpt-5.4,code_completion,4
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-14,gpt-5.4-mini,chat_panel_agent_mode,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-14,gpt-5.4-mini,chat_panel_ask_mode,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-14,gpt-5.4-mini,code_completion,4
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-05-14,claude-sonnet-5,chat_inline,2
