PersonId,MetricDate,Language,Model,Usage count by language and model
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-20,java,claude-sonnet-5,3
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-20,java,gpt-5.4-mini,3
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-05-20,json,claude-sonnet-5,2
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-05-20,json,gpt-5.4,1
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-05-20,json,gpt-5.4-mini,1
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-05-20,typescript,gpt-5.4,1
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-05-20,unknown,gpt-5.4,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-20,javascript,gpt-5.4,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-20,typescript,gpt-5.4,8
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-20,unknown,claude-sonnet-5,2
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-20,unknown,gpt-5.4,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-20,unknown,gpt-5.4-mini,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-20,go,gpt-5.4,2
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-20,go,gpt-5.4-mini,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-20,python,claude-sonnet-5,5
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-20,python,gpt-5.4-mini,2
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-20,unknown,claude-sonnet-5,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-20,unknown,gpt-5.4,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-20,unknown,gpt-5.4-mini,3
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-20,yaml,claude-sonnet-5,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-20,yaml,gpt-5.4,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-20,yaml,gpt-5.4-mini,2
af15418c-707a-3e54-a465-034a3b570a96,2026-05-20,java,claude-sonnet-5,6
af15418c-707a-3e54-a465-034a3b570a96,2026-05-20,java,gpt-5.4,1
af15418c-707a-3e54-a465-034a3b570a96,2026-05-20,java,gpt-5.4-mini,6
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-20,python,claude-sonnet-5,3
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-20,python,gpt-5.4,2
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-20,yaml,gpt-5.4-mini,2
b5344373-538f-3f37-8982-c97e3158144a,2026-05-20,python,gpt-5.4,1
b5344373-538f-3f37-8982-c97e3158144a,2026-05-20,unknown,gpt-5.4,2
b5344373-538f-3f37-8982-c97e3158144a,2026-05-20,yaml,gpt-5.4-mini,1
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-20,javascript,gpt-5.4-mini,1
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-20,typescript,gpt-5.4,1
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-20,typescript,gpt-5.4-mini,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-20,python,gpt-5.4,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-05-20,sql,gpt-5.4,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-20,sql,gpt-5.4,8
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-20,unknown,claude-sonnet-5,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-20,unknown,gpt-5.4,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-20,unknown,gpt-5.4-mini,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-20,yaml,gpt-5.4,2
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-20,typescript,gpt-5.4-mini,11
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-20,unknown,claude-sonnet-5,9
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-20,unknown,claude-sonnet-5,3
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-20,yaml,claude-sonnet-5,1
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-20,yaml,gpt-5.4,2
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-20,python,gpt-5.4,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-20,unknown,claude-sonnet-5,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-20,unknown,gpt-5.4,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-20,yaml,gpt-5.4,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-20,yaml,gpt-5.4-mini,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-20,javascript,claude-sonnet-5,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-20,javascript,gpt-5.4,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-20,markdown,gpt-5.4,3
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-20,markdown,gpt-5.4-mini,3
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-20,typescript,gpt-5.4,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-20,typescript,gpt-5.4-mini,2
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-20,unknown,claude-sonnet-5,3
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-20,unknown,gpt-5.4,1
c94b6182-3fff-3c57-8077-844432bfec8a,2026-05-20,java,claude-sonnet-5,1
c94b6182-3fff-3c57-8077-844432bfec8a,2026-05-20,java,gpt-5.4,1
c94b6182-3fff-3c57-8077-844432bfec8a,2026-05-20,json,claude-sonnet-5,2
c94b6182-3fff-3c57-8077-844432bfec8a,2026-05-20,json,gpt-5.4,1
c94b6182-3fff-3c57-8077-844432bfec8a,2026-05-20,typescript,gpt-5.4-mini,1
c94b6182-3fff-3c57-8077-844432bfec8a,2026-05-20,unknown,gpt-5.4-mini,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-05-20,c#,claude-sonnet-5,2
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-05-20,c#,gpt-5.4,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-05-20,json,gpt-5.4-mini,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-05-20,unknown,claude-sonnet-5,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-05-20,unknown,gpt-5.4-mini,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-20,python,claude-sonnet-5,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-20,python,gpt-5.4-mini,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-20,sql,claude-sonnet-5,4
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-20,sql,gpt-5.4,4
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-20,sql,gpt-5.4-mini,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-20,yaml,claude-sonnet-5,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-20,yaml,gpt-5.4,4
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-20,go,claude-sonnet-5,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-20,python,claude-sonnet-5,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-20,yaml,gpt-5.4,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-20,java,gpt-5.4-mini,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-20,sql,gpt-5.4,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-20,sql,gpt-5.4-mini,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-20,javascript,gpt-5.4,7
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-20,markdown,claude-sonnet-5,6
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-20,markdown,gpt-5.4,8
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-20,markdown,gpt-5.4-mini,5
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-20,typescript,claude-sonnet-5,7
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-20,typescript,gpt-5.4,3
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-20,typescript,gpt-5.4-mini,7
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-20,unknown,gpt-5.4,4
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-20,unknown,gpt-5.4-mini,4
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-20,json,gpt-5.4-mini,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-20,typescript,claude-sonnet-5,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-20,typescript,gpt-5.4,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-20,unknown,claude-sonnet-5,3
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-20,unknown,gpt-5.4-mini,2
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-20,json,gpt-5.4-mini,1
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-20,unknown,gpt-5.4,1
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-20,go,claude-sonnet-5,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-20,go,gpt-5.4-mini,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-20,java,gpt-5.4,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-20,sql,claude-sonnet-5,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-20,sql,gpt-5.4,3
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-20,sql,gpt-5.4-mini,1
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-20,unknown,claude-sonnet-5,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-20,unknown,gpt-5.4,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-20,javascript,claude-sonnet-5,5
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-20,javascript,gpt-5.4,11
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-20,markdown,claude-sonnet-5,4
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-20,markdown,gpt-5.4,6
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-20,typescript,gpt-5.4-mini,14
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-20,unknown,gpt-5.4,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-20,sql,claude-sonnet-5,6
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-20,sql,gpt-5.4-mini,5
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-20,unknown,claude-sonnet-5,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-20,yaml,claude-sonnet-5,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-20,yaml,gpt-5.4-mini,3
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-20,c#,claude-sonnet-5,4
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-20,unknown,gpt-5.4,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-20,yaml,claude-sonnet-5,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-20,yaml,gpt-5.4,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-20,yaml,gpt-5.4-mini,1
eedf529f-5a2b-3af3-8849-028191ece984,2026-05-20,java,claude-sonnet-5,1
eedf529f-5a2b-3af3-8849-028191ece984,2026-05-20,java,gpt-5.4,2
eedf529f-5a2b-3af3-8849-028191ece984,2026-05-20,java,gpt-5.4-mini,1
eedf529f-5a2b-3af3-8849-028191ece984,2026-05-20,json,claude-sonnet-5,3
eedf529f-5a2b-3af3-8849-028191ece984,2026-05-20,json,gpt-5.4,1
eedf529f-5a2b-3af3-8849-028191ece984,2026-05-20,json,gpt-5.4-mini,2
eedf529f-5a2b-3af3-8849-028191ece984,2026-05-20,typescript,claude-sonnet-5,1
eedf529f-5a2b-3af3-8849-028191ece984,2026-05-20,typescript,gpt-5.4,1
eedf529f-5a2b-3af3-8849-028191ece984,2026-05-20,typescript,gpt-5.4-mini,1
eedf529f-5a2b-3af3-8849-028191ece984,2026-05-20,unknown,claude-sonnet-5,2
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-20,go,gpt-5.4-mini,5
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-20,java,claude-sonnet-5,12
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-20,sql,gpt-5.4-mini,4
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-20,unknown,claude-sonnet-5,2
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-20,unknown,gpt-5.4-mini,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-05-20,java,claude-sonnet-5,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-05-20,java,gpt-5.4-mini,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-05-20,unknown,gpt-5.4-mini,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-20,python,gpt-5.4,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-20,python,gpt-5.4-mini,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-20,sql,claude-sonnet-5,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-20,sql,gpt-5.4,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-20,unknown,claude-sonnet-5,3
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-20,unknown,gpt-5.4,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-20,unknown,gpt-5.4-mini,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-20,yaml,gpt-5.4,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-20,yaml,gpt-5.4-mini,4
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-20,c#,claude-sonnet-5,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-05-20,json,gpt-5.4,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-20,javascript,claude-sonnet-5,6
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-20,markdown,gpt-5.4,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-20,unknown,gpt-5.4-mini,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-21,javascript,gpt-5.4,3
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-21,javascript,gpt-5.4-mini,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-21,markdown,gpt-5.4-mini,2
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-21,typescript,gpt-5.4,2
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-21,typescript,gpt-5.4-mini,2
103be95c-0738-36fc-9aca-d07b1504909a,2026-05-21,unknown,gpt-5.4-mini,3
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-21,markdown,claude-sonnet-5,13
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-21,unknown,gpt-5.4-mini,5
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-21,python,claude-sonnet-5,11
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-21,python,gpt-5.4,4
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-21,python,gpt-5.4-mini,4
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-21,sql,claude-sonnet-5,1
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-21,sql,gpt-5.4,7
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-21,sql,gpt-5.4-mini,2
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-21,unknown,claude-sonnet-5,1
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-21,unknown,gpt-5.4,6
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-21,unknown,gpt-5.4-mini,3
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-05-21,yaml,claude-sonnet-5,5
15d19e1d-74b8-3948-867f-63a4a1188539,2026-05-21,go,claude-sonnet-5,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-05-21,go,gpt-5.4,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-05-21,go,gpt-5.4-mini,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-05-21,python,claude-sonnet-5,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-05-21,python,gpt-5.4-mini,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-05-21,unknown,claude-sonnet-5,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-05-21,yaml,claude-sonnet-5,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-05-21,yaml,gpt-5.4,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-05-21,yaml,gpt-5.4-mini,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-05-21,go,claude-sonnet-5,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-05-21,go,gpt-5.4-mini,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-05-21,java,claude-sonnet-5,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-05-21,java,gpt-5.4-mini,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-05-21,sql,claude-sonnet-5,2
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-21,javascript,gpt-5.4-mini,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-21,typescript,gpt-5.4-mini,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-21,java,claude-sonnet-5,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-21,java,gpt-5.4-mini,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-21,json,gpt-5.4,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-21,json,gpt-5.4-mini,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-21,typescript,claude-sonnet-5,3
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-21,typescript,gpt-5.4,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-21,typescript,gpt-5.4-mini,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-21,unknown,gpt-5.4,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-05-21,unknown,gpt-5.4-mini,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-21,python,claude-sonnet-5,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-21,python,gpt-5.4,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-21,sql,gpt-5.4,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-21,sql,gpt-5.4-mini,2
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-21,unknown,claude-sonnet-5,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-21,unknown,gpt-5.4,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-21,yaml,claude-sonnet-5,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-21,yaml,gpt-5.4-mini,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-05-21,markdown,claude-sonnet-5,5
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-05-21,unknown,gpt-5.4,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-05-21,unknown,gpt-5.4-mini,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-21,java,gpt-5.4-mini,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-21,typescript,claude-sonnet-5,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-21,python,gpt-5.4,2
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-21,sql,gpt-5.4-mini,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-21,unknown,gpt-5.4,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-05-21,go,gpt-5.4-mini,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-21,json,gpt-5.4,8
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-21,unknown,claude-sonnet-5,4
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-21,javascript,claude-sonnet-5,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-21,go,claude-sonnet-5,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-21,go,gpt-5.4,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-21,go,gpt-5.4-mini,3
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-21,java,claude-sonnet-5,2
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-21,java,gpt-5.4,2
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-21,java,gpt-5.4-mini,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-21,sql,claude-sonnet-5,2
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-21,sql,gpt-5.4-mini,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-21,unknown,claude-sonnet-5,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-21,unknown,gpt-5.4,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-21,go,gpt-5.4,5
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-21,python,gpt-5.4-mini,2
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-05-21,unknown,gpt-5.4-mini,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-21,sql,gpt-5.4-mini,2
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-21,yaml,claude-sonnet-5,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-05-21,markdown,gpt-5.4-mini,7
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-05-21,unknown,gpt-5.4,7
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-05-21,unknown,gpt-5.4-mini,2
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-05-21,python,claude-sonnet-5,2
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-05-21,python,gpt-5.4,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-05-21,python,gpt-5.4-mini,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-05-21,sql,claude-sonnet-5,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-05-21,sql,gpt-5.4,2
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-05-21,unknown,claude-sonnet-5,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-05-21,unknown,gpt-5.4,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-05-21,yaml,claude-sonnet-5,2
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-05-21,yaml,gpt-5.4,2
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-21,go,gpt-5.4-mini,2
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-21,python,gpt-5.4,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-21,python,gpt-5.4-mini,2
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-21,yaml,gpt-5.4-mini,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-21,sql,claude-sonnet-5,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-21,unknown,claude-sonnet-5,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-21,yaml,claude-sonnet-5,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-21,yaml,gpt-5.4-mini,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-21,javascript,gpt-5.4-mini,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-21,markdown,claude-sonnet-5,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-21,markdown,gpt-5.4,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-21,typescript,gpt-5.4,3
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-21,unknown,gpt-5.4-mini,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-21,javascript,claude-sonnet-5,8
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-21,markdown,claude-sonnet-5,7
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-21,markdown,gpt-5.4-mini,8
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-21,typescript,claude-sonnet-5,28
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-21,typescript,gpt-5.4,5
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-05-21,typescript,gpt-5.4-mini,4
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-21,unknown,claude-sonnet-5,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-21,unknown,gpt-5.4-mini,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-21,yaml,gpt-5.4,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-21,yaml,gpt-5.4-mini,2
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-05-21,go,claude-sonnet-5,6
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-05-21,java,gpt-5.4-mini,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-21,python,claude-sonnet-5,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-21,python,gpt-5.4,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-21,python,gpt-5.4-mini,8
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-21,unknown,gpt-5.4,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-21,yaml,claude-sonnet-5,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-21,c#,gpt-5.4,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-21,c#,gpt-5.4-mini,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-21,go,claude-sonnet-5,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-21,json,gpt-5.4,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-21,json,gpt-5.4-mini,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-21,unknown,gpt-5.4-mini,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-21,go,gpt-5.4,1
