PersonId,MetricDate,Language,Model,Usage count by language and model
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-20,markdown,gpt-5.4-mini,3
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-20,yaml,gpt-5.4-mini,6
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-20,c#,claude-haiku-4.5,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-20,json,claude-haiku-4.5,2
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-05-20,c#,claude-sonnet-5,4
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-05-20,c#,gpt-5.6-terra,1
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-05-20,go,gpt-5.4,6
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-05-20,javascript,gpt-5.4,23
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-05-20,typescript,claude-haiku-4.5,3
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-05-20,typescript,gpt-5.4,6
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-05-20,typescript,gpt-5.6-terra,5
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-20,javascript,gpt-5.4-mini,5
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-20,javascript,gpt-5.6-terra,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-20,python,gpt-5.4-mini,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-20,python,gpt-5.6-terra,2
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-20,c#,claude-sonnet-5,3
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-20,c#,gpt-5.3-codex,4
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-20,javascript,claude-sonnet-5,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-20,javascript,gpt-5.3-codex,2
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-05-20,typescript,gpt-5.3-codex,4
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-05-20,typescript,gpt-5.6-terra,6
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-20,json,gpt-5.4,12
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-05-20,sql,gpt-5.3-codex,5
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-05-20,sql,gpt-5.6-terra,8
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-20,go,gpt-5.3-codex,11
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-20,yaml,gpt-5.3-codex,11
84851a10-43f1-3fc8-a358-06f529f15c33,2026-05-20,json,gpt-5.4,34
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-20,go,gpt-5.6-terra,56
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-20,javascript,gpt-5.6-terra,59
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-05-20,java,claude-sonnet-5,9
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-05-20,java,gpt-5.3-codex,2
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-05-20,java,gpt-5.4-mini,2
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-05-20,markdown,gpt-5.3-codex,3
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-05-20,markdown,gpt-5.4-mini,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-20,java,gpt-5.4,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-20,markdown,claude-haiku-4.5,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-20,markdown,gpt-5.4,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-20,python,claude-haiku-4.5,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-05-20,python,gpt-5.4,1
8ce3a609-9e37-3b54-a602-9b395e5f5a76,2026-05-20,c#,gpt-5.6-terra,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,python,claude-haiku-4.5,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,python,claude-sonnet-5,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,python,gpt-5.4-mini,3
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,sql,claude-haiku-4.5,8
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,sql,claude-sonnet-5,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-05-20,sql,gpt-5.4-mini,3
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-20,go,claude-haiku-4.5,2
92de990d-30ce-38da-ad78-86a4a56c065b,2026-05-20,python,claude-haiku-4.5,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-20,javascript,gpt-5.4,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-20,javascript,gpt-5.4-mini,5
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-20,typescript,gpt-5.4,4
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-20,c#,claude-haiku-4.5,14
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-20,c#,gpt-5.6-terra,6
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-20,javascript,claude-haiku-4.5,9
956008d9-c7c8-3450-a799-ccd802fc2078,2026-05-20,javascript,gpt-5.6-terra,7
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-20,java,claude-haiku-4.5,1
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-20,java,gpt-5.6-terra,3
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-20,typescript,gpt-5.6-terra,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-20,c#,claude-haiku-4.5,3
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-20,c#,gpt-5.3-codex,5
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-20,java,claude-haiku-4.5,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-20,java,gpt-5.3-codex,2
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-20,unknown,claude-haiku-4.5,4
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-05-20,unknown,gpt-5.3-codex,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-20,c#,gpt-5.4,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-20,c#,gpt-5.4-mini,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-20,go,claude-haiku-4.5,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-20,json,claude-haiku-4.5,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-20,json,gpt-5.4,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-20,json,gpt-5.4-mini,3
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-05-20,java,gpt-5.4-mini,7
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-05-20,python,gpt-5.4-mini,7
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-20,c#,gpt-5.4,10
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-20,java,gpt-5.4,10
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-20,c#,gpt-5.4,7
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-20,c#,gpt-5.4-mini,9
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-20,typescript,gpt-5.4,6
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-05-20,typescript,gpt-5.4-mini,6
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-20,typescript,gpt-5.4,15
a5068583-4849-35ce-900f-e2ce7f309840,2026-05-20,yaml,gpt-5.4,24
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-20,typescript,claude-haiku-4.5,2
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-05-20,typescript,gpt-5.4,2
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-05-20,javascript,claude-haiku-4.5,3
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-05-20,javascript,gpt-5.3-codex,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-05-20,python,claude-haiku-4.5,1
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,2026-05-20,go,gpt-5.4-mini,1
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-05-20,go,claude-sonnet-5,19
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-05-20,yaml,claude-sonnet-5,17
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-20,python,claude-sonnet-5,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-20,python,gpt-5.4,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-20,typescript,claude-sonnet-5,3
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-20,typescript,gpt-5.4,5
acadf00f-5359-3905-a13e-213d751bffb2,2026-05-20,yaml,claude-sonnet-5,2
af15418c-707a-3e54-a465-034a3b570a96,2026-05-20,typescript,gpt-5.4,1
af15418c-707a-3e54-a465-034a3b570a96,2026-05-20,typescript,gpt-5.4-mini,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-05-20,json,claude-haiku-4.5,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-05-20,json,gpt-5.4-mini,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-05-20,python,claude-haiku-4.5,2
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-05-20,python,gpt-5.4-mini,3
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-20,c#,gpt-5.4,6
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-20,c#,gpt-5.4-mini,4
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-20,java,gpt-5.4,1
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-20,java,gpt-5.4-mini,6
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-20,typescript,gpt-5.4,4
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-20,typescript,gpt-5.4-mini,5
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-20,python,claude-haiku-4.5,5
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-20,python,claude-sonnet-5,2
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-20,python,gpt-5.4-mini,5
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-20,typescript,claude-haiku-4.5,8
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-20,typescript,claude-sonnet-5,6
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-05-20,typescript,gpt-5.4-mini,4
b5344373-538f-3f37-8982-c97e3158144a,2026-05-20,python,gpt-5.4,2
b5344373-538f-3f37-8982-c97e3158144a,2026-05-20,typescript,gpt-5.4,4
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-20,javascript,claude-haiku-4.5,3
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-20,javascript,gpt-5.4-mini,2
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-20,markdown,claude-haiku-4.5,1
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-05-20,markdown,gpt-5.4-mini,2
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-20,go,claude-haiku-4.5,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-20,go,gpt-5.4-mini,4
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-20,json,claude-haiku-4.5,4
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-20,json,gpt-5.4-mini,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-20,javascript,claude-sonnet-5,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-20,python,claude-sonnet-5,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-20,yaml,claude-sonnet-5,2
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-05-20,python,gpt-5.3-codex,5
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-05-20,python,gpt-5.6-terra,16
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-20,python,claude-haiku-4.5,4
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-20,python,claude-sonnet-5,4
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-20,python,gpt-5.4,8
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-20,python,gpt-5.3-codex,5
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-20,python,gpt-5.4,2
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-20,python,gpt-5.6-terra,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-20,sql,gpt-5.6-terra,4
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-20,yaml,gpt-5.3-codex,2
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-20,yaml,gpt-5.4,4
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-20,java,claude-sonnet-5,7
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-20,java,gpt-5.4,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-20,java,gpt-5.6-terra,7
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-20,json,claude-sonnet-5,4
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-20,json,gpt-5.4,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-05-20,json,gpt-5.6-terra,6
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-20,sql,gpt-5.3-codex,9
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-20,java,claude-sonnet-5,2
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-20,java,gpt-5.3-codex,3
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-20,yaml,claude-sonnet-5,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-20,typescript,gpt-5.4,6
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-05-20,unknown,gpt-5.4,7
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-05-20,json,claude-sonnet-5,2
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-05-20,unknown,claude-sonnet-5,1
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-05-20,c#,gpt-5.4,3
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-05-20,c#,gpt-5.6-terra,1
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-05-20,javascript,claude-haiku-4.5,3
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-05-20,javascript,gpt-5.4-mini,9
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-05-20,typescript,claude-haiku-4.5,5
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-05-20,typescript,gpt-5.4-mini,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-20,java,claude-sonnet-5,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-20,java,gpt-5.4-mini,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-20,javascript,gpt-5.4-mini,3
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-20,unknown,claude-sonnet-5,3
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-20,unknown,gpt-5.6-terra,6
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-20,yaml,claude-sonnet-5,5
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-20,yaml,gpt-5.6-terra,3
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-05-20,c#,gpt-5.4,5
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-05-20,c#,gpt-5.4-mini,6
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-05-20,python,gpt-5.4,3
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-05-20,python,gpt-5.4-mini,2
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-05-20,go,gpt-5.3-codex,5
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-20,javascript,claude-haiku-4.5,1
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-20,javascript,claude-sonnet-5,3
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-20,python,claude-haiku-4.5,1
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-20,python,claude-sonnet-5,1
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-20,sql,claude-haiku-4.5,4
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-05-20,sql,claude-sonnet-5,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-20,json,gpt-5.4,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-20,c#,claude-haiku-4.5,3
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-20,c#,gpt-5.3-codex,3
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-20,typescript,claude-haiku-4.5,4
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-20,typescript,gpt-5.3-codex,5
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-20,markdown,gpt-5.4-mini,9
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-20,java,gpt-5.4,4
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-20,java,gpt-5.6-terra,1
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-20,javascript,gpt-5.4,2
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-20,python,gpt-5.3-codex,3
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-20,python,gpt-5.4,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-20,typescript,gpt-5.3-codex,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-20,typescript,gpt-5.4,1
dee4128a-2091-303c-8411-15401a64ec03,2026-05-20,typescript,claude-sonnet-5,19
dee4128a-2091-303c-8411-15401a64ec03,2026-05-20,typescript,gpt-5.4-mini,15
dfc70541-9d37-355c-af06-9bf106459cdb,2026-05-20,sql,gpt-5.6-terra,1
dfc70541-9d37-355c-af06-9bf106459cdb,2026-05-20,typescript,claude-haiku-4.5,1
dfc70541-9d37-355c-af06-9bf106459cdb,2026-05-20,typescript,gpt-5.6-terra,2
dfe88e46-3f0b-3bdd-bb8b-d7190cc27582,2026-05-20,markdown,gpt-5.6-terra,9
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-20,markdown,gpt-5.4,14
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-20,markdown,gpt-5.6-terra,9
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-20,json,gpt-5.3-codex,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-20,json,gpt-5.4,1
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-20,sql,gpt-5.3-codex,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-20,java,gpt-5.4-mini,3
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-20,java,gpt-5.6-terra,3
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-20,typescript,gpt-5.4-mini,3
e402d019-6155-3bff-9228-4911ea446777,2026-05-20,json,gpt-5.3-codex,8
e402d019-6155-3bff-9228-4911ea446777,2026-05-20,json,gpt-5.6-terra,12
e402d019-6155-3bff-9228-4911ea446777,2026-05-20,markdown,gpt-5.3-codex,11
e402d019-6155-3bff-9228-4911ea446777,2026-05-20,markdown,gpt-5.6-terra,10
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-20,python,claude-haiku-4.5,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-20,python,claude-sonnet-5,4
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-20,python,gpt-5.6-terra,7
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-20,typescript,gpt-5.6-terra,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-20,go,claude-sonnet-5,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-20,go,gpt-5.4,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-20,python,gpt-5.4,3
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-20,typescript,claude-sonnet-5,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-20,typescript,gpt-5.4,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-20,javascript,gpt-5.4,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-20,javascript,gpt-5.4-mini,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-20,markdown,gpt-5.4,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-20,markdown,gpt-5.4-mini,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-20,typescript,claude-haiku-4.5,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-05-20,typescript,gpt-5.4-mini,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-20,json,claude-haiku-4.5,3
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-20,json,gpt-5.4-mini,2
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-20,json,claude-sonnet-5,7
ea133f80-908c-3a40-af86-f0745e517fd2,2026-05-20,python,claude-sonnet-5,4
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-20,c#,claude-haiku-4.5,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-20,c#,gpt-5.6-terra,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-20,javascript,claude-haiku-4.5,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-20,javascript,gpt-5.6-terra,5
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-05-20,markdown,claude-sonnet-5,3
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-05-20,markdown,gpt-5.4-mini,4
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-05-20,sql,claude-sonnet-5,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-20,markdown,gpt-5.4,4
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-20,markdown,gpt-5.4-mini,6
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-20,unknown,gpt-5.4,3
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-20,unknown,gpt-5.4-mini,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-20,markdown,claude-sonnet-5,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-20,markdown,gpt-5.3-codex,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-20,markdown,gpt-5.4,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-20,python,claude-sonnet-5,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-20,python,gpt-5.3-codex,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-05-20,python,gpt-5.4,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-20,json,gpt-5.6-terra,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-20,markdown,gpt-5.6-terra,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-20,sql,gpt-5.6-terra,2
f37b1d54-4726-3503-b093-7096160494d8,2026-05-20,typescript,claude-haiku-4.5,2
f37b1d54-4726-3503-b093-7096160494d8,2026-05-20,typescript,claude-sonnet-5,3
f37b1d54-4726-3503-b093-7096160494d8,2026-05-20,typescript,gpt-5.6-terra,1
f37b1d54-4726-3503-b093-7096160494d8,2026-05-20,unknown,gpt-5.6-terra,2
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-20,javascript,gpt-5.4-mini,3
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-20,javascript,gpt-5.6-terra,2
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-20,sql,gpt-5.4-mini,4
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-20,sql,gpt-5.6-terra,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-20,yaml,gpt-5.4-mini,5
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-20,yaml,gpt-5.6-terra,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-20,python,claude-sonnet-5,2
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-20,python,gpt-5.4-mini,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-20,typescript,gpt-5.4-mini,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-20,java,gpt-5.4,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-20,python,gpt-5.4,9
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-20,javascript,claude-haiku-4.5,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-20,javascript,gpt-5.4-mini,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-20,typescript,claude-haiku-4.5,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-20,typescript,gpt-5.4-mini,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-05-20,yaml,claude-haiku-4.5,5
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-05-20,c#,claude-sonnet-5,1
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-05-20,c#,gpt-5.4-mini,2
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-05-20,javascript,claude-sonnet-5,1
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-05-21,c#,claude-sonnet-5,1
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-05-21,markdown,claude-sonnet-5,2
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-05-21,sql,gpt-5.4,5
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-05-21,sql,gpt-5.4-mini,6
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-05-21,sql,gpt-5.6-terra,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-21,unknown,claude-haiku-4.5,17
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-05-21,java,gpt-5.4,12
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-05-21,java,gpt-5.4-mini,12
071015e8-3dae-3fe5-84fb-880f24672395,2026-05-21,javascript,claude-haiku-4.5,1
071015e8-3dae-3fe5-84fb-880f24672395,2026-05-21,javascript,gpt-5.4-mini,4
071015e8-3dae-3fe5-84fb-880f24672395,2026-05-21,python,claude-haiku-4.5,1
071015e8-3dae-3fe5-84fb-880f24672395,2026-05-21,python,gpt-5.4-mini,1
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-21,javascript,gpt-5.4-mini,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-21,c#,claude-sonnet-5,9
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-21,c#,gpt-5.4-mini,4
