"PersonId","Model","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00958","Model B",268,0.375350140056022,2026-01-04,2026-07-04
"SYN00958","Model C",221,0.30952380952381,2026-01-04,2026-07-04
"SYN00961","Model A",247,0.316261203585147,2026-01-04,2026-07-04
"SYN00961","Model B",265,0.339308578745198,2026-01-04,2026-07-04
"SYN00961","Model C",269,0.344430217669654,2026-01-04,2026-07-04
"SYN00962","Model A",22,0.323529411764706,2026-01-04,2026-07-04
"SYN00962","Model B",25,0.367647058823529,2026-01-04,2026-07-04
"SYN00962","Model C",21,0.308823529411765,2026-01-04,2026-07-04
"SYN00963","Model A",147,0.3675,2026-01-04,2026-07-04
"SYN00963","Model B",131,0.3275,2026-01-04,2026-07-04
"SYN00963","Model C",122,0.305,2026-01-04,2026-07-04
"SYN00965","Model A",83,0.393364928909953,2026-01-04,2026-07-04
"SYN00965","Model B",63,0.298578199052133,2026-01-04,2026-07-04
"SYN00965","Model C",65,0.308056872037915,2026-01-04,2026-07-04
"SYN00966","Model A",290,0.332950631458094,2026-01-04,2026-07-04
"SYN00966","Model B",286,0.328358208955224,2026-01-04,2026-07-04
"SYN00966","Model C",295,0.338691159586682,2026-01-04,2026-07-04
"SYN00967","Model A",256,0.332036316472114,2026-01-04,2026-07-04
"SYN00967","Model B",247,0.320363164721141,2026-01-04,2026-07-04
"SYN00967","Model C",268,0.347600518806744,2026-01-04,2026-07-04
"SYN00969","Model A",868,0.329286798179059,2026-01-04,2026-07-04
"SYN00969","Model B",858,0.325493171471927,2026-01-04,2026-07-04
"SYN00969","Model C",910,0.345220030349014,2026-01-04,2026-07-04
"SYN00970","Model A",37,0.318965517241379,2026-01-04,2026-07-04
"SYN00970","Model B",37,0.318965517241379,2026-01-04,2026-07-04
"SYN00970","Model C",42,0.362068965517241,2026-01-04,2026-07-04
"SYN00971","Model A",43,0.349593495934959,2026-01-04,2026-07-04
"SYN00971","Model B",46,0.373983739837398,2026-01-04,2026-07-04
"SYN00971","Model C",34,0.276422764227642,2026-01-04,2026-07-04
"SYN00972","Model A",489,0.331525423728814,2026-01-04,2026-07-04
"SYN00972","Model B",481,0.326101694915254,2026-01-04,2026-07-04
"SYN00972","Model C",505,0.342372881355932,2026-01-04,2026-07-04
"SYN00973","Model A",193,0.333333333333333,2026-01-04,2026-07-04
"SYN00973","Model B",185,0.319516407599309,2026-01-04,2026-07-04
"SYN00973","Model C",201,0.347150259067358,2026-01-04,2026-07-04
"SYN00974","Model A",23,0.365079365079365,2026-01-04,2026-07-04
"SYN00974","Model B",21,0.333333333333333,2026-01-04,2026-07-04
"SYN00974","Model C",19,0.301587301587302,2026-01-04,2026-07-04
"SYN00975","Model A",217,0.316326530612245,2026-01-04,2026-07-04
"SYN00975","Model B",214,0.311953352769679,2026-01-04,2026-07-04
"SYN00975","Model C",255,0.371720116618076,2026-01-04,2026-07-04
"SYN00976","Model A",36,0.307692307692308,2026-01-04,2026-07-04
"SYN00976","Model B",46,0.393162393162393,2026-01-04,2026-07-04
"SYN00976","Model C",35,0.299145299145299,2026-01-04,2026-07-04
"SYN00977","Model A",101,0.341216216216216,2026-01-04,2026-07-04
"SYN00977","Model B",100,0.337837837837838,2026-01-04,2026-07-04
"SYN00977","Model C",95,0.320945945945946,2026-01-04,2026-07-04
"SYN00978","Model A",266,0.309662398137369,2026-01-04,2026-07-04
"SYN00978","Model B",298,0.346915017462165,2026-01-04,2026-07-04
"SYN00978","Model C",295,0.343422584400466,2026-01-04,2026-07-04
"SYN00979","Model A",344,0.323308270676692,2026-01-04,2026-07-04
"SYN00979","Model B",361,0.339285714285714,2026-01-04,2026-07-04
"SYN00979","Model C",359,0.337406015037594,2026-01-04,2026-07-04
"SYN00980","Model A",222,0.349056603773585,2026-01-04,2026-07-04
"SYN00980","Model B",224,0.352201257861635,2026-01-04,2026-07-04
"SYN00980","Model C",190,0.29874213836478,2026-01-04,2026-07-04
"SYN00981","Model A",408,0.336079077429984,2026-01-04,2026-07-04
"SYN00981","Model B",392,0.322899505766063,2026-01-04,2026-07-04
"SYN00981","Model C",414,0.341021416803954,2026-01-04,2026-07-04
"SYN00982","Model A",1011,0.337112370790263,2026-01-04,2026-07-04
"SYN00982","Model B",1005,0.3351117039013,2026-01-04,2026-07-04
"SYN00982","Model C",983,0.327775925308436,2026-01-04,2026-07-04
"SYN00983","Model A",81,0.325301204819277,2026-01-04,2026-07-04
"SYN00983","Model B",86,0.345381526104418,2026-01-04,2026-07-04
"SYN00983","Model C",82,0.329317269076305,2026-01-04,2026-07-04
"SYN00984","Model A",525,0.336107554417414,2026-01-04,2026-07-04
"SYN00984","Model B",516,0.330345710627401,2026-01-04,2026-07-04
"SYN00984","Model C",521,0.333546734955186,2026-01-04,2026-07-04
"SYN00985","Model A",81,0.3,2026-01-04,2026-07-04
"SYN00985","Model B",95,0.351851851851852,2026-01-04,2026-07-04
"SYN00985","Model C",94,0.348148148148148,2026-01-04,2026-07-04
"SYN00986","Model A",287,0.311279826464208,2026-01-04,2026-07-04
"SYN00986","Model B",303,0.328633405639913,2026-01-04,2026-07-04
"SYN00986","Model C",332,0.360086767895879,2026-01-04,2026-07-04
"SYN00987","Model A",344,0.345035105315948,2026-01-04,2026-07-04
"SYN00987","Model B",325,0.325977933801404,2026-01-04,2026-07-04
"SYN00987","Model C",328,0.328986960882648,2026-01-04,2026-07-04
"SYN00988","Model A",142,0.327188940092166,2026-01-04,2026-07-04
"SYN00988","Model B",158,0.36405529953917,2026-01-04,2026-07-04
"SYN00988","Model C",134,0.308755760368664,2026-01-04,2026-07-04
"SYN00989","Model A",45,0.340909090909091,2026-01-04,2026-07-04
"SYN00989","Model B",48,0.363636363636364,2026-01-04,2026-07-04
"SYN00989","Model C",39,0.295454545454545,2026-01-04,2026-07-04
"SYN00990","Model A",115,0.373376623376623,2026-01-04,2026-07-04
"SYN00990","Model B",104,0.337662337662338,2026-01-04,2026-07-04
"SYN00990","Model C",89,0.288961038961039,2026-01-04,2026-07-04
"SYN00991","Model A",588,0.343057176196033,2026-01-04,2026-07-04
"SYN00991","Model B",542,0.316219369894983,2026-01-04,2026-07-04
"SYN00991","Model C",584,0.340723453908985,2026-01-04,2026-07-04
"SYN00992","Model A",50,0.318471337579618,2026-01-04,2026-07-04
"SYN00992","Model B",46,0.292993630573248,2026-01-04,2026-07-04
"SYN00992","Model C",61,0.388535031847134,2026-01-04,2026-07-04
"SYN00993","Model A",1202,0.325304465493911,2026-01-04,2026-07-04
"SYN00993","Model B",1226,0.331799729364005,2026-01-04,2026-07-04
"SYN00993","Model C",1267,0.342895805142084,2026-01-04,2026-07-04
"SYN00994","Model A",116,0.326760563380282,2026-01-04,2026-07-04
"SYN00994","Model B",116,0.326760563380282,2026-01-04,2026-07-04
"SYN00994","Model C",123,0.346478873239437,2026-01-04,2026-07-04
"SYN00995","Model A",104,0.337662337662338,2026-01-04,2026-07-04
"SYN00995","Model B",102,0.331168831168831,2026-01-04,2026-07-04
"SYN00995","Model C",102,0.331168831168831,2026-01-04,2026-07-04
"SYN00996","Model A",379,0.352886405959032,2026-01-04,2026-07-04
"SYN00996","Model B",359,0.334264432029795,2026-01-04,2026-07-04
"SYN00996","Model C",336,0.312849162011173,2026-01-04,2026-07-04
"SYN00997","Model A",374,0.375879396984925,2026-01-04,2026-07-04
"SYN00997","Model B",328,0.32964824120603,2026-01-04,2026-07-04
"SYN00997","Model C",293,0.294472361809045,2026-01-04,2026-07-04
"SYN00998","Model A",1184,0.328980272297861,2026-01-04,2026-07-04
"SYN00998","Model B",1204,0.334537371492081,2026-01-04,2026-07-04
"SYN00998","Model C",1211,0.336482356210058,2026-01-04,2026-07-04
"SYN00999","Model A",263,0.327114427860696,2026-01-04,2026-07-04
"SYN00999","Model B",267,0.332089552238806,2026-01-04,2026-07-04
"SYN00999","Model C",274,0.340796019900498,2026-01-04,2026-07-04
"SYN01000","Model A",469,0.332624113475177,2026-01-04,2026-07-04
"SYN01000","Model B",485,0.343971631205674,2026-01-04,2026-07-04
"SYN01000","Model C",456,0.323404255319149,2026-01-04,2026-07-04
"SYN01001","Model A",190,0.341726618705036,2026-01-04,2026-07-04
"SYN01001","Model B",168,0.302158273381295,2026-01-04,2026-07-04
"SYN01001","Model C",198,0.356115107913669,2026-01-04,2026-07-04
"SYN01002","Model A",295,0.340253748558247,2026-01-04,2026-07-04
"SYN01002","Model B",290,0.334486735870819,2026-01-04,2026-07-04
"SYN01002","Model C",282,0.325259515570934,2026-01-04,2026-07-04
"SYN01004","Model A",96,0.328767123287671,2026-01-04,2026-07-04
"SYN01004","Model B",100,0.342465753424658,2026-01-04,2026-07-04
"SYN01004","Model C",96,0.328767123287671,2026-01-04,2026-07-04
"SYN01005","Model A",139,0.352791878172589,2026-01-04,2026-07-04
"SYN01005","Model B",128,0.3248730964467,2026-01-04,2026-07-04
"SYN01005","Model C",127,0.322335025380711,2026-01-04,2026-07-04
"SYN01006","Model A",366,0.340148698884758,2026-01-04,2026-07-04
"SYN01006","Model B",350,0.325278810408922,2026-01-04,2026-07-04
"SYN01006","Model C",360,0.33457249070632,2026-01-04,2026-07-04
"SYN01007","Model A",1131,0.330122591943958,2026-01-04,2026-07-04
"SYN01007","Model B",1097,0.32019848219498,2026-01-04,2026-07-04
"SYN01007","Model C",1198,0.349678925861062,2026-01-04,2026-07-04
"SYN01008","Model A",129,0.366477272727273,2026-01-04,2026-07-04
"SYN01008","Model B",113,0.321022727272727,2026-01-04,2026-07-04
"SYN01008","Model C",110,0.3125,2026-01-04,2026-07-04
"SYN01011","Model A",867,0.32496251874063,2026-01-04,2026-07-04
"SYN01011","Model B",892,0.334332833583208,2026-01-04,2026-07-04
"SYN01011","Model C",909,0.340704647676162,2026-01-04,2026-07-04
"SYN01014","Model A",324,0.326283987915408,2026-01-04,2026-07-04
"SYN01014","Model B",334,0.336354481369587,2026-01-04,2026-07-04
"SYN01014","Model C",335,0.337361530715005,2026-01-04,2026-07-04
"SYN01015","Model A",579,0.332376578645235,2026-01-04,2026-07-04
"SYN01015","Model B",600,0.34443168771527,2026-01-04,2026-07-04
"SYN01015","Model C",563,0.323191733639495,2026-01-04,2026-07-04
"SYN01018","Model A",494,0.324359816152331,2026-01-04,2026-07-04
"SYN01018","Model B",519,0.340774786605384,2026-01-04,2026-07-04
"SYN01018","Model C",510,0.334865397242285,2026-01-04,2026-07-04
"SYN01019","Model A",898,0.331610044313146,2026-01-04,2026-07-04
"SYN01019","Model B",887,0.327548005908419,2026-01-04,2026-07-04
"SYN01019","Model C",923,0.340841949778434,2026-01-04,2026-07-04
"SYN01020","Model A",13,0.393939393939394,2026-01-04,2026-07-04
"SYN01020","Model B",5,0.151515151515152,2026-01-04,2026-07-04
"SYN01020","Model C",15,0.454545454545455,2026-01-04,2026-07-04
"SYN01021","Model A",11,0.44,2026-01-04,2026-07-04
"SYN01021","Model B",6,0.24,2026-01-04,2026-07-04
"SYN01021","Model C",8,0.32,2026-01-04,2026-07-04
"SYN01022","Model A",490,0.351506456241033,2026-01-04,2026-07-04
"SYN01022","Model B",411,0.294835007173601,2026-01-04,2026-07-04
"SYN01022","Model C",493,0.353658536585366,2026-01-04,2026-07-04
"SYN01023","Model A",239,0.327397260273973,2026-01-04,2026-07-04
"SYN01023","Model B",230,0.315068493150685,2026-01-04,2026-07-04
"SYN01023","Model C",261,0.357534246575342,2026-01-04,2026-07-04
"SYN01024","Model A",664,0.33739837398374,2026-01-04,2026-07-04
"SYN01024","Model B",669,0.339939024390244,2026-01-04,2026-07-04
"SYN01024","Model C",635,0.322662601626016,2026-01-04,2026-07-04
"SYN01025","Model A",2,0.2,2026-01-04,2026-07-04
"SYN01025","Model B",4,0.4,2026-01-04,2026-07-04
"SYN01025","Model C",4,0.4,2026-01-04,2026-07-04
"SYN01026","Model A",105,0.302593659942363,2026-01-04,2026-07-04
"SYN01026","Model B",102,0.293948126801153,2026-01-04,2026-07-04
"SYN01026","Model C",140,0.403458213256484,2026-01-04,2026-07-04
"SYN01027","Model A",31,0.326315789473684,2026-01-04,2026-07-04
"SYN01027","Model B",30,0.315789473684211,2026-01-04,2026-07-04
"SYN01027","Model C",34,0.357894736842105,2026-01-04,2026-07-04
"SYN01028","Model A",678,0.344337227018791,2026-01-04,2026-07-04
"SYN01028","Model B",650,0.330116810563738,2026-01-04,2026-07-04
"SYN01028","Model C",641,0.325545962417471,2026-01-04,2026-07-04
"SYN01029","Model A",15,0.333333333333333,2026-01-04,2026-07-04
"SYN01029","Model B",19,0.422222222222222,2026-01-04,2026-07-04
"SYN01029","Model C",11,0.244444444444444,2026-01-04,2026-07-04
"SYN01031","Model A",332,0.339815762538383,2026-01-04,2026-07-04
"SYN01031","Model B",339,0.346980552712385,2026-01-04,2026-07-04
"SYN01031","Model C",306,0.313203684749232,2026-01-04,2026-07-04
"SYN01033","Model A",59,0.347058823529412,2026-01-04,2026-07-04
"SYN01033","Model B",56,0.329411764705882,2026-01-04,2026-07-04
"SYN01033","Model C",55,0.323529411764706,2026-01-04,2026-07-04
"SYN01034","Model A",101,0.320634920634921,2026-01-04,2026-07-04
"SYN01034","Model B",109,0.346031746031746,2026-01-04,2026-07-04
"SYN01034","Model C",105,0.333333333333333,2026-01-04,2026-07-04
"SYN01035","Model A",292,0.331818181818182,2026-01-04,2026-07-04
"SYN01035","Model B",299,0.339772727272727,2026-01-04,2026-07-04
"SYN01035","Model C",289,0.328409090909091,2026-01-04,2026-07-04
"SYN01036","Model A",21,0.355932203389831,2026-01-04,2026-07-04
"SYN01036","Model B",14,0.23728813559322,2026-01-04,2026-07-04
"SYN01036","Model C",24,0.406779661016949,2026-01-04,2026-07-04
"SYN01037","Model A",278,0.298924731182796,2026-01-04,2026-07-04
"SYN01037","Model B",324,0.348387096774194,2026-01-04,2026-07-04
"SYN01037","Model C",328,0.352688172043011,2026-01-04,2026-07-04
"SYN01038","Model A",187,0.320754716981132,2026-01-04,2026-07-04
"SYN01038","Model B",190,0.32590051457976,2026-01-04,2026-07-04
"SYN01038","Model C",206,0.353344768439108,2026-01-04,2026-07-04
"SYN01040","Model A",16,0.363636363636364,2026-01-04,2026-07-04
"SYN01040","Model B",16,0.363636363636364,2026-01-04,2026-07-04
"SYN01040","Model C",12,0.272727272727273,2026-01-04,2026-07-04
"SYN01041","Model A",69,0.372972972972973,2026-01-04,2026-07-04
"SYN01041","Model B",61,0.32972972972973,2026-01-04,2026-07-04
"SYN01041","Model C",55,0.297297297297297,2026-01-04,2026-07-04
"SYN01042","Model A",390,0.343007915567282,2026-01-04,2026-07-04
"SYN01042","Model B",392,0.344766930518909,2026-01-04,2026-07-04
"SYN01042","Model C",355,0.312225153913808,2026-01-04,2026-07-04
"SYN01043","Model A",378,0.34583714547118,2026-01-04,2026-07-04
"SYN01043","Model B",374,0.342177493138152,2026-01-04,2026-07-04
"SYN01043","Model C",341,0.311985361390668,2026-01-04,2026-07-04
"SYN01044","Model A",205,0.348639455782313,2026-01-04,2026-07-04
"SYN01044","Model B",196,0.333333333333333,2026-01-04,2026-07-04
"SYN01044","Model C",187,0.318027210884354,2026-01-04,2026-07-04
"SYN01045","Model A",363,0.317863397548161,2026-01-04,2026-07-04
"SYN01045","Model B",393,0.344133099824869,2026-01-04,2026-07-04
"SYN01045","Model C",386,0.33800350262697,2026-01-04,2026-07-04
"SYN01046","Model A",1478,0.323342813388755,2026-01-04,2026-07-04
"SYN01046","Model B",1537,0.336250273463137,2026-01-04,2026-07-04
"SYN01046","Model C",1556,0.340406913148108,2026-01-04,2026-07-04
"SYN01047","Model A",12,0.444444444444444,2026-01-04,2026-07-04
"SYN01047","Model B",8,0.296296296296296,2026-01-04,2026-07-04
"SYN01047","Model C",7,0.259259259259259,2026-01-04,2026-07-04
"SYN01048","Model A",390,0.339130434782609,2026-01-04,2026-07-04
"SYN01048","Model B",362,0.314782608695652,2026-01-04,2026-07-04
"SYN01048","Model C",398,0.346086956521739,2026-01-04,2026-07-04
"SYN01049","Model A",534,0.346528228423102,2026-01-04,2026-07-04
"SYN01049","Model B",498,0.323166774821544,2026-01-04,2026-07-04
"SYN01049","Model C",509,0.330304996755354,2026-01-04,2026-07-04
"SYN01050","Model A",796,0.328518365662402,2026-01-04,2026-07-04
"SYN01050","Model B",808,0.333470903838217,2026-01-04,2026-07-04
"SYN01050","Model C",819,0.338010730499381,2026-01-04,2026-07-04
"SYN01051","Model A",45,0.290322580645161,2026-01-04,2026-07-04
"SYN01051","Model B",56,0.361290322580645,2026-01-04,2026-07-04
"SYN01051","Model C",54,0.348387096774194,2026-01-04,2026-07-04
"SYN01053","Model A",202,0.309341500765697,2026-01-04,2026-07-04
"SYN01053","Model B",232,0.355283307810107,2026-01-04,2026-07-04
"SYN01053","Model C",219,0.335375191424196,2026-01-04,2026-07-04
"SYN01054","Model A",197,0.320846905537459,2026-01-04,2026-07-04
"SYN01054","Model B",192,0.312703583061889,2026-01-04,2026-07-04
"SYN01054","Model C",225,0.366449511400651,2026-01-04,2026-07-04
"SYN01055","Model A",279,0.301948051948052,2026-01-04,2026-07-04
"SYN01055","Model B",330,0.357142857142857,2026-01-04,2026-07-04
"SYN01055","Model C",315,0.340909090909091,2026-01-04,2026-07-04
"SYN01056","Model A",161,0.357777777777778,2026-01-04,2026-07-04
"SYN01056","Model B",142,0.315555555555556,2026-01-04,2026-07-04
"SYN01056","Model C",147,0.326666666666667,2026-01-04,2026-07-04
"SYN01057","Model A",826,0.34517342248224,2026-01-04,2026-07-04
"SYN01057","Model B",824,0.344337651483494,2026-01-04,2026-07-04
"SYN01057","Model C",743,0.310488926034267,2026-01-04,2026-07-04
"SYN01058","Model A",671,0.340436326737697,2026-01-04,2026-07-04
"SYN01058","Model B",632,0.320649416539827,2026-01-04,2026-07-04
"SYN01058","Model C",668,0.338914256722476,2026-01-04,2026-07-04
"SYN01059","Model A",226,0.338323353293413,2026-01-04,2026-07-04
"SYN01059","Model B",221,0.330838323353293,2026-01-04,2026-07-04
"SYN01059","Model C",221,0.330838323353293,2026-01-04,2026-07-04
"SYN01060","Model A",255,0.32035175879397,2026-01-04,2026-07-04
"SYN01060","Model B",268,0.336683417085427,2026-01-04,2026-07-04
"SYN01060","Model C",273,0.342964824120603,2026-01-04,2026-07-04
"SYN01061","Model A",11,0.366666666666667,2026-01-04,2026-07-04
"SYN01061","Model B",9,0.3,2026-01-04,2026-07-04
"SYN01061","Model C",10,0.333333333333333,2026-01-04,2026-07-04
"SYN01062","Model A",4,0.2,2026-01-04,2026-07-04
"SYN01062","Model B",12,0.6,2026-01-04,2026-07-04
"SYN01062","Model C",4,0.2,2026-01-04,2026-07-04
"SYN01063","Model A",592,0.330357142857143,2026-01-04,2026-07-04
"SYN01063","Model B",618,0.344866071428571,2026-01-04,2026-07-04
"SYN01063","Model C",582,0.324776785714286,2026-01-04,2026-07-04
"SYN01065","Model A",10,0.32258064516129,2026-01-04,2026-07-04
"SYN01065","Model B",8,0.258064516129032,2026-01-04,2026-07-04
"SYN01065","Model C",13,0.419354838709677,2026-01-04,2026-07-04
"SYN01066","Model A",431,0.301609517144857,2026-01-04,2026-07-04
"SYN01066","Model B",493,0.344996501049685,2026-01-04,2026-07-04
"SYN01066","Model C",505,0.353393981805458,2026-01-04,2026-07-04
"SYN01067","Model A",143,0.353086419753086,2026-01-04,2026-07-04
"SYN01067","Model B",131,0.323456790123457,2026-01-04,2026-07-04
"SYN01067","Model C",131,0.323456790123457,2026-01-04,2026-07-04
"SYN01069","Model A",651,0.339593114241002,2026-01-04,2026-07-04
"SYN01069","Model B",635,0.331246739697444,2026-01-04,2026-07-04
"SYN01069","Model C",631,0.329160146061555,2026-01-04,2026-07-04
"SYN01070","Model A",1190,0.327012915636164,2026-01-04,2026-07-04
"SYN01070","Model B",1243,0.341577356416598,2026-01-04,2026-07-04
"SYN01070","Model C",1206,0.331409727947238,2026-01-04,2026-07-04
"SYN01071","Model A",93,0.308970099667774,2026-01-04,2026-07-04
"SYN01071","Model B",104,0.345514950166113,2026-01-04,2026-07-04
"SYN01071","Model C",104,0.345514950166113,2026-01-04,2026-07-04
"SYN01072","Model A",20,0.232558139534884,2026-01-04,2026-07-04
"SYN01072","Model B",37,0.430232558139535,2026-01-04,2026-07-04
"SYN01072","Model C",29,0.337209302325581,2026-01-04,2026-07-04
"SYN01073","Model A",573,0.337654684737773,2026-01-04,2026-07-04
"SYN01073","Model B",522,0.307601649970536,2026-01-04,2026-07-04
"SYN01073","Model C",602,0.354743665291691,2026-01-04,2026-07-04
"SYN01074","Model A",30,0.303030303030303,2026-01-04,2026-07-04
"SYN01074","Model B",34,0.343434343434343,2026-01-04,2026-07-04
"SYN01074","Model C",35,0.353535353535354,2026-01-04,2026-07-04
"SYN01075","Model A",153,0.347727272727273,2026-01-04,2026-07-04
"SYN01075","Model B",131,0.297727272727273,2026-01-04,2026-07-04
"SYN01075","Model C",156,0.354545454545455,2026-01-04,2026-07-04
"SYN01076","Model A",3,0.375,2026-01-04,2026-07-04
"SYN01076","Model B",4,0.5,2026-01-04,2026-07-04
"SYN01076","Model C",1,0.125,2026-01-04,2026-07-04
"SYN01077","Model A",6,0.428571428571429,2026-01-04,2026-07-04
"SYN01077","Model B",7,0.5,2026-01-04,2026-07-04
"SYN01077","Model C",1,0.0714285714285714,2026-01-04,2026-07-04
"SYN01078","Model A",1154,0.329431915500999,2026-01-04,2026-07-04
"SYN01078","Model B",1221,0.348558378532686,2026-01-04,2026-07-04
"SYN01078","Model C",1128,0.322009705966315,2026-01-04,2026-07-04
"SYN01080","Model A",239,0.327397260273973,2026-01-04,2026-07-04
"SYN01080","Model B",240,0.328767123287671,2026-01-04,2026-07-04
"SYN01080","Model C",251,0.343835616438356,2026-01-04,2026-07-04
