"PersonId","Language","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00574","SQL",19,0.145038167938931,2026-01-04,2026-07-04
"SYN00575","TypeScript",89,0.157522123893805,2026-01-04,2026-07-04
"SYN00575","Python",89,0.157522123893805,2026-01-04,2026-07-04
"SYN00575","Java",81,0.143362831858407,2026-01-04,2026-07-04
"SYN00575","Go",109,0.192920353982301,2026-01-04,2026-07-04
"SYN00575","C#",105,0.185840707964602,2026-01-04,2026-07-04
"SYN00575","SQL",92,0.16283185840708,2026-01-04,2026-07-04
"SYN00576","TypeScript",78,0.196969696969697,2026-01-04,2026-07-04
"SYN00576","Python",63,0.159090909090909,2026-01-04,2026-07-04
"SYN00576","Java",75,0.189393939393939,2026-01-04,2026-07-04
"SYN00576","Go",56,0.141414141414141,2026-01-04,2026-07-04
"SYN00576","C#",58,0.146464646464646,2026-01-04,2026-07-04
"SYN00576","SQL",66,0.166666666666667,2026-01-04,2026-07-04
"SYN00577","TypeScript",83,0.184035476718404,2026-01-04,2026-07-04
"SYN00577","Python",70,0.155210643015521,2026-01-04,2026-07-04
"SYN00577","Java",75,0.16629711751663,2026-01-04,2026-07-04
"SYN00577","Go",75,0.16629711751663,2026-01-04,2026-07-04
"SYN00577","C#",68,0.150776053215078,2026-01-04,2026-07-04
"SYN00577","SQL",80,0.177383592017738,2026-01-04,2026-07-04
"SYN00578","TypeScript",316,0.162970603403816,2026-01-04,2026-07-04
"SYN00578","Python",331,0.170706549767922,2026-01-04,2026-07-04
"SYN00578","Java",302,0.155750386797318,2026-01-04,2026-07-04
"SYN00578","Go",353,0.182052604435276,2026-01-04,2026-07-04
"SYN00578","C#",321,0.165549252191851,2026-01-04,2026-07-04
"SYN00578","SQL",316,0.162970603403816,2026-01-04,2026-07-04
"SYN00579","TypeScript",117,0.146616541353383,2026-01-04,2026-07-04
"SYN00579","Python",137,0.171679197994987,2026-01-04,2026-07-04
"SYN00579","Java",140,0.175438596491228,2026-01-04,2026-07-04
"SYN00579","Go",143,0.179197994987469,2026-01-04,2026-07-04
"SYN00579","C#",123,0.154135338345865,2026-01-04,2026-07-04
"SYN00579","SQL",138,0.172932330827068,2026-01-04,2026-07-04
"SYN00580","TypeScript",300,0.154718927282104,2026-01-04,2026-07-04
"SYN00580","Python",331,0.170706549767922,2026-01-04,2026-07-04
"SYN00580","Java",303,0.156266116554925,2026-01-04,2026-07-04
"SYN00580","Go",362,0.186694172253739,2026-01-04,2026-07-04
"SYN00580","C#",336,0.173285198555957,2026-01-04,2026-07-04
"SYN00580","SQL",307,0.158329035585353,2026-01-04,2026-07-04
"SYN00581","TypeScript",346,0.168780487804878,2026-01-04,2026-07-04
"SYN00581","Python",355,0.173170731707317,2026-01-04,2026-07-04
"SYN00581","Java",347,0.169268292682927,2026-01-04,2026-07-04
"SYN00581","Go",346,0.168780487804878,2026-01-04,2026-07-04
"SYN00581","C#",314,0.153170731707317,2026-01-04,2026-07-04
"SYN00581","SQL",342,0.166829268292683,2026-01-04,2026-07-04
"SYN00582","TypeScript",29,0.223076923076923,2026-01-04,2026-07-04
"SYN00582","Python",23,0.176923076923077,2026-01-04,2026-07-04
"SYN00582","Java",28,0.215384615384615,2026-01-04,2026-07-04
"SYN00582","Go",23,0.176923076923077,2026-01-04,2026-07-04
"SYN00582","C#",9,0.0692307692307692,2026-01-04,2026-07-04
"SYN00582","SQL",18,0.138461538461538,2026-01-04,2026-07-04
"SYN00583","TypeScript",585,0.153221581980094,2026-01-04,2026-07-04
"SYN00583","Python",563,0.147459402828706,2026-01-04,2026-07-04
"SYN00583","Java",694,0.181770560502881,2026-01-04,2026-07-04
"SYN00583","Go",645,0.168936616029335,2026-01-04,2026-07-04
"SYN00583","C#",654,0.171293871136721,2026-01-04,2026-07-04
"SYN00583","SQL",677,0.177317967522263,2026-01-04,2026-07-04
"SYN00584","TypeScript",141,0.155973451327434,2026-01-04,2026-07-04
"SYN00584","Python",154,0.170353982300885,2026-01-04,2026-07-04
"SYN00584","Java",148,0.163716814159292,2026-01-04,2026-07-04
"SYN00584","Go",156,0.172566371681416,2026-01-04,2026-07-04
"SYN00584","C#",152,0.168141592920354,2026-01-04,2026-07-04
"SYN00584","SQL",153,0.169247787610619,2026-01-04,2026-07-04
"SYN00585","TypeScript",201,0.161705551086082,2026-01-04,2026-07-04
"SYN00585","Python",198,0.15929203539823,2026-01-04,2026-07-04
"SYN00585","Java",217,0.174577634754626,2026-01-04,2026-07-04
"SYN00585","Go",204,0.164119066773934,2026-01-04,2026-07-04
"SYN00585","C#",219,0.176186645213194,2026-01-04,2026-07-04
"SYN00585","SQL",204,0.164119066773934,2026-01-04,2026-07-04
"SYN00586","TypeScript",110,0.150068212824011,2026-01-04,2026-07-04
"SYN00586","Python",141,0.192360163710778,2026-01-04,2026-07-04
"SYN00586","Java",142,0.193724420190996,2026-01-04,2026-07-04
"SYN00586","Go",98,0.133697135061392,2026-01-04,2026-07-04
"SYN00586","C#",114,0.155525238744884,2026-01-04,2026-07-04
"SYN00586","SQL",128,0.17462482946794,2026-01-04,2026-07-04
"SYN00587","TypeScript",189,0.167256637168142,2026-01-04,2026-07-04
"SYN00587","Python",191,0.169026548672566,2026-01-04,2026-07-04
"SYN00587","Java",182,0.161061946902655,2026-01-04,2026-07-04
"SYN00587","Go",186,0.164601769911504,2026-01-04,2026-07-04
"SYN00587","C#",194,0.171681415929204,2026-01-04,2026-07-04
"SYN00587","SQL",188,0.166371681415929,2026-01-04,2026-07-04
"SYN00588","TypeScript",95,0.165217391304348,2026-01-04,2026-07-04
"SYN00588","Python",90,0.156521739130435,2026-01-04,2026-07-04
"SYN00588","Java",106,0.184347826086957,2026-01-04,2026-07-04
"SYN00588","Go",106,0.184347826086957,2026-01-04,2026-07-04
"SYN00588","C#",91,0.158260869565217,2026-01-04,2026-07-04
"SYN00588","SQL",87,0.151304347826087,2026-01-04,2026-07-04
"SYN00590","TypeScript",87,0.194196428571429,2026-01-04,2026-07-04
"SYN00590","Python",72,0.160714285714286,2026-01-04,2026-07-04
"SYN00590","Java",67,0.149553571428571,2026-01-04,2026-07-04
"SYN00590","Go",83,0.185267857142857,2026-01-04,2026-07-04
"SYN00590","C#",60,0.133928571428571,2026-01-04,2026-07-04
"SYN00590","SQL",79,0.176339285714286,2026-01-04,2026-07-04
"SYN00591","TypeScript",170,0.164251207729469,2026-01-04,2026-07-04
"SYN00591","Python",168,0.16231884057971,2026-01-04,2026-07-04
"SYN00591","Java",152,0.146859903381643,2026-01-04,2026-07-04
"SYN00591","Go",168,0.16231884057971,2026-01-04,2026-07-04
"SYN00591","C#",188,0.181642512077295,2026-01-04,2026-07-04
"SYN00591","SQL",189,0.182608695652174,2026-01-04,2026-07-04
"SYN00592","TypeScript",10,0.153846153846154,2026-01-04,2026-07-04
"SYN00592","Python",13,0.2,2026-01-04,2026-07-04
"SYN00592","Java",9,0.138461538461538,2026-01-04,2026-07-04
"SYN00592","Go",10,0.153846153846154,2026-01-04,2026-07-04
"SYN00592","C#",12,0.184615384615385,2026-01-04,2026-07-04
"SYN00592","SQL",11,0.169230769230769,2026-01-04,2026-07-04
"SYN00593","TypeScript",112,0.186978297161937,2026-01-04,2026-07-04
"SYN00593","Python",110,0.183639398998331,2026-01-04,2026-07-04
"SYN00593","Java",99,0.165275459098498,2026-01-04,2026-07-04
"SYN00593","Go",106,0.176961602671119,2026-01-04,2026-07-04
"SYN00593","C#",88,0.146911519198664,2026-01-04,2026-07-04
"SYN00593","SQL",84,0.140233722871452,2026-01-04,2026-07-04
"SYN00594","TypeScript",123,0.2,2026-01-04,2026-07-04
"SYN00594","Python",109,0.177235772357724,2026-01-04,2026-07-04
"SYN00594","Java",104,0.169105691056911,2026-01-04,2026-07-04
"SYN00594","Go",100,0.16260162601626,2026-01-04,2026-07-04
"SYN00594","C#",88,0.143089430894309,2026-01-04,2026-07-04
"SYN00594","SQL",91,0.147967479674797,2026-01-04,2026-07-04
"SYN00595","TypeScript",120,0.167832167832168,2026-01-04,2026-07-04
"SYN00595","Python",111,0.155244755244755,2026-01-04,2026-07-04
"SYN00595","Java",121,0.169230769230769,2026-01-04,2026-07-04
"SYN00595","Go",124,0.173426573426573,2026-01-04,2026-07-04
"SYN00595","C#",118,0.165034965034965,2026-01-04,2026-07-04
"SYN00595","SQL",121,0.169230769230769,2026-01-04,2026-07-04
"SYN00596","TypeScript",130,0.179063360881543,2026-01-04,2026-07-04
"SYN00596","Python",109,0.150137741046832,2026-01-04,2026-07-04
"SYN00596","Java",114,0.15702479338843,2026-01-04,2026-07-04
"SYN00596","Go",131,0.180440771349862,2026-01-04,2026-07-04
"SYN00596","C#",135,0.18595041322314,2026-01-04,2026-07-04
"SYN00596","SQL",107,0.147382920110193,2026-01-04,2026-07-04
"SYN00597","TypeScript",275,0.156784492588369,2026-01-04,2026-07-04
"SYN00597","Python",300,0.171037628278221,2026-01-04,2026-07-04
"SYN00597","Java",296,0.168757126567845,2026-01-04,2026-07-04
"SYN00597","Go",278,0.158494868871152,2026-01-04,2026-07-04
"SYN00597","C#",296,0.168757126567845,2026-01-04,2026-07-04
"SYN00597","SQL",309,0.176168757126568,2026-01-04,2026-07-04
"SYN00598","TypeScript",135,0.17578125,2026-01-04,2026-07-04
"SYN00598","Python",115,0.149739583333333,2026-01-04,2026-07-04
"SYN00598","Java",126,0.1640625,2026-01-04,2026-07-04
"SYN00598","Go",127,0.165364583333333,2026-01-04,2026-07-04
"SYN00598","C#",140,0.182291666666667,2026-01-04,2026-07-04
"SYN00598","SQL",125,0.162760416666667,2026-01-04,2026-07-04
"SYN00599","TypeScript",246,0.154425612052731,2026-01-04,2026-07-04
"SYN00599","Python",291,0.182674199623352,2026-01-04,2026-07-04
"SYN00599","Java",257,0.161330822347771,2026-01-04,2026-07-04
"SYN00599","Go",273,0.171374764595104,2026-01-04,2026-07-04
"SYN00599","C#",270,0.169491525423729,2026-01-04,2026-07-04
"SYN00599","SQL",256,0.160703075957313,2026-01-04,2026-07-04
"SYN00600","TypeScript",122,0.187116564417178,2026-01-04,2026-07-04
"SYN00600","Python",108,0.165644171779141,2026-01-04,2026-07-04
"SYN00600","Java",106,0.162576687116564,2026-01-04,2026-07-04
"SYN00600","Go",98,0.150306748466258,2026-01-04,2026-07-04
"SYN00600","C#",105,0.161042944785276,2026-01-04,2026-07-04
"SYN00600","SQL",113,0.173312883435583,2026-01-04,2026-07-04
"SYN00601","TypeScript",142,0.192151556156969,2026-01-04,2026-07-04
"SYN00601","Python",115,0.155615696887686,2026-01-04,2026-07-04
"SYN00601","Java",127,0.171853856562923,2026-01-04,2026-07-04
"SYN00601","Go",126,0.170500676589986,2026-01-04,2026-07-04
"SYN00601","C#",124,0.167794316644114,2026-01-04,2026-07-04
"SYN00601","SQL",105,0.142083897158322,2026-01-04,2026-07-04
"SYN00602","TypeScript",69,0.141683778234086,2026-01-04,2026-07-04
"SYN00602","Python",76,0.15605749486653,2026-01-04,2026-07-04
"SYN00602","Java",96,0.197125256673511,2026-01-04,2026-07-04
"SYN00602","Go",91,0.186858316221766,2026-01-04,2026-07-04
"SYN00602","C#",87,0.17864476386037,2026-01-04,2026-07-04
"SYN00602","SQL",68,0.139630390143737,2026-01-04,2026-07-04
"SYN00603","TypeScript",485,0.163025210084034,2026-01-04,2026-07-04
"SYN00603","Python",520,0.174789915966387,2026-01-04,2026-07-04
"SYN00603","Java",479,0.161008403361345,2026-01-04,2026-07-04
"SYN00603","Go",471,0.158319327731092,2026-01-04,2026-07-04
"SYN00603","C#",522,0.17546218487395,2026-01-04,2026-07-04
"SYN00603","SQL",498,0.167394957983193,2026-01-04,2026-07-04
"SYN00604","TypeScript",243,0.146473779385172,2026-01-04,2026-07-04
"SYN00604","Python",299,0.180229053646775,2026-01-04,2026-07-04
"SYN00604","Java",257,0.154912597950573,2026-01-04,2026-07-04
"SYN00604","Go",263,0.158529234478602,2026-01-04,2026-07-04
"SYN00604","C#",316,0.19047619047619,2026-01-04,2026-07-04
"SYN00604","SQL",281,0.169379144062688,2026-01-04,2026-07-04
"SYN00605","TypeScript",124,0.148502994011976,2026-01-04,2026-07-04
"SYN00605","Python",137,0.164071856287425,2026-01-04,2026-07-04
"SYN00605","Java",142,0.170059880239521,2026-01-04,2026-07-04
"SYN00605","Go",154,0.184431137724551,2026-01-04,2026-07-04
"SYN00605","C#",123,0.147305389221557,2026-01-04,2026-07-04
"SYN00605","SQL",155,0.18562874251497,2026-01-04,2026-07-04
"SYN00606","TypeScript",221,0.174290220820189,2026-01-04,2026-07-04
"SYN00606","Python",199,0.156940063091483,2026-01-04,2026-07-04
"SYN00606","Java",209,0.164826498422713,2026-01-04,2026-07-04
"SYN00606","Go",206,0.162460567823344,2026-01-04,2026-07-04
"SYN00606","C#",224,0.176656151419558,2026-01-04,2026-07-04
"SYN00606","SQL",209,0.164826498422713,2026-01-04,2026-07-04
"SYN00607","TypeScript",53,0.176079734219269,2026-01-04,2026-07-04
"SYN00607","Python",39,0.129568106312292,2026-01-04,2026-07-04
"SYN00607","Java",58,0.192691029900332,2026-01-04,2026-07-04
"SYN00607","Go",53,0.176079734219269,2026-01-04,2026-07-04
"SYN00607","C#",49,0.162790697674419,2026-01-04,2026-07-04
"SYN00607","SQL",49,0.162790697674419,2026-01-04,2026-07-04
"SYN00608","TypeScript",685,0.17073778664008,2026-01-04,2026-07-04
"SYN00608","Python",676,0.168494516450648,2026-01-04,2026-07-04
"SYN00608","Java",653,0.162761714855434,2026-01-04,2026-07-04
"SYN00608","Go",656,0.163509471585244,2026-01-04,2026-07-04
"SYN00608","C#",664,0.165503489531406,2026-01-04,2026-07-04
"SYN00608","SQL",678,0.168993020937188,2026-01-04,2026-07-04
"SYN00609","TypeScript",209,0.160645657186779,2026-01-04,2026-07-04
"SYN00609","Python",219,0.168332052267487,2026-01-04,2026-07-04
"SYN00609","Java",232,0.178324365872406,2026-01-04,2026-07-04
"SYN00609","Go",209,0.160645657186779,2026-01-04,2026-07-04
"SYN00609","C#",210,0.16141429669485,2026-01-04,2026-07-04
"SYN00609","SQL",222,0.170637970791699,2026-01-04,2026-07-04
"SYN00610","TypeScript",82,0.218085106382979,2026-01-04,2026-07-04
"SYN00610","Python",61,0.162234042553191,2026-01-04,2026-07-04
"SYN00610","Java",69,0.183510638297872,2026-01-04,2026-07-04
"SYN00610","Go",56,0.148936170212766,2026-01-04,2026-07-04
"SYN00610","C#",59,0.156914893617021,2026-01-04,2026-07-04
"SYN00610","SQL",49,0.13031914893617,2026-01-04,2026-07-04
"SYN00612","TypeScript",101,0.187732342007435,2026-01-04,2026-07-04
"SYN00612","Python",75,0.139405204460967,2026-01-04,2026-07-04
"SYN00612","Java",91,0.169144981412639,2026-01-04,2026-07-04
"SYN00612","Go",91,0.169144981412639,2026-01-04,2026-07-04
"SYN00612","C#",90,0.16728624535316,2026-01-04,2026-07-04
"SYN00612","SQL",90,0.16728624535316,2026-01-04,2026-07-04
"SYN00613","TypeScript",161,0.168586387434555,2026-01-04,2026-07-04
"SYN00613","Python",159,0.166492146596859,2026-01-04,2026-07-04
"SYN00613","Java",153,0.16020942408377,2026-01-04,2026-07-04
"SYN00613","Go",161,0.168586387434555,2026-01-04,2026-07-04
"SYN00613","C#",151,0.158115183246073,2026-01-04,2026-07-04
"SYN00613","SQL",170,0.178010471204188,2026-01-04,2026-07-04
"SYN00614","TypeScript",321,0.177054605626034,2026-01-04,2026-07-04
"SYN00614","Python",287,0.158301158301158,2026-01-04,2026-07-04
"SYN00614","Java",301,0.166023166023166,2026-01-04,2026-07-04
"SYN00614","Go",302,0.166574738003309,2026-01-04,2026-07-04
"SYN00614","C#",297,0.163816878102592,2026-01-04,2026-07-04
"SYN00614","SQL",305,0.16822945394374,2026-01-04,2026-07-04
"SYN00617","TypeScript",112,0.151967435549525,2026-01-04,2026-07-04
"SYN00617","Python",126,0.170963364993216,2026-01-04,2026-07-04
"SYN00617","Java",125,0.169606512890095,2026-01-04,2026-07-04
"SYN00617","Go",123,0.166892808683853,2026-01-04,2026-07-04
"SYN00617","C#",131,0.17774762550882,2026-01-04,2026-07-04
"SYN00617","SQL",120,0.162822252374491,2026-01-04,2026-07-04
"SYN00618","TypeScript",23,0.219047619047619,2026-01-04,2026-07-04
"SYN00618","Python",20,0.19047619047619,2026-01-04,2026-07-04
"SYN00618","Java",13,0.123809523809524,2026-01-04,2026-07-04
"SYN00618","Go",17,0.161904761904762,2026-01-04,2026-07-04
"SYN00618","C#",12,0.114285714285714,2026-01-04,2026-07-04
"SYN00618","SQL",20,0.19047619047619,2026-01-04,2026-07-04
"SYN00619","TypeScript",219,0.148979591836735,2026-01-04,2026-07-04
"SYN00619","Python",248,0.168707482993197,2026-01-04,2026-07-04
"SYN00619","Java",248,0.168707482993197,2026-01-04,2026-07-04
"SYN00619","Go",239,0.162585034013605,2026-01-04,2026-07-04
"SYN00619","C#",255,0.173469387755102,2026-01-04,2026-07-04
"SYN00619","SQL",261,0.177551020408163,2026-01-04,2026-07-04
"SYN00620","TypeScript",311,0.158511722731906,2026-01-04,2026-07-04
"SYN00620","Python",335,0.170744138634047,2026-01-04,2026-07-04
"SYN00620","Java",329,0.167686034658512,2026-01-04,2026-07-04
"SYN00620","Go",330,0.168195718654434,2026-01-04,2026-07-04
"SYN00620","C#",311,0.158511722731906,2026-01-04,2026-07-04
"SYN00620","SQL",346,0.176350662589195,2026-01-04,2026-07-04
"SYN00621","TypeScript",811,0.161232604373757,2026-01-04,2026-07-04
"SYN00621","Python",878,0.17455268389662,2026-01-04,2026-07-04
"SYN00621","Java",884,0.175745526838966,2026-01-04,2026-07-04
"SYN00621","Go",820,0.163021868787276,2026-01-04,2026-07-04
"SYN00621","C#",840,0.166998011928429,2026-01-04,2026-07-04
"SYN00621","SQL",797,0.15844930417495,2026-01-04,2026-07-04
"SYN00622","TypeScript",114,0.162162162162162,2026-01-04,2026-07-04
"SYN00622","Python",125,0.177809388335704,2026-01-04,2026-07-04
"SYN00622","Java",107,0.152204836415363,2026-01-04,2026-07-04
"SYN00622","Go",112,0.159317211948791,2026-01-04,2026-07-04
"SYN00622","C#",114,0.162162162162162,2026-01-04,2026-07-04
"SYN00622","SQL",131,0.186344238975818,2026-01-04,2026-07-04
"SYN00623","TypeScript",229,0.171278982797307,2026-01-04,2026-07-04
"SYN00623","Python",206,0.154076290201945,2026-01-04,2026-07-04
"SYN00623","Java",216,0.161555721765146,2026-01-04,2026-07-04
"SYN00623","Go",211,0.157816005983545,2026-01-04,2026-07-04
"SYN00623","C#",244,0.182498130142109,2026-01-04,2026-07-04
"SYN00623","SQL",231,0.172774869109948,2026-01-04,2026-07-04
"SYN00624","TypeScript",344,0.160597572362278,2026-01-04,2026-07-04
"SYN00624","Python",361,0.168534080298786,2026-01-04,2026-07-04
"SYN00624","Java",330,0.15406162464986,2026-01-04,2026-07-04
"SYN00624","Go",352,0.164332399626517,2026-01-04,2026-07-04
"SYN00624","C#",361,0.168534080298786,2026-01-04,2026-07-04
"SYN00624","SQL",394,0.183940242763772,2026-01-04,2026-07-04
"SYN00626","TypeScript",138,0.166265060240964,2026-01-04,2026-07-04
"SYN00626","Python",146,0.175903614457831,2026-01-04,2026-07-04
"SYN00626","Java",146,0.175903614457831,2026-01-04,2026-07-04
"SYN00626","Go",138,0.166265060240964,2026-01-04,2026-07-04
"SYN00626","C#",115,0.13855421686747,2026-01-04,2026-07-04
"SYN00626","SQL",147,0.17710843373494,2026-01-04,2026-07-04
"SYN00627","TypeScript",195,0.171957671957672,2026-01-04,2026-07-04
"SYN00627","Python",203,0.179012345679012,2026-01-04,2026-07-04
"SYN00627","Java",197,0.173721340388007,2026-01-04,2026-07-04
"SYN00627","Go",162,0.142857142857143,2026-01-04,2026-07-04
"SYN00627","C#",199,0.175485008818342,2026-01-04,2026-07-04
"SYN00627","SQL",178,0.156966490299824,2026-01-04,2026-07-04
"SYN00628","TypeScript",59,0.184375,2026-01-04,2026-07-04
"SYN00628","Python",51,0.159375,2026-01-04,2026-07-04
"SYN00628","Java",53,0.165625,2026-01-04,2026-07-04
"SYN00628","Go",48,0.15,2026-01-04,2026-07-04
"SYN00628","C#",52,0.1625,2026-01-04,2026-07-04
"SYN00628","SQL",57,0.178125,2026-01-04,2026-07-04
"SYN00629","TypeScript",237,0.163335630599587,2026-01-04,2026-07-04
"SYN00629","Python",238,0.164024810475534,2026-01-04,2026-07-04
"SYN00629","Java",234,0.161268090971744,2026-01-04,2026-07-04
"SYN00629","Go",248,0.17091660923501,2026-01-04,2026-07-04
"SYN00629","C#",235,0.161957270847691,2026-01-04,2026-07-04
"SYN00629","SQL",259,0.178497587870434,2026-01-04,2026-07-04
"SYN00630","TypeScript",287,0.163068181818182,2026-01-04,2026-07-04
"SYN00630","Python",294,0.167045454545455,2026-01-04,2026-07-04
"SYN00630","Java",277,0.157386363636364,2026-01-04,2026-07-04
"SYN00630","Go",300,0.170454545454545,2026-01-04,2026-07-04
"SYN00630","C#",293,0.166477272727273,2026-01-04,2026-07-04
"SYN00630","SQL",309,0.175568181818182,2026-01-04,2026-07-04
"SYN00632","TypeScript",88,0.187633262260128,2026-01-04,2026-07-04
"SYN00632","Python",70,0.149253731343284,2026-01-04,2026-07-04
"SYN00632","Java",72,0.153518123667377,2026-01-04,2026-07-04
"SYN00632","Go",85,0.181236673773987,2026-01-04,2026-07-04
"SYN00632","C#",78,0.166311300639659,2026-01-04,2026-07-04
"SYN00632","SQL",76,0.162046908315565,2026-01-04,2026-07-04
"SYN00633","TypeScript",115,0.172413793103448,2026-01-04,2026-07-04
"SYN00633","Python",118,0.176911544227886,2026-01-04,2026-07-04
"SYN00633","Java",111,0.166416791604198,2026-01-04,2026-07-04
"SYN00633","Go",104,0.15592203898051,2026-01-04,2026-07-04
"SYN00633","C#",113,0.169415292353823,2026-01-04,2026-07-04
"SYN00633","SQL",106,0.158920539730135,2026-01-04,2026-07-04
"SYN00635","TypeScript",106,0.17124394184168,2026-01-04,2026-07-04
"SYN00635","Python",89,0.143780290791599,2026-01-04,2026-07-04
"SYN00635","Java",107,0.172859450726979,2026-01-04,2026-07-04
"SYN00635","Go",97,0.15670436187399,2026-01-04,2026-07-04
"SYN00635","C#",120,0.193861066235864,2026-01-04,2026-07-04
"SYN00635","SQL",100,0.161550888529887,2026-01-04,2026-07-04
"SYN00636","TypeScript",37,0.145098039215686,2026-01-04,2026-07-04
"SYN00636","Python",51,0.2,2026-01-04,2026-07-04
"SYN00636","Java",35,0.137254901960784,2026-01-04,2026-07-04
