PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-03-15,10.157,5.362,1.648,1.233,0.624,1.043,0.247,25.473,0.307,34.014,12.074,21.94,17,3.859,0.566,0.619,36,68,7,3,1.02,0.265,0.251,0.226,0.217,9.429,29,24,7,6,5,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-03-22,12.032,5.725,2.066,1.112,1.72,1.137,0.272,22.288,0.748,32.555,13.905,18.649,18,2.142,0.159,1.05,30,56,8,5,1.091,0.41,0.225,0.141,0.801,8.919,26,5,8,5,6,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-03-29,14.522,6.801,2.307,2.133,0.969,1.666,0.647,23.667,5.108,32.231,10.698,21.533,17,5.119,1.119,0.897,33,93,8,3,0.836,0.102,0.227,0.106,1.774,8.007,24,6,10,3,4,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-05,14.964,5.834,2.791,2.719,1.556,1.688,0.377,21.01,1.442,32.61,15.299,17.312,17,2.33,0.508,0.674,35,88,7,4,1.06,0.379,0.344,0.143,0.419,11.78,23,36,6,5,5,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-12,11.097,5.886,1.666,1.604,1.087,0.76,0.095,22.142,0.926,33.027,14.965,18.062,16,2.2,0.584,0.782,28,75,7,4,0.868,0.387,0.327,0.17,1.888,10.01,27,20,6,3,7,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-19,12.904,6.198,2.371,2.227,1.42,0.289,0.399,19.974,0.286,32.383,13.574,18.808,20,3.749,0.157,1.376,42,117,8,3,0.669,0.299,0.204,0.191,0.911,9.931,21,9,8,3,2,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-26,13.954,6.322,1.98,1.679,1.882,1.866,0.225,20.162,1.375,31.796,11.025,20.771,19,3.772,0.893,1.122,35,86,6,8,2.529,0.432,0.808,0.359,0.696,9.906,25,6,11,5,6,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-05-03,14.089,4.643,2.902,3.46,1.34,1.143,0.601,21.812,2.548,34.018,13.538,20.48,22,3.136,0.161,0.907,48,122,5,4,1.08,0.361,0.28,0.064,0.079,11.778,25,10,4,8,4,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-05-10,11.695,6.312,1.995,1.607,0.572,0.863,0.345,24.736,0.77,33.116,13.956,19.16,18,2.842,0.96,1.015,36,76,6,3,1.664,0.462,0.64,0.475,0.55,9.181,29,3,12,4,3,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-05-17,18.941,7.423,5.755,1.501,1.469,0.878,1.914,26.659,7.425,31.108,12.463,18.645,18,4.761,1.189,1.564,53,58,8,3,1.838,0.404,0.493,0.317,0.4,9.861,25,20,6,8,4,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-05-24,8.923,2.003,1.657,2.484,1.582,0.7,0.497,18.981,0.602,36.416,17.176,19.24,26,1.148,0.186,0.241,42,101,2,3,0.744,0.163,0.195,0.115,0.357,8.15,17,10,3,3,1,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-05-31,10.762,4.867,2.352,1.182,1.093,0.804,0.464,22.138,0.963,34.039,12.891,21.149,20,2.145,0.819,0.68,36,95,5,3,2.112,0.9,0.801,0.462,1.939,10.297,29,5,7,7,3,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-06-07,13.081,4.873,1.637,2.168,1.84,2.108,0.456,17.683,0.906,33.287,14.32,18.967,19,3.319,0.327,0.902,31,90,6,6,0.191,0.038,0.057,0.048,0.3,9.633,27,2,9,4,3,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-06-14,12.54,5.837,3.466,1.276,0.973,0.45,0.539,25.28,0.705,33.19,13.684,19.507,19,4.383,0.893,0.346,48,65,7,2,1.232,0.411,0.441,0.229,0.471,9.482,12,11,4,3,1,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-06-21,14.573,7.645,2.034,1.082,1.977,1.662,0.173,24.946,1.12,30.378,13.079,17.299,19,3.209,1.307,1.434,50,73,8,8,0.117,0.019,0.035,0.022,0.579,8.553,30,4,9,5,7,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-06-28,15.012,7.901,1.703,0.973,1.924,1.603,0.908,29.365,0.552,30.175,12.846,17.329,22,5.761,0.229,0.361,42,57,10,4,0.798,0.236,0.183,0.128,1.253,10.502,20,5,8,4,5,7,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-01-04,23.8,15.423,3.539,2.444,1.192,0.932,0.271,27.732,9.035,23.386,8.057,15.328,14,6.435,3.648,4.844,45,97,18,5,3.426,1.006,1.282,0.626,0.65,11.644,29,8,9,5,6,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-01-11,22.931,15.724,3.303,1.871,0.807,0.797,0.429,32.521,0.119,23.468,8.463,15.005,17,11.326,4.181,2.396,38,85,17,3,2.566,0.921,0.483,0.134,4.979,10.659,34,5,14,11,3,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-01-18,25.087,15.572,3.015,3.132,1.872,1.079,0.418,33.99,0.582,22.556,10.436,12.12,13,8.762,4.183,5.21,42,109,18,6,3.08,1.271,0.52,0.463,0.721,12.282,36,6,10,6,3,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-01-25,22.08,13.864,3.274,1.914,1.136,1.663,0.228,33.358,5.591,25,8.938,16.062,13,5.491,3.544,2.292,41,72,18,5,2.599,0.296,0.922,0.582,1.193,13.303,38,6,16,4,6,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-02-01,21.959,13.698,3.737,1.797,1.708,0.678,0.342,31.084,2.056,24.594,7.3,17.294,10,10.218,2.626,2.457,45,81,15,5,2.399,0.711,0.861,0.465,0.233,10.631,29,8,8,7,7,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-02-08,24.373,16.378,2.459,3.087,1.069,0.847,0.533,37.48,2.424,22.553,7.211,15.342,11,11.286,4.452,5.59,42,111,22,3,3.6,0.907,0.787,1.028,1.892,13.158,32,8,9,4,2,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-02-15,23.892,15.239,2.953,1.806,1.279,2.392,0.222,25.755,0.442,23.481,6.753,16.729,13,8.789,2.584,2.588,54,85,15,10,1.653,0.508,0.622,0.462,0.135,13.521,31,5,9,10,3,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-02-22,25.081,14.918,3.553,2.526,2.142,1.186,0.755,30.636,3.466,22.94,7.439,15.5,14,9.278,4.306,3.444,37,97,16,5,3.177,1.086,0.747,0.529,0.3,12.73,31,4,10,8,5,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-03-01,27.284,17.099,4.623,2.945,1.579,0.761,0.278,33.146,3.759,21.322,8.875,12.448,6,11.46,3.193,3.133,59,110,22,4,3.223,1.256,1.144,0.31,0.243,10.946,30,9,12,9,3,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-03-08,23.858,16.353,2.942,1.981,1.108,1.119,0.354,33.355,2.897,22.539,7.226,15.313,11,10.2,2.69,3.923,32,78,17,4,2.831,0.886,0.82,0.619,0.703,12.786,36,6,12,11,2,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-03-15,24.338,16.843,2.739,2.056,1.207,1.21,0.283,29.871,3.049,21.951,10.04,11.91,8,10.753,2.967,2.639,49,100,16,8,3.452,1.202,0.783,0.802,0.83,13.355,32,7,7,3,5,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-03-22,22.219,14.615,3.196,1.827,1.475,0.675,0.43,27.408,6.946,23.91,8.629,15.281,13,7.559,2.32,2.224,56,90,19,3,3.706,1.445,0.699,0.278,0.54,14.68,34,10,6,10,6,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-03-29,28.175,17.09,2.792,2.542,2.119,3.257,0.375,35.294,10.027,20.791,8.058,12.733,13,12.516,4.15,5.95,46,101,21,15,2.683,0.809,0.583,0.787,0.936,10.984,30,2,5,5,2,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-05,25.91,15.7,3.342,2.091,1.995,2.342,0.439,37.543,2.042,22.305,7.077,15.229,12,8.019,3.699,5.252,58,85,18,9,1.66,0.269,0.355,0.495,3.086,12.318,30,5,10,7,6,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-12,22.847,14.025,2.541,2.557,1.973,1.394,0.356,29.665,4.114,24.002,6.713,17.288,12,7.366,2.549,2.531,22,88,14,6,2.477,0.849,0.645,0.539,0.372,11.457,32,5,12,10,2,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-19,23.181,15.392,3.209,1.958,0.789,1.39,0.444,30.468,7.656,23.819,6.548,17.271,12,11.675,1.986,3.969,55,52,22,3,3.637,1.311,0.559,0.927,0.271,13.464,38,8,11,8,3,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-26,23.078,14.869,3.656,2.314,1.167,0.75,0.323,29.4,3.316,23.964,5.1,18.864,13,8.308,3.535,3.982,31,106,14,3,2.774,0.291,0.685,0.146,1.302,14.119,26,4,11,5,5,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-03,22.956,15.678,2.668,2.226,1.009,0.918,0.457,32.55,1.522,23.313,8.631,14.682,13,7.336,3.93,2.877,36,90,20,3,2.197,0.544,0.475,0.151,0.066,11.818,31,3,8,5,5,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-10,23.886,14.618,2.837,2.011,0.88,3.028,0.512,36.568,1.137,24.502,9.704,14.798,13,9.608,1.998,3.584,31,92,19,6,3.237,0.469,0.998,0.66,0.486,13.567,32,11,14,11,6,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-17,21.252,11.89,3.737,1.986,1.997,1.361,0.281,31.38,1.722,26.113,5.204,20.91,18,8.928,1.474,2.725,41,78,13,6,4.491,1.351,1.506,1.092,2.723,12.817,31,11,8,10,5,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-24,22.098,12.611,4.652,2.002,1.628,0.893,0.311,26.937,1.831,25.761,11.298,14.463,15,7.646,1.779,4.033,49,74,19,4,4.009,0.741,1.219,1.084,1.571,12.741,26,6,12,7,2,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-31,19.814,12.081,2.899,2.154,0.842,1.401,0.437,32.735,8.916,27.077,11.501,15.576,15,5.213,1.469,1.968,47,75,15,3,2.397,0.788,0.403,0.485,0.173,13.354,25,9,9,5,4,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-07,22.715,14.31,4.625,1.536,1.127,0.788,0.33,32.444,0.571,24.563,9.238,15.325,12,7.52,3.164,2.206,63,72,17,3,2.208,0.367,0.807,0.326,2.918,11.247,30,25,8,6,3,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-14,20.33,12.25,2.822,2.214,1.372,0.813,0.859,25.504,2.219,26.378,8.66,17.718,15,6.975,2.296,3.192,51,80,13,3,3.564,0.603,1.143,0.997,0.19,12.249,32,18,14,5,2,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-21,21.113,12.148,2.621,3.094,1.758,1.263,0.229,31.473,2.805,26.094,9.991,16.103,16,6.329,1.594,3.474,28,123,11,5,2.713,0.806,0.614,0.699,1.871,11.827,32,16,7,10,8,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-28,22.604,13.719,3.84,2.517,1.337,0.749,0.443,31.856,0.236,24.944,9.4,15.544,11,7.858,3.475,4.285,48,128,17,4,1.885,0.418,0.675,0.104,0.847,11.868,28,14,5,6,6,7,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-01-04,22.26,11.712,4.177,3.195,1.352,0.673,1.15,32.455,4.15,26.935,5.468,21.467,16,5.976,2.412,2.184,54,112,12,3,2.006,0.235,0.567,0.423,0.848,11.439,63,4,23,21,10,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-01-11,27.839,17.273,4.191,2.789,1.548,1.469,0.569,34.932,6.771,21.179,0.47,20.709,13,11.313,2.063,2.343,40,99,19,4,2.927,0.839,0.966,0.636,0.515,12.844,52,7,9,6,6,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-01-18,27.198,16.814,2.881,3.048,2.595,1.339,0.522,34.485,3.511,20.591,0.909,19.683,13,8.595,2.786,2.559,46,96,16,8,2.193,0.395,0.801,0.227,3.576,12.212,57,5,19,8,13,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-01-25,25.136,14.274,4.826,2.572,2.212,1.013,0.238,36.437,5.203,23.513,2.763,20.751,12,11.417,1.508,2.347,51,120,19,6,2.402,0.667,0.377,0.166,8.933,10.8,59,3,20,19,3,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-02-01,27.515,17.581,3.664,2.876,1.877,0.691,0.827,36.237,3.446,20.543,1.217,19.326,8,12.609,3.18,4.175,48,102,26,4,2.429,0.866,0.809,0.357,0.607,11.166,51,6,10,17,12,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-02-08,22.638,13.595,3.328,2.301,1.999,1.113,0.302,31.31,1.665,24.406,2.832,21.574,15,11.056,2.192,2.346,38,94,17,4,1.873,0.341,0.293,0.393,0.605,11.154,56,5,15,12,14,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-02-15,27.377,17.183,3.073,3.134,2.34,1.131,0.515,41.065,0.829,20.476,1.231,19.246,12,11.9,2.97,3.218,32,129,15,5,3.364,0.606,0.993,0.896,0.521,13.124,51,7,12,15,9,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-02-22,25.051,13.868,5.832,2.279,1.337,1.58,0.156,31.497,3.92,24.795,2.654,22.141,15,7.002,2.488,2.22,71,84,15,4,2.672,0.707,0.994,0.172,1.348,11.663,52,4,9,10,3,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-03-01,26.153,14.696,3.578,2.827,2.044,2.172,0.836,35.231,6.369,23.26,2.152,21.108,13,9.181,0.98,3.091,47,92,17,11,2.459,0.736,0.659,0.676,1.57,11.651,55,6,11,9,9,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-03-08,21.086,12.936,3.593,2.468,1.262,0.517,0.308,34.93,2.854,25.801,2.292,23.509,18,9.604,1.629,2.044,45,85,14,4,1.542,0.61,0.478,0.429,0.403,10.349,48,9,10,13,5,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-03-15,23.425,13.8,3.694,2.332,2.308,0.837,0.454,32.752,3.875,23.892,1.81,22.082,11,11.31,2.847,1.994,41,89,19,6,2.934,1.144,0.972,0.54,0.618,11.622,55,4,19,10,7,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-03-22,25.95,15.057,4.092,2.574,2.016,1.508,0.702,37.249,0.863,22.927,1.244,21.684,14,7.207,0.82,2.214,51,77,16,6,2.553,0.4,0.424,0.351,0.521,11.347,45,5,18,14,4,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-03-29,25.152,14.447,3.472,3.041,2.599,0.694,0.899,34.92,3.117,22.954,2.698,20.256,14,10.623,1.162,2.93,36,100,19,6,3.338,1.229,1.096,0.272,0.459,12.514,51,6,10,8,12,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-05,27.275,14.574,5.292,2.225,2.286,0.912,1.986,35.653,4.137,23.141,0.364,22.777,15,7.086,1.8,2.67,54,104,20,6,2.638,0.972,0.402,0.186,0.709,12.852,52,4,16,8,4,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-12,25.259,14.908,3.893,2.845,2.234,1.091,0.288,31.674,6.281,22.858,0,22.858,13,6.91,2.267,2.382,34,92,24,6,2.511,0.726,0.386,0.384,0.711,11.017,56,15,12,15,3,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-19,21.934,12.634,3.588,1.792,2.569,0.966,0.386,33.255,4.225,24.797,4.431,20.366,17,10.709,1.538,1.996,58,90,16,5,3.014,0.697,0.48,0.809,0.478,11.619,51,31,21,17,4,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-26,22.967,13.943,4.26,2.543,1.143,0.851,0.226,32.663,4.849,24.914,1.474,23.439,13,11.46,2.754,2.901,44,86,20,3,2.956,1.072,0.699,0.669,0.643,13.295,54,9,13,10,12,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-03,22.816,13.186,4.161,2.625,1.356,1.22,0.268,28.655,4.448,25.458,3.931,21.526,13,6.143,0.998,2.776,36,88,15,4,1.829,0.527,0.516,0.469,0.506,8.235,52,4,12,13,3,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-10,22.963,13.057,3.041,4.011,1.114,1.47,0.27,30.526,1.378,25.829,1.867,23.962,12,7.247,2.455,2.731,36,120,18,5,3.016,0.579,0.754,0.801,9.6,12.839,54,10,16,18,10,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-17,20.851,12.309,3.128,2.504,2.074,0.686,0.151,32.404,1.652,25.617,2.302,23.315,12,9.243,1.46,0.852,46,105,15,4,2.01,0.886,0.686,0.142,1.405,11.322,50,5,12,15,7,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-24,22.927,12.247,4.143,2.322,1.219,2.888,0.108,33.051,7.185,26.533,5.915,20.618,15,10.059,2.53,2.423,48,129,14,6,3.565,0.388,0.906,0.25,0.365,11.501,47,12,14,8,6,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-31,23.911,13.282,3.364,3.027,2.449,1.319,0.471,33.385,4.566,24.269,4.179,20.09,11,6.008,1.057,2.833,49,91,18,5,2.766,0.963,0.453,0.305,0.247,12.705,52,21,10,13,12,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-07,22.338,12.271,3.719,2.551,2.329,0.857,0.61,31.259,1.685,25.4,4.007,21.393,17,7.017,1.728,0.806,56,92,13,6,2.162,0.487,0.576,0.182,1.153,13.458,49,5,15,5,10,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-14,27.541,14.795,3.712,2.471,2.251,3.433,0.878,38.092,1.004,22.954,1.784,21.17,9,11.541,0.943,3.57,46,89,14,8,2.192,0.843,0.595,0.548,0.845,11.436,55,9,19,18,10,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-21,19.617,11.23,3.997,2.196,1.155,0.814,0.224,29.896,2.182,27.615,5.501,22.113,19,6.76,0.457,1.621,57,82,15,3,2.668,0.577,0.85,0.577,0.199,12.415,50,1,21,8,6,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-28,24.472,13.898,3.726,2.553,2.083,1.268,0.944,31.421,2.266,24.018,4.609,19.409,13,9.288,2.736,2.345,42,95,16,7,3.408,0.625,0.918,0.209,0.551,11.332,54,6,19,8,10,7,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
