PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-10,11.539,6.258,1.957,1.513,1.025,0.574,0.212,25.079,0.316,32.717,15.602,17.115,20,2.938,0.496,0.677,21,95,8,2,2.174,0.218,0.589,0.465,0.15,8.932,54,7,14,6,3,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-17,13.168,8.394,1.252,1.26,0.807,1.337,0.117,16.205,1.25,30.798,15.775,15.023,17,3.944,1.315,1.219,34,83,11,3,1.735,0.485,0.596,0.482,1.028,9.61,56,8,21,9,5,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-24,11.433,5.315,2.416,1.064,1.514,0.82,0.305,14.255,1.527,33.172,17.655,15.517,20,3.537,0.189,0.475,31,58,5,4,1.819,0.662,0.318,0.098,1.204,11.645,55,7,17,8,8,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-05-31,10.142,5.042,1.16,1.404,0.932,0.97,0.635,18.009,2.455,34.026,14.296,19.73,17,2.413,0.511,1.003,26,60,5,3,1.323,0.259,0.414,0.104,0.384,9.695,55,10,16,10,13,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-07,13.703,9.229,1.681,1.164,0.25,0.854,0.524,22.596,1.588,30.521,15.599,14.922,14,6.041,0.47,1.829,32,65,10,3,1.91,0.273,0.71,0.18,0.548,10.478,52,5,9,6,10,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-14,11.356,5.542,1.575,0.554,1.088,2.279,0.32,21.828,2.493,33.371,18.068,15.303,19,3.859,0.569,0.786,31,41,7,5,1.524,0.529,0.54,0.111,0.117,8.202,53,3,14,13,3,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-21,10.725,5.653,1.126,1.135,1.568,0.735,0.509,21.729,1.009,32.779,13.021,19.759,19,2.086,0.526,1.089,37,90,6,3,3.546,1.404,1.147,0.41,0.439,12.575,47,22,15,9,11,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-28,11.168,5.486,1.843,2.346,0.25,1.123,0.119,19.271,1.128,34.264,15.257,19.007,17,1.882,0.47,1.035,33,115,6,2,1.795,0.639,0.479,0.538,0.452,9.723,55,18,19,14,12,0,Business Unit C,Human Resources,Senior Manager,Yes,Mobile,Infrastructure engineering,Senior / lead,Over 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-01-04,18.461,9.68,3.189,2.266,2.046,0.724,0.558,27.16,3.825,28.274,8.161,20.113,16,6.854,1.076,0.846,31,80,14,5,0,0,0,0,1.442,9.094,23,14,10,3,2,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-01-11,23.382,13.278,3.829,2.279,2.299,1.11,0.587,33.489,0.933,24.423,6.596,17.827,12,10.591,2.397,1.962,42,125,15,8,1.368,0.527,0.48,0.15,0.17,11.438,12,12,3,3,1,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-01-18,21.665,12.732,3.094,3.497,1.124,1.019,0.198,28.422,7.92,26.144,6.114,20.03,16,9.257,2.055,2.486,46,116,15,4,1.847,0.784,0.713,0.477,2.343,9.848,17,7,6,3,4,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-01-25,20.968,11.727,3.518,2.139,2.589,0.771,0.223,28.434,2.14,25.684,7.964,17.719,15,9.332,1.609,1.51,32,113,11,6,1.168,0.425,0.424,0.297,0.161,12.046,28,8,10,3,6,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-02-01,19.7,11.056,3.822,2.293,1.165,1.06,0.304,30.929,3.426,27.779,1,26.778,12,6.547,1.139,1.813,45,107,13,4,0.979,0.124,0.199,0.067,0.107,10.003,18,16,7,3,3,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-02-08,19.946,10.396,3.223,2.769,2.341,0.907,0.309,26.276,2.015,27.262,8.531,18.731,13,5.543,0.984,1.482,40,129,11,5,0.286,0.05,0.059,0.028,1.165,8.6,23,17,5,7,5,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-02-15,18.688,9.992,2.92,2.945,1.337,1.153,0.341,33.146,5.386,28.67,4.304,24.366,17,8.242,0.423,1.995,53,107,14,5,1.261,0.476,0.463,0.29,0.187,10.924,22,5,8,3,3,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-02-22,23.935,13.809,5.229,2.254,1.389,0.979,0.276,34.948,5.209,24.802,1.514,23.288,12,11.239,2.606,3.288,51,94,17,4,0.411,0.104,0.126,0.071,3.486,9.581,22,11,5,5,5,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-03-01,21.294,12.813,3.474,2.378,1.39,0.946,0.293,31.267,7.491,25.797,3.666,22.131,13,6.105,0.899,1.522,48,82,20,5,2.207,0.56,0.872,0.545,0.333,10.616,18,5,4,6,2,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-03-08,19.67,10.656,3.325,2.481,1.358,1.444,0.405,23.958,2.601,27.985,6.815,21.171,14,9.053,2.231,2.197,39,87,12,5,1.371,0.451,0.463,0.243,1.232,9.906,17,40,5,5,1,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-03-15,23.169,13.123,3.555,2.296,1.925,1.874,0.395,27.36,3.188,24.952,4.249,20.703,14,10.017,2.014,2.047,47,105,13,5,0.888,0.292,0.188,0.073,1.07,10.235,14,6,5,4,2,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-03-22,22.706,11.268,3.924,3.603,1.762,1.854,0.295,32.072,1.607,26.97,5.386,21.583,15,9.156,0.818,2.7,47,120,12,7,0.502,0.098,0.095,0.088,1.067,11.677,13,2,5,4,2,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-03-29,22.315,13.74,3.41,2.503,1.38,0.755,0.526,33.823,1.471,24.879,5.883,18.997,12,7.712,1.266,1.253,36,86,20,3,1.151,0.485,0.371,0.09,3.256,9.772,17,12,4,4,1,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-05,23.523,13.215,3.309,3.445,1.312,1.968,0.273,32.54,4.163,25.473,6.891,18.582,15,7.503,0.904,2.174,36,112,14,4,2.166,0.483,0.746,0.444,1.957,11.735,20,6,9,3,4,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-12,20.665,10.644,4.6,2.188,1.124,1.681,0.428,32.194,1.574,28.232,5.331,22.901,13,6.193,1.342,2.612,50,83,12,7,0.968,0.403,0.379,0.209,3.376,10.866,14,5,6,4,3,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-19,23.204,11.322,3.651,2.357,2.568,2.991,0.316,33.316,3.688,26.11,4.16,21.951,15,6.672,1.077,0.803,27,107,14,7,1.085,0.287,0.216,0.325,1.263,10.241,16,6,3,2,3,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-26,22.724,12.035,3.117,3.447,2.451,0.856,0.818,26.912,2.355,25.514,3.985,21.529,13,7.08,2.255,1.639,59,105,15,5,0.768,0.281,0.186,0.172,0.147,9.551,19,7,7,4,4,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-05-03,21.828,11.312,3.426,2.149,1.822,2.671,0.448,33.257,4.082,26.866,7.596,19.271,15,5.55,2.219,0.853,46,70,13,7,0.216,0.061,0.084,0.059,0.704,11.901,22,8,9,3,3,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-05-10,22.839,12.504,3.324,3.138,2.46,0.983,0.43,32.798,5.026,25.036,2.817,22.218,16,8.226,0.863,1.771,38,108,18,5,1.985,0.462,0.505,0.345,0.345,10.971,18,32,7,3,1,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-05-17,19.364,9.916,3.628,2.52,1.749,0.889,0.662,30.202,1.391,28.334,7.449,20.885,15,4.837,0.611,2.03,44,86,13,4,1.763,0.203,0.323,0.261,0.494,9.84,11,4,4,4,2,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-05-24,21.926,13.511,3.148,2.634,1.379,0.85,0.405,33.287,3.444,25.11,1.78,23.33,10,9.953,2.3,1.194,41,107,22,4,0.965,0.167,0.314,0.118,0.78,10.115,25,7,9,8,3,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-05-31,21.044,10.948,3.734,3.573,1.719,0.739,0.331,30.079,0.823,27.332,8.339,18.993,15,5.092,1.354,0.59,51,106,12,3,0.655,0.18,0.195,0.09,0.989,8.795,21,36,9,7,5,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-07,15.386,6.837,2.984,2.444,1.925,0.812,0.384,20.738,1.538,31.239,10.791,20.448,17,5.586,0.405,0.859,41,91,7,5,1.616,0.295,0.394,0.417,0.437,9.349,18,28,4,2,2,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-14,20.474,10.679,3.726,2.419,2.359,0.992,0.298,26.379,7.304,26.961,7.386,19.575,15,7.772,2.007,0.928,30,85,13,5,0,0,0,0,0.196,10.188,13,15,4,4,2,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-21,17.138,7.754,2.544,2.167,2.51,1.188,0.974,27.117,2.902,29.735,7.951,21.784,16,4.717,0.626,0.601,54,76,7,7,0.486,0.208,0.154,0.129,0.101,9.227,16,6,3,3,3,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-28,21.865,12.562,3.82,2.5,1.645,0.783,0.555,35.254,3.25,25.793,5.783,20.011,15,9.251,0.746,1.635,40,91,13,4,1.728,0.761,0.301,0.422,0.157,14.258,19,13,4,2,2,0,Business Unit B,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-01-04,15.068,7.303,2.542,2.462,1.716,0.799,0.246,24.76,1.751,30.981,12.874,18.108,14,4.183,0.243,0.58,28,95,14,4,0,0,0,0,1.407,7.956,72,3,30,17,10,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-01-11,13.349,7.237,2.542,0.924,1.225,1.215,0.207,17.792,2.896,31.538,9.276,22.263,17,4.136,0.073,0.936,38,51,10,3,0.281,0.118,0.105,0.046,8.842,9.88,72,9,15,17,4,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-01-18,14.555,9.302,1.603,1.404,1.03,0.68,0.536,26.686,3.118,29.668,11.418,18.25,17,3.923,0.457,1.511,30,70,11,3,0,0,0,0,1.943,8.258,72,8,16,21,8,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-01-25,15.136,8.076,1.736,2.188,1.908,0.899,0.331,25.011,1.098,30.017,9.598,20.418,15,5.616,0.763,1.146,27,80,9,4,0,0,0,0,0.357,10.876,72,8,13,13,13,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-02-01,16.675,9.176,2.468,2.43,1.329,0.897,0.374,26.919,3.848,29.494,13.322,16.172,18,6.81,1.494,1.962,39,112,14,4,0.494,0.216,0.075,0.097,0.288,9.021,70,3,29,22,6,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-02-08,21.157,11.241,4.292,1.317,1.853,1.538,0.916,31.787,1.343,26.906,13.353,13.553,19,4.61,0.819,1.479,47,65,11,6,0.776,0.321,0.232,0.04,1.274,9.861,72,9,19,21,5,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-02-15,17.041,12.038,1.753,1.678,0.732,0.441,0.399,26.312,4.206,27.231,11.403,15.828,16,5.688,1.2,2.486,39,82,15,2,0,0,0,0,3.261,10.281,70,7,21,18,10,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-02-22,15.356,8.021,1.97,1.601,1.621,1.574,0.569,24.39,0.596,30.358,13.656,16.702,18,5.037,0.148,1.293,27,69,10,6,0.85,0.146,0.285,0.184,0.474,11.475,62,23,14,10,10,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-03-01,14.752,6.78,3.053,1.336,1.775,1.345,0.462,25.515,0.228,31.444,12.448,18.996,16,2.638,0.092,0.294,52,70,8,5,1.188,0.173,0.234,0.074,0.623,8.945,71,17,24,17,16,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-03-08,15.006,7.084,1.797,2.25,1.719,2.006,0.15,22.051,1.975,31.197,13.841,17.355,17,3.449,0.848,0.762,38,99,9,6,0.594,0.267,0.203,0.146,1.053,11.182,68,7,11,8,17,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-03-15,14.849,8.361,2.51,0.983,1.175,1.34,0.481,20.194,1.02,30.464,11.736,18.728,16,4.698,0.647,0.794,53,49,8,6,0.39,0.063,0.085,0.027,0.822,9.23,80,10,33,23,16,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-03-22,15.195,7.827,2.344,1.685,1.821,1.098,0.421,28.677,0.633,30.352,13.22,17.132,19,5.594,0.332,1.107,37,69,12,5,0.404,0.06,0.141,0.091,3.395,9.378,69,14,24,18,17,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-03-29,17.837,9.754,1.747,1.937,1.212,2.285,0.901,26.764,5.343,29.034,11.363,17.671,18,4.908,1.296,2.197,32,82,14,5,0.479,0.12,0.162,0.027,1.135,8.204,70,26,29,21,16,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-05,13.627,6.48,2.922,2.255,0.616,0.72,0.634,22.345,1.41,32.904,15.139,17.766,15,4.122,0.293,1.432,44,85,7,3,1.863,0.497,0.29,0.33,0.121,9.953,62,3,13,18,7,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-12,15.186,7.357,2.33,2.076,0.839,2.477,0.108,20.373,1.512,31.804,10.882,20.922,16,3.484,0.791,0.492,39,91,8,7,0.272,0.117,0.1,0.031,0.263,8.918,71,3,17,18,12,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-19,14.532,8.644,1.601,1.11,1.755,0.727,0.694,23.39,4.123,29.601,14.286,15.315,18,4.239,1.113,1.941,34,57,11,4,0.109,0.015,0.027,0.027,5.95,9.713,70,3,13,12,4,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-26,11.017,4.966,1.652,1.907,1.107,0.957,0.428,17.382,0.848,33.927,15.613,18.314,19,2.403,0.692,0.511,28,105,6,6,0,0,0,0,0.121,8.233,65,4,17,22,9,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-03,12.057,5.727,2.97,1.33,1.126,0.652,0.253,25.593,1.646,33.147,15.678,17.469,22,2.377,0.561,0.557,49,75,7,3,0.518,0.173,0.144,0.122,0.813,9,65,4,22,8,9,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-10,12.829,7.267,1.59,1.562,0.749,1.315,0.347,20.781,2.527,31.983,13.418,18.565,22,3.4,0.107,1.013,42,74,9,3,1.994,0.716,0.457,0.342,0.343,11.228,70,4,16,21,13,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-17,12.07,7.593,1.547,1.077,0.556,0.619,0.677,18.428,2.311,31.851,13.7,18.15,19,3.616,0.458,1.687,29,68,9,2,1.022,0.35,0.287,0.093,0.64,9.854,74,3,13,20,5,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-24,17.239,9.143,2.976,2.172,0.983,1.542,0.422,31.081,2.707,29.873,10.81,19.064,18,6.616,0.149,1.95,46,69,10,4,0,0,0,0,0.835,10.363,66,6,11,12,5,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-05-31,14.373,6.938,2.815,2.341,0.817,1.145,0.317,22.591,2.246,32.245,16.927,15.318,17,4.655,0.238,0.868,33,84,9,3,0.691,0.144,0.132,0.145,0.405,7.865,72,7,29,20,16,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-06-07,12.501,7.777,2.076,1.305,0.54,0.518,0.284,24.434,0.579,31.683,11.685,19.998,20,4.748,1.02,1.071,36,69,9,2,0.292,0.111,0.078,0.023,0.152,7.751,72,20,12,12,11,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-06-14,15.231,7.908,2.424,2.57,1.218,0.961,0.152,18.535,2.798,30.875,16.909,13.966,17,4.616,0.918,1.401,46,110,10,3,0.449,0.102,0.152,0.117,0.957,7.964,75,8,16,25,16,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-06-21,17.307,9.751,3.835,1.199,1.32,0.873,0.33,26.799,3.014,28.929,13.539,15.39,16,4.11,0.499,0.949,44,50,11,4,0.847,0.103,0.209,0.209,0.497,8.572,66,29,23,22,15,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-06-28,17.262,9.694,1.747,2.074,1.265,1.618,0.865,21.995,2.647,29.041,8.563,20.478,16,5.667,0.8,1.35,42,89,12,4,0.317,0.061,0.089,0.053,0.161,9.744,74,2,29,14,15,7,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,Over 5 years,Yes
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-01-04,22.843,12.947,3.396,2.328,2.383,1.019,0.771,32.953,3.39,24.67,6.646,18.024,15,6.764,1.359,1.288,42,89,14,4,2.465,0.914,0.754,0.133,0.296,9.765,48,12,15,7,10,7,Business Unit D,Engineering,Senior Manager,Yes,Platform,Application engineering,Early career,2 to 5 years,Yes
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-01-11,24.175,13.501,3.134,3.187,2.172,1.153,1.027,28.938,1.513,24.327,4.207,20.12,13,11.255,2.098,3.036,39,87,12,6,2.189,0.935,0.463,0.305,0.801,9.73,44,11,10,9,10,7,Business Unit D,Engineering,Senior Manager,Yes,Platform,Application engineering,Early career,2 to 5 years,Yes
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-01-18,25.018,14.362,3.349,3.499,1.141,2.253,0.414,37.312,2.392,24.498,5.455,19.043,11,10.063,2.789,2.165,34,118,17,7,0.914,0.209,0.199,0.203,0.545,11.529,46,39,10,5,8,7,Business Unit D,Engineering,Senior Manager,Yes,Platform,Application engineering,Early career,2 to 5 years,Yes
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-01-25,23.674,13.759,4.743,2.065,2.2,0.711,0.194,33.117,3.771,24.041,2.737,21.303,16,10.302,2.089,2.108,49,75,17,7,0.32,0.066,0.115,0.054,3.064,10.484,46,114,18,12,4,7,Business Unit D,Engineering,Senior Manager,Yes,Platform,Application engineering,Early career,2 to 5 years,Yes
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-02-01,25.638,15.35,4.615,2.75,1.709,0.942,0.271,29.744,1.738,22.941,3.92,19.02,14,11.252,1.878,3.367,57,97,21,4,2.004,0.88,0.681,0.567,0.894,10.998,48,28,9,7,4,7,Business Unit D,Engineering,Senior Manager,Yes,Platform,Application engineering,Early career,2 to 5 years,Yes
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-02-08,28.597,17.27,4.785,1.997,2.597,1.672,0.276,45.844,1.191,20.133,1.793,18.34,10,7.832,2.01,4.252,60,76,22,6,0.094,0.034,0.033,0.027,1.26,10.379,55,11,9,7,8,7,Business Unit D,Engineering,Senior Manager,Yes,Platform,Application engineering,Early career,2 to 5 years,Yes
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-02-15,23.21,11.549,3.2,2.945,2.577,2.213,0.725,28.331,2.886,25.873,7.605,18.269,15,9.642,2.268,0.868,30,115,15,7,0.792,0.354,0.281,0.188,0.692,9.744,55,9,16,12,8,7,Business Unit D,Engineering,Senior Manager,Yes,Platform,Application engineering,Early career,2 to 5 years,Yes
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-02-22,23.229,13.84,3.247,3.077,1.416,1.325,0.325,30.688,0.855,24.745,5.904,18.841,14,9.916,2.449,2.629,49,107,18,5,2.004,0.202,0.312,0.302,1.495,12.151,49,10,15,9,7,7,Business Unit D,Engineering,Senior Manager,Yes,Platform,Application engineering,Early career,2 to 5 years,Yes
