PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-03-22,11.948,6.448,2.263,1.16,0.418,0.959,0.7,22.837,0.636,20.504,9.927,15,3.587,1.024,0.901,32,67,7,2,0.03,0.003,0.01,0.002,0.397,8.844,70,5,24,20,11,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-03-29,16.389,8.008,1.617,1.705,1.703,3.033,0.322,29.442,1.875,16.192,1.723,15,2.827,1.009,0.413,36,63,10,7,0.82,0.134,0.198,0.15,0.377,9.996,65,18,27,11,16,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-04-05,11.029,6.972,1.505,0.783,0.438,0.917,0.415,23.31,0.644,14.87,5.697,18,4.248,0.514,0.785,37,46,7,2,0.829,0.277,0.222,0.162,0.193,8.603,61,13,18,10,13,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-04-12,11.051,6.813,1.004,1.744,0.727,0.423,0.34,26.529,0.953,15.43,7.153,17,3.44,0.428,0.538,35,77,6,2,0.975,0.392,0.301,0.206,0.904,10.27,62,3,25,15,15,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-04-19,14.092,7.809,3.252,1.656,0.493,0.47,0.413,21.255,2.421,16.412,6.325,16,3.096,1.076,1.234,38,70,10,2,0.563,0.216,0.089,0.109,0.51,10.719,59,4,13,13,11,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-04-26,14.192,7.206,1.897,1.482,0.778,1.474,1.356,20.821,3.057,15.44,8.895,16,2.757,0.23,1.549,32,92,8,3,0.053,0.024,0.021,0.013,0.662,9.381,66,3,27,11,13,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-05-03,11.574,6.743,1.311,1.001,0.682,1.291,0.546,27.022,0.737,16.504,6.185,17,3.774,0.264,0.765,33,75,8,3,1.048,0.456,0.279,0.268,0.242,9.79,59,8,14,8,4,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-05-10,14.34,7.27,1.296,3.484,1.636,0.361,0.292,22.168,2.247,12.965,8.733,21,4.476,0.882,1.073,36,130,10,3,1.476,0.241,0.568,0.161,0.569,9.498,65,6,26,21,16,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-05-17,12.3,6.622,1.484,1.306,1.73,0.723,0.434,25.595,1.515,15.612,11.531,19,4.223,0.607,0.522,26,69,9,3,0.808,0.261,0.163,0.118,0.162,9.156,65,13,25,10,16,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-05-24,11.176,5.913,1.89,1.291,0.791,1.039,0.251,18.573,1.304,14.482,2.881,19,3.329,0.059,1.226,36,77,8,3,0,0,0,0,1.303,6.655,69,54,20,8,11,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-05-31,9.997,3.818,1.809,1.805,1.628,0.721,0.216,18.566,0.545,18.53,7.71,21,1.818,0.24,0.431,22,76,5,3,0.023,0.003,0.006,0.005,0.219,7.295,63,2,21,15,11,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-06-07,15.651,8.613,2.114,2.889,0.407,0.724,0.904,20.747,2.818,13.946,8.959,16,3.993,0.268,1.345,42,110,10,2,0,0,0,0,3.095,9.308,58,18,9,9,12,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-06-14,11.412,6.502,1.061,1.61,1.25,0.671,0.317,14.906,0.633,12.957,7.651,21,2.154,0.272,1.019,32,88,7,3,0.327,0.097,0.093,0.036,0.45,7.836,66,9,10,19,14,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-06-21,10.543,6.42,1.219,1.27,1.119,0.351,0.163,12.504,3.038,20,4.763,13,4.204,0.534,0.156,31,75,7,3,1.071,0.362,0.265,0.062,1.256,10.238,63,17,25,21,14,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-06-28,16.462,9.17,3.522,1.263,1.511,0.479,0.518,24.581,0.967,14.345,9.334,16,3.966,0.033,1.823,33,82,12,3,0.376,0.112,0.11,0.034,0.94,9.79,66,7,29,11,7,7,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-01-04,21.128,9.958,3.546,4.297,2.063,0.74,0.523,33.085,3.557,13.78,4.519,14,6.008,0.8,1.123,38,137,16,7,4.587,1.599,1.043,0.669,1.5,13.469,48,16,8,17,6,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-01-11,21.141,12.343,2.776,2.592,1.918,1.083,0.429,29.476,9.513,8.368,6.915,11,10.131,1.894,0.921,37,85,12,7,5.592,1.265,1.353,0.901,0.306,13.123,50,42,19,7,8,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-01-18,18.368,7.959,3.457,3.191,2.473,0.886,0.402,30.129,3.519,8.236,3.905,16,4.435,1.171,1.391,38,113,8,8,6.057,1.467,2.154,0.974,0.87,12.836,44,5,16,13,5,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-01-25,23.622,9.898,4.224,2.426,1.621,3.469,1.983,27.389,4.366,12.087,6.568,16,7.655,1.766,1.245,68,73,14,8,5.473,1.302,1.565,0.612,0.545,13.28,44,8,16,11,3,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-02-01,19.872,9.882,3.359,2.219,2.386,1.17,0.857,29.194,1.145,10.819,5.329,19,5.808,0.741,0.726,45,72,14,7,4.838,1.193,1.272,1.445,1.109,13.872,39,3,14,13,5,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-02-08,17.018,8.186,2.977,2.738,1.295,1.111,0.711,22.844,2.329,10.923,5.511,18,5.167,0.947,1.563,52,82,9,4,6.823,2.058,1.299,0.907,0.096,16,47,8,14,15,7,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-02-15,18.367,8.738,3.485,2.681,2.359,0.898,0.205,21.4,2.332,13.347,7.705,15,5.568,1.26,1.119,35,82,9,7,4.069,1.759,1.55,0.256,0.919,11.676,50,8,18,17,8,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-02-22,18.443,8.136,4.012,2.287,2.23,1.532,0.247,30.022,2.084,10.289,3.998,20,5.273,1.092,0.634,50,79,8,9,5.164,0.759,1.893,0.781,0.811,12.792,46,19,20,8,8,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-03-01,16.277,8.022,3.014,2.344,1.726,0.569,0.603,26.995,0.479,12.205,4.59,18,4.458,0.988,0.83,41,67,11,5,5.256,0.951,1.929,1.436,0.997,12.203,44,7,9,14,7,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-03-08,22.211,10.601,3.003,3.36,1.991,1.694,1.561,36.659,3.621,8.755,5.513,18,7.589,2.015,1.912,38,147,16,7,6.647,0.84,1.709,0.473,0.268,14.541,43,3,15,6,8,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-03-15,19.108,10.15,3.323,2.263,2.284,0.768,0.32,26.498,1.272,8.834,7.606,11,4.815,0.949,1.24,45,79,10,5,4.212,1.588,0.822,0.253,0.378,13.932,49,11,8,17,8,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-03-22,18.957,10.162,2.582,3.085,2.424,0.501,0.203,21.886,1.202,10.982,6.966,17,6.87,1.463,2.114,43,111,11,5,5.151,1.557,1.273,0.876,0.253,12.42,48,6,17,11,6,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-03-29,21.486,10.704,4.204,2.56,2.444,1.163,0.412,32.492,3.681,12.181,10.567,16,6.472,1.381,0.632,53,77,10,6,6.104,1.985,1.464,0.619,0.082,12.47,48,6,13,15,9,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-05,17.794,8.598,3.559,2.431,1.446,1.001,0.759,25.167,1.729,11.841,5.746,14,7.279,1.025,1.75,53,87,10,4,5.397,1.604,2.147,0.659,0.744,11.177,48,5,12,9,7,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-12,17.163,8.628,3.537,2.319,1.457,0.871,0.351,20.918,4.097,13.684,7.504,17,7.001,0.706,2.152,48,99,10,4,6.525,2.193,2.113,1.701,0.625,15.45,42,5,7,8,10,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-19,18.076,7.359,4.586,2.713,2.251,0.938,0.229,28.465,1.021,8.682,9.118,17,5.199,0.614,0.856,41,99,11,5,5.511,1.834,1.497,0.67,3.634,13.728,53,5,12,13,4,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-26,17.027,7.236,4.017,2.266,1.532,1.349,0.627,26.052,1.391,7.499,5.007,16,4.794,0.64,1.646,52,115,12,9,5.564,2.381,1.357,0.483,2.108,10.522,43,9,8,15,9,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-03,18.526,9.538,2.671,3.074,2.391,0.517,0.335,24.124,3.83,11.994,12.641,14,6.865,0.658,0.858,41,110,10,7,4.765,0.975,0.96,1.04,0.893,13.641,52,8,20,7,9,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-10,14.375,4.882,3.28,2.699,2.533,0.919,0.062,23.007,1.586,15.071,9.442,21,3.983,0.321,0.743,54,112,8,8,5.067,0.696,1.01,1.338,7.588,12.007,49,4,15,14,7,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-17,18.538,9.456,2.674,2.507,2.434,0.433,1.034,32.45,1.977,10.463,5.372,17,5.778,0.478,1.517,31,105,9,4,5.669,0.622,1.323,0.375,0.392,12.785,44,8,17,7,8,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-24,19.365,9.019,3.515,2.948,1.647,1.499,0.736,23.025,3.103,10.296,7.847,16,4.343,1.267,1.193,45,103,10,7,5.723,2.403,1.741,0.343,1.861,12.476,47,3,20,10,10,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-31,18.38,8.796,3.555,2.25,2.004,1.279,0.495,30.955,5.391,11.016,4.949,18,4.93,0.759,1.446,52,83,10,6,5.258,0.92,1.719,1.51,1.985,14.028,54,29,22,16,11,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-07,18.264,8.654,3.044,2.693,2.581,0.935,0.357,29.77,3.202,9.959,5.458,17,4.487,1.662,0.468,39,86,9,5,5.12,1.442,1.747,1.156,3.778,13.93,44,12,11,10,6,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-14,18.013,10.118,3.309,2.453,1.204,0.698,0.23,23.257,2.167,12.353,3.256,18,7.147,1.428,1.032,50,88,11,3,4.532,1.622,0.985,0.745,0.7,13.015,48,1,8,12,12,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-21,18.558,8.642,3.319,2.131,1.485,2.417,0.565,29.258,0.873,14.347,7.893,17,7.271,1.319,1.445,51,77,11,6,5.832,0.588,2.048,1.27,1.214,13.662,43,9,17,4,4,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-28,20.271,11.849,2.935,2.481,2.026,0.701,0.279,28.293,4.335,14.095,8.344,17,9.902,2.038,2.275,42,97,14,4,3.752,0.519,1.142,0.766,0.363,12.256,49,13,17,13,4,7,Business Unit A,Engineering,Individual Contributor,No,Platform,Application engineering,Senior / lead,Under 2 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-01-04,16.746,10.327,2.382,1.868,0.517,1.393,0.26,23.223,1.598,11.161,4.657,17,7.248,0.271,0.867,35,73,12,3,2.085,0.449,0.56,0.603,1.207,10.654,36,26,6,4,5,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-01-11,16.044,10.15,1.485,0.929,1.646,1.538,0.296,21.353,1.919,10.53,6.785,19,5.039,1.49,1.215,30,35,10,7,1.603,0.322,0.605,0.429,0.678,9.898,36,15,14,5,9,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-01-18,16.929,10.912,1.514,2,1.304,0.974,0.226,24.619,0.939,14.12,8.638,12,5.709,1.499,1.052,36,51,11,4,1.126,0.39,0.238,0.102,0.349,9.374,31,5,13,6,4,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-01-25,17.499,11.386,1.747,0.736,1.199,2,0.43,26.17,4.486,10.449,5.35,16,7.999,0.713,0.848,44,55,11,5,2.293,0.317,0.735,0.19,0.656,9.573,29,14,12,6,2,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-02-01,18.934,11.789,2.855,1.264,0.719,1.813,0.494,29.668,2.939,11.459,3.497,16,6.024,0.618,0.411,47,85,20,6,1.903,0.277,0.679,0.434,2.043,10.614,31,10,12,9,5,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-02-08,18.185,12.209,2.945,1.119,0.645,1.154,0.115,26.633,1.796,7.17,7.791,16,4.234,0.535,1.354,34,71,14,3,2.313,0.668,0.894,0.208,0.303,10.895,34,6,5,11,3,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-02-15,16.025,10.731,1.317,1.173,1.034,1.397,0.372,31.429,2.44,11.167,6.621,15,5.298,0.866,2.117,30,44,11,3,2.434,0.756,0.784,0.561,1.243,13.653,35,7,9,5,4,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-02-22,21.344,12.882,2.981,2.104,1.567,1.291,0.52,32.192,1.862,10.872,6.304,13,4.369,2.048,2.294,41,92,13,7,2.116,0.528,0.765,0.113,1.727,12.73,30,12,13,8,2,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-03-01,16.552,9.49,2.734,1.333,1.812,0.667,0.516,34.821,0.825,13.622,5.441,16,6.355,0.783,1.401,28,85,10,4,3.416,0.944,0.714,0.401,0.387,12.29,36,6,7,10,8,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-03-08,19.027,11.746,1.303,1.611,1.114,2.955,0.298,28.776,2.06,11.5,6.277,16,6.162,1.03,0.424,31,85,16,6,2.709,0.362,0.445,0.507,1.084,13.251,32,8,14,8,3,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-03-15,15.275,10.081,1.603,1.52,0.865,0.958,0.248,25.217,1.393,11.699,2.598,14,5.866,0.454,1.239,38,92,12,2,1.584,0.371,0.33,0.123,0.95,9.896,38,10,6,12,5,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-03-22,15.021,9.581,2.13,1.154,0.41,1.215,0.532,26.461,2.398,12.083,5.765,16,4.987,0.508,0.416,36,53,12,2,1.863,0.545,0.535,0.108,0.429,11.056,38,5,14,6,9,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-03-29,17.348,11.052,2.705,1.257,0.98,0.868,0.486,28.201,3.539,10.438,3.646,17,6.221,0.506,0.842,37,47,14,2,2.964,0.609,1.16,0.861,2.843,11.229,40,8,15,10,7,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-05,17.671,11.146,1.461,1.734,1.014,1.33,0.986,28.945,4.981,9.245,5.395,13,6.539,1.203,0.951,39,78,15,4,2.089,0.621,0.702,0.332,0.671,11.614,34,14,13,10,3,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-12,15.639,9.396,1.454,2.506,0.608,1.535,0.14,24.319,1.482,11.629,5.22,15,5.239,1.233,0.969,24,60,11,3,2.419,0.488,0.833,0.244,3.427,12.021,34,5,6,11,6,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-19,14.352,8.172,1.863,1.171,1.787,1.229,0.131,22.55,2.53,10.354,5.669,19,4.901,0.41,0.858,30,58,10,5,2.16,0.5,0.544,0.236,0.971,12.055,36,2,10,12,6,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-26,15.096,8.938,2.12,0.961,1.791,1.001,0.286,26.388,2.086,11.304,4.225,14,4.77,1.483,1.668,47,72,12,4,0.571,0.09,0.152,0.171,0.28,8.516,26,6,7,3,6,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-03,12.778,7.219,1.773,1.221,1.242,1.086,0.238,23.561,2.818,14.33,9.758,19,4.402,0.388,1.421,39,49,7,5,2.449,0.658,0.887,0.257,0.755,10.938,32,6,7,11,4,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-10,17.403,9.03,2.301,1.995,1.648,0.623,1.805,29.401,0.707,12.123,5.32,17,4.33,0.366,1.704,38,68,8,4,1.536,0.604,0.307,0.151,0.345,9.064,32,8,6,5,5,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-17,15.052,8.579,2.219,1.316,1.422,1.071,0.445,28.822,4.427,11.25,9.638,15,4.933,0.051,1.114,34,80,11,4,1.574,0.411,0.325,0.366,1.179,11.609,35,13,9,10,5,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-24,18.279,9.031,2.472,1.877,1.407,2.956,0.536,26.972,2.234,10.248,7.447,19,5.01,0.097,0.909,38,85,8,7,1.951,0.712,0.687,0.254,1.604,10.909,38,5,15,5,3,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-31,15.952,9.697,2.259,0.734,1.353,1.595,0.315,24.086,0.78,11.202,7.989,20,4.93,0.334,0.442,53,61,11,5,3.277,0.648,1.03,0.713,1.087,13.09,35,10,7,10,8,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-07,20.044,12.382,2.246,2.499,1.099,1.296,0.521,32.03,3.489,9.811,7.489,15,8.079,0.731,2.472,36,102,11,4,0.543,0.212,0.094,0.163,0.183,9.042,44,3,20,10,2,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-14,18.486,11.312,1.83,1.474,1.708,1.239,0.923,27.195,0.536,10.01,4.381,17,4.345,1.743,2.16,29,65,17,5,2.014,0.662,0.725,0.482,0.074,10.422,35,13,15,7,9,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-21,13.975,9.647,1.315,1.292,0.556,0.903,0.26,22.384,4.856,13.824,8.727,18,5.874,1.441,2.104,33,59,11,3,1.987,0.652,0.328,0.336,0.696,10.352,38,16,9,6,5,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-28,20.17,13.336,3.009,1.931,0.666,0.852,0.376,30.82,2.527,9.803,3.162,15,8.674,2.099,2.342,45,57,11,3,1.66,0.213,0.443,0.407,1.421,12.054,40,19,6,8,3,0,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
