"PersonId","MetricDate","Team","Tenure","JobFamily","IsDeveloper","IsCopilotLicensed","Meeting_hours","Meetings","Recurring_meeting_hours","Conflicting_meeting_hours","Large_and_long_meeting_hours","Small_and_short_meeting_hours","Meeting_hours_with_six_or_fewer_hours_of_advanced_notice","Time_in_self_organized_meetings","Generated_load_Meeting_hours","Uninterrupted_hours","Interrupted_hours","Available_to_focus_hours","Open_1_hour_block","Collaboration_hours","After_hours_collaboration_hours","Collaboration_span","Internal_network_size","External_network_size"
"P00447",2026-01-04,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,7.99824473694776,10,3.10064007067424,1.72860199212266,2.13656174405596,2.42253516717338,2.17799825741845,0.333820285284623,7.25323563031766,6.95410355414714,9.90939875103347,16.8635023051806,1,12.9338382109889,0.501711374788117,8.4387523684379,42,3
"P00447",2026-01-11,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,7.8861756031382,12,4.03464171971194,0.894433045035633,1.37283074109518,2.46152242461669,0.850584608102559,0.267233305710694,6.50724091035787,9.18047194210316,15.3926800614376,24.5731520035408,6,12.7545275968936,1.0836375077307,8.43945401403679,41,12
"P00447",2026-01-18,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,9.0119469599679,12,3.55459275687087,1.69738580210089,3.25144873092843,2.45224293558887,2.44790334948664,0.798352649886603,7.39986506880648,9.39949415132431,10.8589678817853,20.2584620331096,10,14.5557617678212,1.55198640617219,8.49028616423386,45,11
"P00447",2026-01-25,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,9.17675394882516,11,3.3760186971538,1.7011381201383,2.40740329977382,3.37740919752726,2.81008319970157,0.460417264002868,5.52462747762306,10.0475987952898,14.9700091203396,25.0176079156294,6,14.8194529499928,2.20298833865946,8.07443939653966,44,13
"P00447",2026-02-01,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,7.97128221074942,9,3.26107081450268,1.65344369636842,1.99934130353211,1.872695126786,0.811389724192485,0.351624546693592,6.05837676496883,5.4684793978893,12.8910520956388,18.3595314935281,3,12.8906981690716,1.89893505305657,10.7673338514542,53,11
"P00447",2026-02-08,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,7.28362910459027,9,3.40490596957352,1.73240845175994,2.0004235891118,2.07950987820767,2.3599710246114,0.263705282651215,4.236873885539,13.134629562474,11.0417191816115,24.1763487440855,4,11.7904531992169,1.67526529098236,8.4542422543585,49,7
"P00447",2026-02-15,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,8.56124338336435,10,4.16725307068232,1.40741654946798,2.10637818320994,1.80814622234179,2.27898638500243,0.277998424918558,6.69087208544328,10.0477421255193,14.3945333039086,24.4422754294279,3,13.8346360452555,1.23097792640424,8.72996691715685,53,11
"P00447",2026-02-22,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,10.6015693679775,15,5.45686574119405,1.27404870415661,3.38255997428912,3.79996813739691,2.86149766096929,0.996124788320855,6.91778844192899,8.13490077993048,15.5940727643016,23.7289735442321,3,17.0991576206365,0.904792609189304,6.79993212799186,33,7
"P00447",2026-03-01,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,10.781559998535,14,7.10330004734478,0.841577168690465,3.80271779175908,4.07982207604917,2.36463360737909,0.705284372325812,8.54332606361781,7.9800360828125,8.35841138283179,16.3384474656443,6,17.3871426295285,0.960767612865049,8.49525010425015,52,9
"P00447",2026-03-08,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,10.0182176342539,14,5.19085146691327,0.492409606423712,1.93688132439728,2.01940024009446,1.18785681571625,0.935048074345784,6.23596043259056,6.87745509905603,11.5886506966012,18.4661057956573,5,16.1657948466787,0.075833092477831,8.3258811874244,54,8
"P00447",2026-03-15,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,9.262423944106,12,4.62589855308643,1.74209685446439,1.9931523872338,2.95780165949671,0.932536689348127,0.834586674668085,4.39347468096572,11.3430006118317,15.8198869395652,27.162887551397,3,14.9565249424421,1.52821676602273,9.64503934320117,39,10
"P00447",2026-03-22,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,12.3260736152417,16,7.45363403998005,1.4069932789353,4.61636805349363,3.09734248137405,3.95734241501879,0.649779667058898,5.44843886182858,5.6768234384129,12.518296960178,18.1951203985909,5,19.8583644162593,1.03207995592715,7.40897979973645,36,6
"P00447",2026-03-29,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,8.87213023956407,11,4.76985900876339,1.74703577882409,2.47237466360826,3.25590439601543,1.6042907364949,0.557396664727557,5.42912888853545,10.2735765813528,14.3061072617823,24.5796838431351,3,14.332055015175,1.81266358161671,9.06446562227528,57,8
"P00447",2026-04-05,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,9.44167987205282,14,4.85862905410373,1.5394569317963,2.95571237397888,3.91406998275956,0.962842605080589,0.948596659956644,5.48935602046922,11.6453889810491,13.3338105413728,24.9791995224218,7,15.243334427157,1.46498625991158,9.52815005581146,40,8
"P00447",2026-04-12,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,8.69776410010779,10,3.62630641002984,1.31097201638508,2.51969752125648,1.74489553916433,1.49946825021099,0.820767765406565,6.5447462725292,10.7867583532126,15.4995175861954,26.286275939408,3,14.053069192045,1.45458343708524,8.05440879211201,46,4
"P00447",2026-04-19,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,8.30773560299166,10,3.89933927747142,1.53870999566467,2.88724633730398,2.4945499401202,2.19293471756116,0.352175298914583,7.63767434304285,10.7029572683265,11.527819127716,22.2307763960425,4,13.4290235966592,1.71423784738854,8.03258577496119,49,7
"P00447",2026-04-26,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,10.630462708124,15,6.46993006617033,1.97044446904977,2.08414364174265,3.43406899587892,2.23247719717415,0.809697757886789,7.78108708635653,8.74239491328456,11.9964752887717,20.7388702020563,5,17.1453869648709,1.34747680021609,8.14602196545129,51,11
"P00447",2026-05-03,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,10.9662512192422,15,4.84012378407609,1.49908405903029,1.71689742555778,2.86303992691756,1.45648061810674,0.868974981770086,8.22438090783854,8.76944066682803,11.7767593863408,20.5462000531688,2,17.68264858266,0.886542203771076,9.04866475348844,37,10
"P00447",2026-05-10,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,9.14777174566979,13,4.39553837655759,1.52253030567738,1.34918016677341,1.9465912798006,2.54149480488186,0.607731129579953,4.9131393927518,9.25934795824575,12.4865054713328,21.7458534295785,8,14.7730814249442,1.00397717647374,6.79551692203031,43,7
"P00447",2026-05-17,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,6.90932105700979,8,3.77759890601459,1.3184956851138,1.3980784121124,2.81690430971752,1.65802024381542,0.233218958032865,5.4361986428401,10.5613563120264,8.83807322829481,19.3994295403212,5,11.1915603230882,1.33990671583855,7.97786885154859,37,5
"P00447",2026-05-24,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,7.90290264076395,12,4.23733821307091,1.62888641367635,2.03832303207454,1.85598970824699,1.00440824160045,0.50041736726193,4.91825140118718,8.64726126138456,11.2226063006244,19.869867562009,1,12.7812908570948,1.2312530717362,9.86362049654928,54,9
"P00447",2026-05-31,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,7.17109895368038,10,2.77565907829771,0.971382481694106,1.50856470928255,1.2991910434401,1.32651722742173,0.268443307957993,5.36462492450888,7.67753799583565,10.9418124985466,18.6193504943822,3,11.6104049577611,0.879742676473944,9.44820418314734,56,6
"P00447",2026-06-07,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,9.38410230692931,15,3.5755204297905,1.21233984874452,1.14251693575264,2.55165684399023,2.44975743269328,0.4859051798114,4.16285918997852,4.28701955345171,14.1120531292823,18.399072682734,3,15.1512103229594,1.0977161819902,8.88939617024241,54,9
"P00447",2026-06-14,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,11.8206308529014,14,6.50630355673394,1.00888545689201,1.42354682320649,2.42073771313332,1.14631239644313,0.935486202060799,8.53302898037083,5.2228009587528,16.1072606241853,21.3300615829381,0,19.0496559965148,1.47857753959178,8.3824088536595,52,8
"P00447",2026-06-21,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,8.75657246488056,9,3.87155844619072,1.18933211510152,2.36133404243486,2.03927917538384,1.94294930921327,0.297384552133115,5.11539326465989,9.09100355002814,12.2254629809651,21.3164665309932,2,14.1471625756814,0.58823321486431,7.59953918973892,42,6
"P00447",2026-06-28,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,10.0428902856534,14,5.32578030018897,0.742059490756992,2.40835168531676,3.02335314302025,1.09625655005141,0.757319017777911,6.42515433536651,9.02831727820933,12.3702769183839,21.3985941965932,6,16.2052710889179,1.41612081591408,8.81828692337989,42,6
"P00448",2026-01-04,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.30606902970762,3,1.15743207783213,0.547024789900439,0.761395076995011,0.912854094857211,0.480229431002324,0.552194834885955,4.98849735047826,17.2046391420331,10.7301111930939,27.934750335127,7,8.48812064599054,1.23484282293599,9.05412993051732,31,9
"P00448",2026-01-11,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,2.86443082925725,5,0.787372563515621,0,0.912860457749886,0.847608155034155,0.458809853355748,0.398961890969944,4.6145574416847,11.6595076025258,12.6853966013492,24.344904203875,6,7.78149952526995,0.93874272122044,8.81825544121488,39,10
"P00448",2026-01-18,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.7457679667706,6,1.31542043761975,0.649318262274858,0.983920159378434,1.33238583674635,0.35947546338201,0.337066763660113,4.91778077452738,11.2546513586261,12.3615334392263,23.6161847978523,6,9.19163894529132,1.06014894094531,8.3590272843537,39,8
"P00448",2026-01-25,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,1.38433944343657,1,0.527664273598671,0.054027638932231,0.221924245029795,0.617315275975357,0.260695060196606,0.223396944748596,6.33510245039349,14.6962785108884,7.2288657283336,21.925144239222,7,5.41335330795686,1.14254354579695,8.38262692267092,41,10
"P00448",2026-02-01,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.90641235174226,8,1.10778270287495,0.599286836771374,1.29101356958369,1.83016147138009,0.664590909528255,0.425620392116903,6.59268844850276,12.4787103271267,11.2271140447776,23.7058243719043,9,9.44866996124597,0.705461170125822,7.09421922577508,33,10
"P00448",2026-02-08,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,2.23183740958529,1,0.740287691431227,0.0806572379339129,0.572729010824637,0.812825940938041,0.273270125516185,0.188765004872009,3.44491396748351,16.8808834831044,6.45503605434143,23.3359195374459,6,6.76935005379482,2.09137663958065,8.64971818123676,30,13
"P00448",2026-02-15,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,5.34872430968083,8,1.15020712290278,0,1.04198932503585,2.43512966643532,0.400754879078726,1.03556743544444,5.5804773903384,10.4869520733885,9.88088109980214,20.3678331731907,6,11.7563690939477,1.71727605304498,8.13419412534413,37,5
"P00448",2026-02-22,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.74511348928737,6,0.808087196190905,0,1.35165279295868,1.25819502388619,0.299156303117273,0.735423601382054,4.0113682342397,13.3166406067247,10.4585203027642,23.7751609094889,6,9.19059178131815,0.734389785547497,8.40826279101388,38,9
"P00448",2026-03-01,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,4.44913531575497,5,1.01141256742546,0.130610700080337,1.57525996622389,1.32415710057373,0.37018956667406,0.871772187727765,4.07752713930163,12.7449544581306,10.3050592727676,23.0500137308982,7,10.3170267036663,1.38604432683721,9.8264523627239,34,7
"P00448",2026-03-08,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,4.88639520710429,5,1.41761762901399,0.484129696004152,1.6303278243841,1.24475578436331,0.940939119999161,0.831088599030624,4.72065173620131,14.6702681316152,12.0409141031249,26.7111822347401,9,11.0166425298252,0.775024073357333,9.04165624155996,39,7
"P00448",2026-03-15,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,2.76643601907745,4,0.738996600591055,0.276226696152146,0.849848164124277,0.825278567339327,0.390489831032307,0.408886912873662,6.80102400139294,17.8884138767207,10.2733819587979,28.1617958355186,5,7.62470782898226,1.42824604593853,7.38553405477072,34,9
"P00448",2026-03-22,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,6.84946960288817,12,2.05204787532584,0.687707749970007,1.42697240005142,2.74180791963404,0.325309554606336,1.2761340171836,5.13698773727414,8.53708385566756,11.0713310626286,19.6084149182962,6,14.1575615630794,0.817015597098923,9.70651423692133,37,9
"P00448",2026-03-29,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,5.76128960343921,8,1.52292556062032,0.0508771545489072,0.748469519013928,1.43857768583586,1.17812049043845,0.722916142066113,5.88733789211979,8.95670443213358,10.1433840075145,19.1000884396481,4,12.4164735639611,0.241053290451625,8.97224701734381,36,6
"P00448",2026-04-05,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,4.12704098088337,4,1.13930295801764,0.507260373255047,0.700701703840966,1.58987932998579,0.363798897766938,0.742898610671205,4.78207767005575,14.4944623441457,9.57600128996357,24.0704636341093,8,9.80167576787175,0.813030121085577,7.7100134849569,31,7
"P00448",2026-04-12,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,4.05197823266383,7,1.27336737452642,0,1.05176098907579,0.888157632615795,0.508718974004073,0.739907173739896,3.24158827955786,10.9069174593913,8.20571888216524,19.1126363415566,6,9.68157537072048,0.729526824134365,7.95101549761618,30,9
"P00448",2026-04-19,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.51469985929694,5,1.2056225826451,0.503291317938003,0.962779295666211,0.801917143277885,0.712694152460428,0.498448292999654,4.95594831849911,13.919767054755,11.7108488901092,25.6306159448642,6,8.82192997333346,1.67809785115046,9.27593848899429,31,10
"P00448",2026-04-26,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.3548465097712,2,1.25326098864327,0.289259025731103,0.668058946376319,0.727278459221859,0.384400820890555,0.426285368856214,7.91950982255084,15.5943149939532,11.3217922704581,26.9161072644113,6,8.56616461409227,0.228455998166999,7.53034274287883,45,9
"P00448",2026-05-03,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,5.64141920869821,8,1.89680555309558,0.227675742705983,1.8719575234274,1.25082760096714,0.802551535119434,0.912599911515577,6.17621472334145,15.1351757161537,11.9136956330902,27.0488713492439,4,12.2246809323755,1.88349470668533,9.30710885163973,31,10
"P00448",2026-05-10,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,5.18256625574142,5,1.57090525723566,0.0482147424775131,0.857638247424328,1.31129300271563,0.395979128824655,0.593870137522082,4.30809257196614,16.4735869900235,9.91417633104608,26.3877633210696,8,11.4905162076446,1.51071695121124,8.47169542206711,43,11
"P00448",2026-05-17,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,4.69091264918571,6,1.27939613101874,0.132802900254535,0.817945619902947,1.98873881435559,0.677507123072572,0.805221577988626,4.97234100285451,12.1548864175178,14.1740826296777,26.3289690471955,6,10.7038704371555,1.33493075996832,9.9653757967174,34,7
"P00448",2026-05-24,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,5.14817445139064,7,1.53726086968557,0.787748415890795,1.77603281592504,2.4305661793556,0.606987654945768,0.793096078760332,6.36812823960873,15.3540486838572,10.4818303296138,25.835879013471,7,11.4354893206834,0.889431472100877,7.86713737188822,41,7
"P00448",2026-05-31,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,0.958073562481629,5,0.31919878796726,0.21839488723248,0.252642806969029,0.274124531967884,0.151216181642294,0.154448761891837,5.3640549870825,11.3962825205323,10.3837469411756,21.7800294617079,10,4.73132789842896,1.49804092981663,8.23681011055904,29,8
"P00448",2026-06-07,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.46737822013863,7,1.23024202713767,0.512081486795296,0.862707394982211,1.05694886436919,0.296519651375845,0.510178767263175,5.61691017126563,16.5753133138554,10.8718433996896,27.447156713545,6,8.74621535068017,0.5345247097298,9.35601312383134,32,5
"P00448",2026-06-14,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,7.49680771040845,10,1.59347728190084,0,1.05229029998956,2.64639257364309,1.3913863825462,0.666630604287352,5.58625519625269,8.66397181058146,8.69787783305523,17.3618496436367,7,15.1933025351119,1.31675725663554,8.15289220751207,29,8
"P00448",2026-06-21,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,2.17411082219616,1,0.741529357306944,0,0.639492261836564,0.711084432134146,0.272889267034437,0.190588217733452,5.43614488871079,13.6890511921741,7.50127002657242,21.1903212187465,11,6.67698751397221,0.585965775003523,7.21380967259357,17,6
